rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
850,256005479,카시야스,256,BTB (Back to Back),8,3467,8959,8601,0.5102
851,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,223,576,553,0.5102
852,806212432,조현우,806,23 KFA (23 KFA),9,6924,17723,17023,0.5101
853,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,513,1356,1303,0.5100
854,840214979,후안 무소,840,LE (Legend of Europa),10,296,819,787,0.5100
855,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4800,12328,11858,0.5097
856,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1059,2790,2684,0.5097
857,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,551,1469,1414,0.5095
858,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1469,3707,3571,0.5093
859,289048940,페트르 체흐,289,CC (CenturyClub),10,775,2053,1978,0.5093
860,234167948,위고 요리스,234,LH (Loyal Heroes),10,695,1767,1703,0.5092
861,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4728,12153,11716,0.5092
862,836005479,카시야스,836,WB (Wonderboys),10,241,670,646,0.5091
863,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,256,619,597,0.5090
864,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2294,5973,5762,0.5090
865,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2368,6052,5841,0.5089
866,802051539,에드윈 반데르사르,802,DC (Decade),9,4101,10642,10273,0.5088
867,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,9835,25124,24277,0.5086
868,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4187,10605,10248,0.5086
869,260178086,아단,260,21 UCL (21 UEFA Champions League),11,218,537,519,0.5085
870,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,604,1498,1448,0.5085
871,828192119,티보 쿠르투아,828,BLD (Best Legends),8,17901,45766,44244,0.5085
872,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1597,4218,4078,0.5084
873,256048940,페트르 체흐,256,BTB (Back to Back),9,375,915,885,0.5083
874,206200389,얀 오블라크,206,TB (Tournament Best),13,1836,4881,4721,0.5083
875,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,5080,13310,12874,0.5083
876,252167948,위고 요리스,252,CAP (Captain),8,2861,7316,7077,0.5083
877,294255919,안찬기,294,21 KFA (21 KFA),13,271,619,599,0.5082
878,251167948,위고 요리스,251,EBS (European Best Stars),9,3820,9958,9640,0.5081
879,518212839,박청효,518,26KLeague (26KLeague),8,673,1702,1648,0.5081
880,518199259,김다솔,518,26KLeague (26KLeague),8,316,794,769,0.5080
881,289192119,티보 쿠르투아,289,CC (CenturyClub),9,13312,33845,32786,0.5079
882,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2162,5515,5343,0.5079
883,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,833,2119,2053,0.5079
884,840223952,다비드 소리아,840,LE (Legend of Europa),8,522,1294,1255,0.5077
885,251167495,마누엘 노이어,251,EBS (European Best Stars),10,1097,2691,2610,0.5076
886,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,254,659,640,0.5073
887,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,8638,22274,21641,0.5072
888,231024630,페페 레이나,231,VTR (Veteran),9,273,670,651,0.5072
889,806191655,김승규,806,23 KFA (23 KFA),9,2696,7250,7045,0.5072
890,284188943,케빈 트라프,284,RTN (Returnees),10,1312,3424,3328,0.5071
891,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1617,4069,3955,0.5071
892,828226753,앙드레 오나나,828,BLD (Best Legends),9,4412,11280,10966,0.5071
893,231176550,다비드 오스피나,231,VTR (Veteran),11,346,899,874,0.5071
894,517177683,얀 조머,517,25 PL (25 Premium Live),8,3839,9837,9564,0.5070
895,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,836,2172,2112,0.5070
896,518234748,구성윤,518,26KLeague (26KLeague),11,463,1126,1095,0.5070
897,802048940,페트르 체흐,802,DC (Decade),8,1608,4222,4107,0.5069
898,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,835,2124,2067,0.5068
899,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,5273,13379,13020,0.5068
900,517177683,얀 조머,517,25 PL (25 Premium Live),9,1797,4626,4502,0.5068
901,805252662,김정훈,805,23KB (23 K-League Best),9,200,568,553,0.5067
902,206167948,위고 요리스,206,TB (Tournament Best),12,787,2047,1993,0.5067
903,283224251,로빈 첸트너,283,HG (Home Grown),11,2865,7285,7093,0.5067
904,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,427,1067,1039,0.5066
905,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1413,3531,3439,0.5066
906,252001179,잔루이지 부폰,252,CAP (Captain),11,2038,5182,5047,0.5066
907,237210257,에데르송,237,MC (Multi-League Champions),9,3412,8710,8488,0.5065
908,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2526,6645,6477,0.5064
909,283200316,티모 호른,283,HG (Home Grown),11,874,2217,2161,0.5064
910,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3457,9122,8897,0.5062
911,518252659,김동헌,518,26KLeague (26KLeague),9,616,1541,1503,0.5062
912,264210385,후이 실바,264,FA (FREE AGENT),11,3781,9690,9453,0.5062
913,284188943,케빈 트라프,284,RTN (Returnees),11,832,2088,2037,0.5062
914,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1332,3410,3327,0.5062
915,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,8633,22039,21504,0.5061
916,270234577,디오구 코스타,270,SPL (Spotlight),8,10469,27348,26690,0.5061
917,252019580,이운재,252,CAP (Captain),8,782,1969,1922,0.5060
918,805221759,김경민,805,23KB (23 K-League Best),8,494,1323,1292,0.5059
919,293191655,김승규,293,22 KFA (22 KFA),10,12621,33004,32244,0.5058
920,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,391,999,976,0.5058
921,518233286,황인재,518,26KLeague (26KLeague),8,729,1784,1743,0.5058
922,828215698,마이크 메냥,828,BLD (Best Legends),10,502,1276,1247,0.5057
923,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3107,8291,8103,0.5057
924,518199259,김다솔,518,26KLeague (26KLeague),10,424,1109,1084,0.5057
925,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,269,673,658,0.5056
926,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,748,1903,1861,0.5056
927,214005479,카시야스,214,TC (Tournament Champions),9,388,1000,978,0.5056
928,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,246,608,595,0.5054
929,277203004,양한빈,277,22KB (22 K-League Best),8,362,914,895,0.5053
930,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2461,6478,6344,0.5052
931,252167495,마누엘 노이어,252,CAP (Captain),10,1342,3500,3428,0.5052
932,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,305,683,669,0.5052
933,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4769,12200,11950,0.5052
934,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,660,1593,1561,0.5051
935,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2980,7596,7444,0.5051
936,252019580,이운재,252,CAP (Captain),9,201,551,540,0.5050
937,518212432,조현우,518,26KLeague (26KLeague),9,703,1848,1812,0.5049
938,231024630,페페 레이나,231,VTR (Veteran),10,357,995,976,0.5048
939,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,5984,15406,15112,0.5048
940,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2014,5057,4961,0.5048
941,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,4863,12204,11973,0.5048
942,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3884,9789,9607,0.5047
943,828226753,앙드레 오나나,828,BLD (Best Legends),10,649,1626,1596,0.5047
944,828202811,에미 마르티네스,828,BLD (Best Legends),11,643,1633,1603,0.5046
945,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,437,1145,1124,0.5046
946,256167495,마누엘 노이어,256,BTB (Back to Back),10,1620,4101,4026,0.5046
947,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,830,2153,2114,0.5046
948,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3961,10225,10040,0.5046
949,251167495,마누엘 노이어,251,EBS (European Best Stars),9,6055,15365,15093,0.5045
950,289192119,티보 쿠르투아,289,CC (CenturyClub),8,18924,48292,47440,0.5044
951,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1417,3690,3625,0.5044
952,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,319,888,873,0.5043
953,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,577,1481,1456,0.5043
954,518238570,송범근,518,26KLeague (26KLeague),11,521,1317,1295,0.5042
955,270233267,매트 터너,270,SPL (Spotlight),11,269,668,657,0.5042
956,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,991,2538,2497,0.5041
957,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1188,3008,2961,0.5039
958,518232065,김동준,518,26KLeague (26KLeague),9,458,1092,1075,0.5039
959,806191655,김승규,806,23 KFA (23 KFA),8,10007,25948,25562,0.5037
960,518234748,구성윤,518,26KLeague (26KLeague),8,2160,5461,5382,0.5036
961,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1078,2793,2753,0.5036
962,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,245,636,627,0.5036
963,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,465,1137,1121,0.5035
964,515210257,에데르송,515,24 PL (24 Premium Live),8,791,1934,1907,0.5035
965,806191655,김승규,806,23 KFA (23 KFA),10,537,1362,1344,0.5033
966,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,344,839,828,0.5033
967,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,18224,46070,45484,0.5032
968,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2432,6142,6065,0.5032
969,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,588,1451,1433,0.5031
970,802051539,에드윈 반데르사르,802,DC (Decade),8,7466,18972,18739,0.5031
971,518234328,김형근,518,26KLeague (26KLeague),10,407,980,968,0.5031
972,270215223,왈테르 베니테스,270,SPL (Spotlight),11,717,1829,1808,0.5029
973,225234328,김형근,225,TKL (TEAM K LEAGUE),13,202,441,436,0.5029
974,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,339,913,903,0.5028
975,101048940,페트르 체흐,101,ICON (ICON),9,2075,5260,5203,0.5027
976,277222229,양형모,277,22KB (22 K-League Best),11,490,1388,1373,0.5027
977,283193698,올리버 바우만,283,HG (Home Grown),11,819,1948,1927,0.5027
978,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3701,9427,9329,0.5026
979,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,543,1368,1354,0.5026
980,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,540,1389,1375,0.5025
981,201005479,카시야스,201,NHD (National Hero Debut),13,1915,4710,4663,0.5025
982,283211101,루벤 블랑코,283,HG (Home Grown),11,690,1719,1702,0.5025
983,845016254,팀 하워드,845,CH (Continental Heroes),11,203,506,501,0.5025
984,806212432,조현우,806,23 KFA (23 KFA),8,24432,61453,60864,0.5024
985,283211101,루벤 블랑코,283,HG (Home Grown),10,3323,8324,8245,0.5024
986,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,484,1188,1177,0.5023
987,283211101,루벤 블랑코,283,HG (Home Grown),9,1954,4870,4825,0.5023
988,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1873,4701,4658,0.5023
989,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,562,1329,1317,0.5023
990,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,698,1775,1759,0.5023
991,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,688,1736,1721,0.5022
992,252162835,사미르 한다노비치,252,CAP (Captain),11,342,828,821,0.5021
993,206167948,위고 요리스,206,TB (Tournament Best),11,696,1684,1670,0.5021
994,828202811,에미 마르티네스,828,BLD (Best Legends),8,22488,58384,57902,0.5021
995,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,281,728,722,0.5021
996,231024630,페페 레이나,231,VTR (Veteran),8,14717,37445,37147,0.5020
997,237210257,에데르송,237,MC (Multi-League Champions),8,18176,45356,45012,0.5019
998,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,714,1848,1834,0.5019
999,231139062,윌리 카바예로,231,VTR (Veteran),13,208,536,532,0.5019
1000,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,546,1341,1331,0.5019
1001,252167495,마누엘 노이어,252,CAP (Captain),9,2323,5866,5823,0.5018
1002,101051539,에드윈 반데르사르,101,ICON (ICON),9,2390,6109,6065,0.5018
1003,251178005,후이 파트리시우,251,EBS (European Best Stars),9,484,1306,1298,0.5015
1004,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,332,846,841,0.5015
1005,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,200,519,516,0.5014
1006,252162835,사미르 한다노비치,252,CAP (Captain),9,2022,5096,5067,0.5014
1007,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,9090,22889,22769,0.5013
1008,101051539,에드윈 반데르사르,101,ICON (ICON),8,7822,19970,19869,0.5013
1009,825243952,안드리 루닌,825,CU (Champions of Europe),8,1779,4565,4542,0.5013
1010,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6421,16647,16576,0.5011
1011,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,297,720,717,0.5010
1012,517209981,야신 부누,517,25 PL (25 Premium Live),8,801,1988,1980,0.5010
1013,246186569,스벤 울라이히,246,UP (Unsung Players),11,760,1995,1987,0.5010
1014,277238570,송범근,277,22KB (22 K-League Best),12,204,509,507,0.5010
1015,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,567,1452,1447,0.5009
1016,518238570,송범근,518,26KLeague (26KLeague),8,3294,8229,8201,0.5009
1017,518221759,김경민,518,26KLeague (26KLeague),9,589,1476,1471,0.5008
1018,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1137,2965,2955,0.5008
1019,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,6651,16539,16489,0.5008
1020,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,485,1109,1106,0.5007
1021,237165735,브래드 존스,237,MC (Multi-League Champions),11,324,801,799,0.5006
1022,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4862,12478,12452,0.5005
1023,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,226,566,565,0.5004
1024,805252662,김정훈,805,23KB (23 K-League Best),8,736,1835,1832,0.5004
1025,828209981,야신 부누,828,BLD (Best Legends),8,1456,3616,3611,0.5003
1026,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,315,763,762,0.5003
1027,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3748,9396,9387,0.5002
1028,256048940,페트르 체흐,256,BTB (Back to Back),11,2510,6216,6212,0.5002
1029,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3372,8476,8471,0.5001
1030,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,263,651,651,0.5000
1031,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,448,1120,1120,0.5000
1032,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,201,449,449,0.5000
1033,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,211,532,532,0.5000
1034,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1035,283211101,루벤 블랑코,283,HG (Home Grown),8,2759,6713,6714,0.5000
1036,256167495,마누엘 노이어,256,BTB (Back to Back),8,5685,14080,14088,0.4999
1037,237212831,알리송,237,MC (Multi-League Champions),10,567,1372,1374,0.4996
1038,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,733,1888,1891,0.4996
1039,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,2062,5019,5027,0.4996
1040,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,499,1163,1165,0.4996
1041,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,210,471,472,0.4995
1042,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,684,1683,1687,0.4994
1043,270215223,왈테르 베니테스,270,SPL (Spotlight),8,551,1479,1483,0.4993
1044,207193080,데헤아,207,TT (Top Transfer),12,438,1101,1104,0.4993
1045,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5721,14509,14551,0.4993
1046,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,285,681,683,0.4993
1047,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,940,2354,2361,0.4993
1048,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,1003,2580,2588,0.4992
1049,225139500,최은성,225,TKL (TEAM K LEAGUE),11,903,2233,2240,0.4992
1050,206193041,케일러 나바스,206,TB (Tournament Best),11,233,560,562,0.4991
1051,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,11754,28453,28557,0.4991
1052,225221912,강현무,225,TKL (TEAM K LEAGUE),11,906,2273,2282,0.4990
1053,283224251,로빈 첸트너,283,HG (Home Grown),8,582,1440,1446,0.4990
1054,293191655,김승규,293,22 KFA (22 KFA),9,23426,60387,60643,0.4989
1055,863242948,M. 코바르시,863,PTG (Path to Glory),8,1641,4058,4076,0.4989
1056,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,604,1465,1472,0.4988
1057,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1390,3425,3442,0.4988
1058,217210257,에데르송,217,COC (Competitor Of Continents),13,890,2139,2150,0.4987
1059,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2636,6676,6712,0.4987
1060,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,3024,7544,7587,0.4986
1061,101048940,페트르 체흐,101,ICON (ICON),8,5142,12947,13029,0.4984
1062,283230869,우나이 시몬,283,HG (Home Grown),10,4034,10081,10145,0.4984
1063,828226753,앙드레 오나나,828,BLD (Best Legends),8,4839,12285,12363,0.4984
1064,863240311,루카 지단,863,PTG (Path to Glory),8,1402,3412,3435,0.4983
1065,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5510,13697,13792,0.4983
1066,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,529,1291,1300,0.4983
1067,283186569,스벤 울라이히,283,HG (Home Grown),8,726,1897,1911,0.4982
1068,293212432,조현우,293,22 KFA (22 KFA),11,1574,3924,3954,0.4981
1069,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,3615,9324,9396,0.4981
1070,284179783,랄프 페어만,284,RTN (Returnees),10,644,1669,1682,0.4981
1071,225221700,노동건,225,TKL (TEAM K LEAGUE),13,403,927,935,0.4979
1072,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2050,5084,5128,0.4978
1073,225019580,이운재,225,TKL (TEAM K LEAGUE),9,603,1481,1494,0.4978
