rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
873,252167948,위고 요리스,252,CAP (Captain),8,2870,7338,7098,0.5083
874,256048940,페트르 체흐,256,BTB (Back to Back),9,377,919,889,0.5083
875,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,5089,13335,12902,0.5083
876,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1600,4224,4087,0.5082
877,294255919,안찬기,294,21 KFA (21 KFA),13,271,619,599,0.5082
878,840223952,다비드 소리아,840,LE (Legend of Europa),8,525,1302,1261,0.5080
879,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2162,5515,5343,0.5079
880,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,833,2119,2053,0.5079
881,289192119,티보 쿠르투아,289,CC (CenturyClub),9,13352,33936,32884,0.5079
882,206167948,위고 요리스,206,TB (Tournament Best),12,794,2066,2002,0.5079
883,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,845,2199,2131,0.5079
884,518234328,김형근,518,26KLeague (26KLeague),9,349,909,881,0.5078
885,206200389,얀 오블라크,206,TB (Tournament Best),13,1848,4914,4763,0.5078
886,251167495,마누엘 노이어,251,EBS (European Best Stars),10,1099,2695,2614,0.5076
887,517177683,얀 조머,517,25 PL (25 Premium Live),8,3851,9874,9587,0.5074
888,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,838,2134,2073,0.5072
889,806191655,김승규,806,23 KFA (23 KFA),9,2721,7306,7098,0.5072
890,231024630,페페 레이나,231,VTR (Veteran),9,273,670,651,0.5072
891,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,257,671,652,0.5072
892,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,8695,22416,21786,0.5071
893,828226753,앙드레 오나나,828,BLD (Best Legends),9,4423,11306,10990,0.5071
894,518234748,구성윤,518,26KLeague (26KLeague),11,463,1126,1095,0.5070
895,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,5276,13395,13028,0.5069
896,284188943,케빈 트라프,284,RTN (Returnees),10,1320,3439,3345,0.5069
897,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1620,4071,3961,0.5068
898,283224251,로빈 첸트너,283,HG (Home Grown),11,2871,7302,7105,0.5068
899,802048940,페트르 체흐,802,DC (Decade),8,1609,4222,4110,0.5067
900,805252662,김정훈,805,23KB (23 K-League Best),9,200,568,553,0.5067
901,517177683,얀 조머,517,25 PL (25 Premium Live),9,1799,4631,4509,0.5067
902,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1341,3431,3341,0.5066
903,284188943,케빈 트라프,284,RTN (Returnees),11,837,2099,2044,0.5066
904,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1413,3531,3439,0.5066
905,518199259,김다솔,518,26KLeague (26KLeague),8,326,816,795,0.5065
906,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,437,1093,1065,0.5065
907,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3471,9169,8935,0.5065
908,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2527,6646,6478,0.5064
909,264210385,후이 실바,264,FA (FREE AGENT),11,3805,9756,9510,0.5064
910,237210257,에데르송,237,MC (Multi-League Champions),9,3419,8726,8507,0.5064
911,283200316,티모 호른,283,HG (Home Grown),11,879,2232,2176,0.5064
912,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,8666,22143,21588,0.5063
913,518252659,김동헌,518,26KLeague (26KLeague),9,616,1541,1503,0.5062
914,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,749,1909,1863,0.5061
915,805221759,김경민,805,23KB (23 K-League Best),8,501,1340,1308,0.5060
916,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1202,3057,2984,0.5060
917,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,602,1496,1461,0.5059
918,252019580,이운재,252,CAP (Captain),8,791,1981,1935,0.5059
919,293191655,김승규,293,22 KFA (22 KFA),10,12621,33004,32244,0.5058
920,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,391,999,976,0.5058
921,252001179,잔루이지 부폰,252,CAP (Captain),11,2047,5192,5073,0.5058
922,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3114,8308,8119,0.5058
923,828215698,마이크 메냥,828,BLD (Best Legends),10,503,1276,1247,0.5057
924,518199259,김다솔,518,26KLeague (26KLeague),10,424,1109,1084,0.5057
925,270234577,디오구 코스타,270,SPL (Spotlight),8,10560,27561,26940,0.5057
926,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,269,673,658,0.5056
927,214005479,카시야스,214,TC (Tournament Champions),9,388,1000,978,0.5056
928,518212432,조현우,518,26KLeague (26KLeague),9,714,1883,1842,0.5055
929,518233286,황인재,518,26KLeague (26KLeague),8,734,1799,1760,0.5055
930,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,246,608,595,0.5054
931,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2490,6566,6426,0.5054
932,828202811,에미 마르티네스,828,BLD (Best Legends),11,647,1645,1611,0.5052
933,270233267,매트 터너,270,SPL (Spotlight),11,273,679,665,0.5052
934,252167495,마누엘 노이어,252,CAP (Captain),10,1345,3505,3433,0.5052
935,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,305,683,669,0.5052
936,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2993,7642,7490,0.5050
937,252019580,이운재,252,CAP (Captain),9,203,554,543,0.5050
938,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1093,2828,2772,0.5050
939,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,6012,15481,15178,0.5049
940,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,664,1601,1570,0.5049
941,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,614,1513,1484,0.5048
942,231024630,페페 레이나,231,VTR (Veteran),10,357,995,976,0.5048
943,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2021,5083,4986,0.5048
944,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4787,12232,12002,0.5047
945,828226753,앙드레 오나나,828,BLD (Best Legends),10,649,1626,1596,0.5047
946,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,437,1145,1124,0.5046
947,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,830,2153,2114,0.5046
948,256167495,마누엘 노이어,256,BTB (Back to Back),10,1627,4116,4042,0.5045
949,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,4884,12241,12023,0.5045
950,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3896,9812,9638,0.5045
951,289192119,티보 쿠르투아,289,CC (CenturyClub),8,18993,48440,47602,0.5044
952,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,246,640,629,0.5043
953,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,542,1401,1377,0.5043
954,515210257,에데르송,515,24 PL (24 Premium Live),8,794,1943,1910,0.5043
955,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,319,888,873,0.5043
956,518238570,송범근,518,26KLeague (26KLeague),11,521,1317,1295,0.5042
957,251167495,마누엘 노이어,251,EBS (European Best Stars),9,6095,15452,15197,0.5042
958,518234328,김형근,518,26KLeague (26KLeague),10,409,990,974,0.5041
959,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,991,2538,2497,0.5041
960,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3992,10290,10125,0.5040
961,225234328,김형근,225,TKL (TEAM K LEAGUE),13,205,445,438,0.5040
962,518232065,김동준,518,26KLeague (26KLeague),9,458,1092,1075,0.5039
963,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1432,3717,3661,0.5038
964,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,580,1485,1463,0.5037
965,806191655,김승규,806,23 KFA (23 KFA),8,10057,26084,25699,0.5037
966,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,465,1137,1121,0.5035
967,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,566,1341,1323,0.5034
968,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,707,1805,1781,0.5033
969,806191655,김승규,806,23 KFA (23 KFA),10,537,1362,1344,0.5033
970,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,18260,46183,45573,0.5033
971,518234748,구성윤,518,26KLeague (26KLeague),8,2164,5466,5394,0.5033
972,277203004,양한빈,277,22KB (22 K-League Best),8,367,922,910,0.5033
973,802051539,에드윈 반데르사르,802,DC (Decade),8,7479,19011,18776,0.5031
974,251178005,후이 파트리시우,251,EBS (European Best Stars),9,488,1321,1305,0.5030
975,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2437,6152,6078,0.5030
976,270215223,왈테르 베니테스,270,SPL (Spotlight),11,717,1829,1808,0.5029
977,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,690,1744,1724,0.5029
978,101048940,페트르 체흐,101,ICON (ICON),9,2087,5289,5230,0.5028
979,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,339,913,903,0.5028
980,277222229,양형모,277,22KB (22 K-League Best),11,490,1388,1373,0.5027
981,283193698,올리버 바우만,283,HG (Home Grown),11,819,1948,1927,0.5027
982,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,543,1368,1354,0.5026
983,283211101,루벤 블랑코,283,HG (Home Grown),11,690,1719,1702,0.5025
984,845016254,팀 하워드,845,CH (Continental Heroes),11,204,507,502,0.5025
985,806212432,조현우,806,23 KFA (23 KFA),8,24585,61839,61230,0.5025
986,283211101,루벤 블랑코,283,HG (Home Grown),9,1970,4905,4859,0.5024
987,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,336,860,852,0.5023
988,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,484,1188,1177,0.5023
989,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3722,9476,9390,0.5023
990,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,725,1877,1860,0.5023
991,252162835,사미르 한다노비치,252,CAP (Captain),11,342,828,821,0.5021
992,828202811,에미 마르티네스,828,BLD (Best Legends),8,22574,58610,58116,0.5021
993,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1893,4759,4719,0.5021
994,283211101,루벤 블랑코,283,HG (Home Grown),10,3362,8416,8347,0.5021
995,201005479,카시야스,201,NHD (National Hero Debut),13,1927,4736,4699,0.5020
996,231139062,윌리 카바예로,231,VTR (Veteran),13,208,536,532,0.5019
997,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,546,1341,1331,0.5019
998,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,215,551,547,0.5018
999,237210257,에데르송,237,MC (Multi-League Champions),8,18270,45598,45268,0.5018
1000,252167495,마누엘 노이어,252,CAP (Captain),9,2327,5880,5839,0.5017
1001,231024630,페페 레이나,231,VTR (Veteran),8,14802,37649,37387,0.5017
1002,101051539,에드윈 반데르사르,101,ICON (ICON),9,2394,6119,6077,0.5017
1003,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,200,519,516,0.5014
1004,206167948,위고 요리스,206,TB (Tournament Best),11,705,1696,1687,0.5013
1005,101051539,에드윈 반데르사르,101,ICON (ICON),8,7846,20030,19924,0.5013
1006,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,297,720,717,0.5010
1007,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,9148,23037,22943,0.5010
1008,246186569,스벤 울라이히,246,UP (Unsung Players),11,760,1995,1987,0.5010
1009,277238570,송범근,277,22KB (22 K-League Best),12,204,509,507,0.5010
1010,825243952,안드리 루닌,825,CU (Champions of Europe),8,1801,4630,4612,0.5010
1011,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6452,16732,16667,0.5010
1012,518238570,송범근,518,26KLeague (26KLeague),8,3310,8271,8240,0.5009
1013,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,286,688,686,0.5007
1014,828209981,야신 부누,828,BLD (Best Legends),8,1460,3629,3619,0.5007
1015,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,569,1454,1450,0.5007
1016,252162835,사미르 한다노비치,252,CAP (Captain),9,2039,5126,5112,0.5007
1017,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,285,735,733,0.5007
1018,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,485,1109,1106,0.5007
1019,237165735,브래드 존스,237,MC (Multi-League Champions),11,324,801,799,0.5006
1020,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,346,841,839,0.5006
1021,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4893,12550,12521,0.5006
1022,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,6662,16556,16518,0.5006
1023,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1141,2974,2968,0.5005
1024,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,226,566,565,0.5004
1025,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,315,763,762,0.5003
1026,256167495,마누엘 노이어,256,BTB (Back to Back),8,5714,14170,14157,0.5002
1027,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,1013,2611,2609,0.5002
1028,518221759,김경민,518,26KLeague (26KLeague),9,590,1476,1475,0.5002
1029,256048940,페트르 체흐,256,BTB (Back to Back),11,2511,6222,6219,0.5001
1030,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3754,9411,9408,0.5001
1031,283211101,루벤 블랑코,283,HG (Home Grown),8,2768,6729,6728,0.5000
1032,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3382,8501,8500,0.5000
1033,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,263,651,651,0.5000
1034,805252662,김정훈,805,23KB (23 K-League Best),8,739,1838,1838,0.5000
1035,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,201,449,449,0.5000
1036,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1037,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,685,1689,1690,0.4999
1038,237212831,알리송,237,MC (Multi-League Champions),10,569,1374,1375,0.4998
1039,231176550,다비드 오스피나,231,VTR (Veteran),11,359,939,940,0.4997
1040,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1406,3479,3484,0.4996
1041,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,2068,5033,5043,0.4995
1042,517209981,야신 부누,517,25 PL (25 Premium Live),8,811,2004,2008,0.4995
1043,270215223,왈테르 베니테스,270,SPL (Spotlight),8,552,1482,1485,0.4995
1044,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,210,471,472,0.4995
1045,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,734,1891,1896,0.4993
1046,207193080,데헤아,207,TT (Top Transfer),12,438,1101,1104,0.4993
1047,225221700,노동건,225,TKL (TEAM K LEAGUE),13,411,947,950,0.4992
1048,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,502,1170,1174,0.4991
1049,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,11818,28625,28727,0.4991
1050,206193041,케일러 나바스,206,TB (Tournament Best),11,233,560,562,0.4991
1051,863242948,M. 코바르시,863,PTG (Path to Glory),8,1644,4071,4086,0.4991
1052,283224251,로빈 첸트너,283,HG (Home Grown),8,582,1440,1446,0.4990
1053,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5749,14569,14630,0.4990
1054,293191655,김승규,293,22 KFA (22 KFA),9,23430,60391,60651,0.4989
1055,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2658,6739,6769,0.4989
1056,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,449,1120,1125,0.4989
1057,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,3037,7578,7612,0.4989
1058,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,604,1465,1472,0.4988
1059,225221912,강현무,225,TKL (TEAM K LEAGUE),11,910,2282,2293,0.4988
1060,863240311,루카 지단,863,PTG (Path to Glory),8,1406,3428,3445,0.4988
1061,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5593,13908,13985,0.4986
1062,217210257,에데르송,217,COC (Competitor Of Continents),13,895,2148,2160,0.4986
1063,101048940,페트르 체흐,101,ICON (ICON),8,5173,13038,13122,0.4984
1064,225139500,최은성,225,TKL (TEAM K LEAGUE),11,906,2240,2255,0.4983
1065,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,529,1291,1300,0.4983
1066,283230869,우나이 시몬,283,HG (Home Grown),10,4050,10109,10180,0.4983
1067,283186569,스벤 울라이히,283,HG (Home Grown),8,728,1899,1913,0.4982
1068,293212432,조현우,293,22 KFA (22 KFA),11,1575,3926,3956,0.4981
1069,284179783,랄프 페어만,284,RTN (Returnees),10,644,1669,1682,0.4981
1070,828226753,앙드레 오나나,828,BLD (Best Legends),8,4853,12304,12401,0.4980
1071,252051539,에드윈 반데르사르,252,CAP (Captain),10,1017,2523,2543,0.4980
1072,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,585,1505,1517,0.4980
1073,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,3644,9399,9475,0.4980
1074,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,277,714,720,0.4979
1075,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1236,3047,3073,0.4979
1076,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4972,12466,12573,0.4979
1077,225019580,이운재,225,TKL (TEAM K LEAGUE),9,603,1481,1494,0.4978
1078,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,914,2292,2313,0.4977
1079,207210257,에데르송,207,TT (Top Transfer),13,4531,11130,11233,0.4977
1080,256190778,예룬 주트,256,BTB (Back to Back),11,1232,2982,3010,0.4977
1081,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,14967,37145,37494,0.4977
1082,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,1137,2945,2973,0.4976
1083,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,951,2377,2401,0.4975
1084,270233934,에런 램즈데일,270,SPL (Spotlight),9,8210,20636,20845,0.4975
1085,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1870,4775,4824,0.4974
1086,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2065,5112,5165,0.4974
1087,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,2003,4704,4753,0.4974
1088,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,3831,9548,9648,0.4974
1089,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,2013,4977,5030,0.4974
1090,863247506,맷 프리즈,863,PTG (Path to Glory),8,1047,2612,2640,0.4973
1091,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,475,1205,1218,0.4973
1092,518252659,김동헌,518,26KLeague (26KLeague),8,401,1001,1012,0.4973
1093,518234328,김형근,518,26KLeague (26KLeague),8,554,1427,1443,0.4972
1094,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,2214,5463,5525,0.4972
1095,294238570,송범근,294,21 KFA (21 KFA),10,384,964,975,0.4972
1096,270215223,왈테르 베니테스,270,SPL (Spotlight),9,275,699,707,0.4972
