rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1589,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,894,2075,2447,0.4589
1590,217212831,알리송,217,COC (Competitor Of Continents),9,530,1227,1447,0.4589
1591,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1651,3775,4452,0.4589
1592,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2086,4547,5363,0.4588
1593,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,399,890,1050,0.4588
1594,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2098,4802,5666,0.4587
1595,206177683,얀 조머,206,TB (Tournament Best),9,553,1222,1442,0.4587
1596,206203775,로리스 카리우스,206,TB (Tournament Best),12,524,1105,1304,0.4587
1597,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,449,977,1153,0.4587
1598,207212831,알리송,207,TT (Top Transfer),8,1254,2777,3279,0.4586
1599,206210257,에데르송,206,TB (Tournament Best),8,643,1446,1708,0.4585
1600,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,645,1456,1722,0.4581
1601,234150724,조 하트,234,LH (Loyal Heroes),8,955,2107,2492,0.4581
1602,218191655,김승규,218,OTW (Ones To Watch),12,425,941,1114,0.4579
1603,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,533,1239,1467,0.4579
1604,206203775,로리스 카리우스,206,TB (Tournament Best),11,456,1043,1238,0.4573
1605,206048940,페트르 체흐,206,TB (Tournament Best),13,1909,4188,4972,0.4572
1606,300234102,I. 라두,300,25 LIVE (25 LIVE),12,290,618,734,0.4571
1607,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4349,9918,11785,0.4570
1608,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1023,2346,2789,0.4569
1609,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,11693,26094,31029,0.4568
1610,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,226,491,584,0.4567
1611,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1153,2501,2975,0.4567
1612,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,482,1089,1296,0.4566
1613,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,2891,6497,7733,0.4566
1614,207048940,페트르 체흐,207,TT (Top Transfer),11,740,1725,2054,0.4565
1615,214212831,알리송,214,TC (Tournament Champions),10,445,975,1161,0.4565
1616,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,564,1299,1548,0.4563
1617,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,347,754,899,0.4561
1618,252048940,페트르 체흐,252,CAP (Captain),9,310,706,842,0.4561
1619,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,313,742,885,0.4561
1620,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,2887,6245,7457,0.4558
1621,207167495,마누엘 노이어,207,TT (Top Transfer),12,291,608,726,0.4558
1622,206024630,페페 레이나,206,TB (Tournament Best),9,2069,4687,5597,0.4558
1623,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,400,854,1020,0.4557
1624,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1236,2795,3339,0.4557
1625,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,499,1101,1316,0.4555
1626,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,3584,7996,9563,0.4554
1627,256186569,스벤 울라이히,256,BTB (Back to Back),9,599,1326,1586,0.4554
1628,214167495,마누엘 노이어,214,TC (Tournament Champions),11,237,423,506,0.4553
1629,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,949,2000,2395,0.4551
1630,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,767,1741,2085,0.4550
1631,218191655,김승규,218,OTW (Ones To Watch),11,280,620,743,0.4549
1632,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,354,814,976,0.4547
1633,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,364,819,982,0.4547
1634,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,365,859,1030,0.4547
1635,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1369,3056,3667,0.4546
1636,206212831,알리송,206,TB (Tournament Best),11,6308,14001,16804,0.4545
1637,206024630,페페 레이나,206,TB (Tournament Best),8,10322,23342,28019,0.4545
1638,206167495,마누엘 노이어,206,TB (Tournament Best),11,1122,2484,2982,0.4544
1639,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,281,631,758,0.4543
1640,206167495,마누엘 노이어,206,TB (Tournament Best),10,1050,2293,2755,0.4542
1641,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,9196,20424,24551,0.4541
1642,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,499,1143,1374,0.4541
1643,511194404,네투,511,22 PL (22 Premium Live),8,470,1057,1271,0.4540
1644,242194404,네투,242,20 UCL (20 UEFA Champions League),8,329,731,879,0.4540
1645,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,201,434,522,0.4540
1646,214212831,알리송,214,TC (Tournament Champions),9,249,572,688,0.4540
1647,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,732,1596,1920,0.4539
1648,214186569,스벤 울라이히,214,TC (Tournament Champions),11,510,1037,1248,0.4538
1649,206203042,잭 버틀런드,206,TB (Tournament Best),13,1564,3332,4010,0.4538
1650,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2788,6069,7305,0.4538
1651,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,284,633,762,0.4538
1652,201048940,페트르 체흐,201,NHD (National Hero Debut),13,1463,3134,3773,0.4537
1653,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,226,510,614,0.4537
1654,206188943,케빈 트라프,206,TB (Tournament Best),12,323,692,834,0.4535
1655,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,872,1915,2310,0.4533
1656,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,285,654,789,0.4532
1657,206167495,마누엘 노이어,206,TB (Tournament Best),9,561,1248,1506,0.4532
1658,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1075,2411,2911,0.4530
1659,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,423,877,1059,0.4530
1660,206164835,우카시 파비안스키,206,TB (Tournament Best),12,259,595,719,0.4528
1661,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,308,686,829,0.4528
1662,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,338,752,909,0.4527
1663,207048940,페트르 체흐,207,TT (Top Transfer),13,265,574,694,0.4527
1664,300191655,김승규,300,25 LIVE (25 LIVE),8,1712,3776,4566,0.4526
1665,206024630,페페 레이나,206,TB (Tournament Best),10,2627,5649,6833,0.4526
1666,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,331,677,819,0.4525
1667,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,771,1615,1954,0.4525
1668,206212831,알리송,206,TB (Tournament Best),13,617,1313,1589,0.4524
1669,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,285,646,782,0.4524
1670,293234748,구성윤,293,22 KFA (22 KFA),8,678,1393,1687,0.4523
1671,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,541,1208,1464,0.4521
1672,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5185,11385,13802,0.4520
1673,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,497,1090,1323,0.4517
1674,206048940,페트르 체흐,206,TB (Tournament Best),8,526,1216,1476,0.4517
1675,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,244,575,698,0.4517
1676,300210941,이창근,300,25 LIVE (25 LIVE),8,485,1097,1332,0.4516
1677,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,767,1684,2045,0.4516
1678,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,383,839,1019,0.4516
1679,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3316,7314,8886,0.4515
1680,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,793,1730,2102,0.4515
1681,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,6851,14951,18171,0.4514
1682,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,217,473,575,0.4513
1683,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,369,762,927,0.4512
1684,300234102,I. 라두,300,25 LIVE (25 LIVE),8,283,609,741,0.4511
1685,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1463,3126,3805,0.4510
1686,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,402,989,1204,0.4510
1687,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,221,463,564,0.4508
1688,300266323,김준홍,300,25 LIVE (25 LIVE),13,314,694,846,0.4506
1689,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1150,2605,3178,0.4505
1690,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,255,566,691,0.4503
1691,300191655,김승규,300,25 LIVE (25 LIVE),13,5620,12367,15102,0.4502
1692,225019580,이운재,225,TKL (TEAM K LEAGUE),8,202,452,552,0.4502
1693,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3277,7178,8770,0.4501
1694,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,5279,11782,14402,0.4500
1695,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,304,652,797,0.4500
1696,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3577,7962,9739,0.4498
1697,300210941,이창근,300,25 LIVE (25 LIVE),12,261,618,756,0.4498
1698,300191655,김승규,300,25 LIVE (25 LIVE),9,608,1288,1576,0.4497
1699,206203841,닉 포프,206,TB (Tournament Best),11,2095,4492,5499,0.4496
1700,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1381,3008,3683,0.4496
1701,206048940,페트르 체흐,206,TB (Tournament Best),12,742,1483,1817,0.4494
1702,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,713,1567,1920,0.4494
1703,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3496,7616,9333,0.4493
1704,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,833,1836,2252,0.4491
1705,207048940,페트르 체흐,207,TT (Top Transfer),8,731,1571,1927,0.4491
1706,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,533,1170,1436,0.4490
1707,217177683,얀 조머,217,COC (Competitor Of Continents),11,239,527,647,0.4489
1708,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,6546,14362,17638,0.4488
1709,207210257,에데르송,207,TT (Top Transfer),8,1138,2380,2923,0.4488
1710,206215316,헤로니모 룰리,206,TB (Tournament Best),11,728,1569,1927,0.4488
1711,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1278,2684,3297,0.4488
1712,300210257,에데르송,300,25 LIVE (25 LIVE),8,6638,14648,17994,0.4487
1713,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,573,1211,1488,0.4487
1714,207212831,알리송,207,TT (Top Transfer),9,425,939,1154,0.4486
1715,206206585,케파,206,TB (Tournament Best),8,601,1333,1639,0.4485
1716,214186569,스벤 울라이히,214,TC (Tournament Champions),10,208,466,573,0.4485
1717,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,318,741,912,0.4483
1718,207193080,데헤아,207,TT (Top Transfer),9,229,489,602,0.4482
1719,206188943,케빈 트라프,206,TB (Tournament Best),13,1891,4237,5217,0.4482
1720,221206585,케파,221,19 UCL (19 UEFA Champions League),8,272,562,692,0.4482
1721,207193080,데헤아,207,TT (Top Transfer),13,583,1241,1529,0.4480
1722,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,905,1906,2350,0.4478
1723,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,5128,11091,13680,0.4477
1724,214212831,알리송,214,TC (Tournament Champions),8,469,970,1197,0.4476
1725,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,345,741,915,0.4475
1726,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,306,650,803,0.4474
1727,206173373,세르히오 로메로,206,TB (Tournament Best),11,260,568,703,0.4469
1728,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,234,532,659,0.4467
1729,207204935,조던 픽포드,207,TT (Top Transfer),8,235,510,632,0.4466
1730,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,504,1072,1329,0.4465
1731,206203042,잭 버틀런드,206,TB (Tournament Best),10,204,442,548,0.4465
1732,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,934,2053,2548,0.4462
1733,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1102,2389,2973,0.4455
1734,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1191,2603,3241,0.4454
1735,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,419,892,1111,0.4453
1736,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,11321,24493,30526,0.4452
1737,517209981,야신 부누,517,25 PL (25 Premium Live),9,226,539,672,0.4451
1738,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1240,2666,3324,0.4451
1739,300203004,양한빈,300,25 LIVE (25 LIVE),8,268,599,747,0.4450
1740,206203841,닉 포프,206,TB (Tournament Best),12,1377,2912,3632,0.4450
1741,300212442,주제 사,300,25 LIVE (25 LIVE),13,266,585,730,0.4449
1742,300203004,양한빈,300,25 LIVE (25 LIVE),13,801,1771,2211,0.4448
1743,300212432,조현우,300,25 LIVE (25 LIVE),11,2041,4425,5533,0.4444
1744,295234748,구성윤,295,19 KFA (19 KFA),13,668,1401,1752,0.4443
1745,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,759,1532,1916,0.4443
1746,206212831,알리송,206,TB (Tournament Best),9,673,1513,1893,0.4442
1747,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,410,852,1066,0.4442
1748,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,756,1624,2032,0.4442
1749,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4522,9640,12070,0.4440
1750,298212432,조현우,298,18 KFA (18 KFA),13,812,1720,2157,0.4436
1751,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3899,8413,10554,0.4436
1752,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,275,564,708,0.4434
1753,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,313,657,825,0.4433
1754,845234642,에두아르 멘디,845,CH (Continental Heroes),9,360,922,1158,0.4433
1755,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1133,2379,2988,0.4433
1756,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,211,406,510,0.4432
1757,206188943,케빈 트라프,206,TB (Tournament Best),11,464,994,1249,0.4432
1758,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,673,1420,1785,0.4431
1759,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1829,4039,5078,0.4430
1760,206177683,얀 조머,206,TB (Tournament Best),10,307,699,879,0.4430
1761,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,12661,27388,34446,0.4429
1762,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,867,1757,2211,0.4428
1763,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,205,417,525,0.4427
1764,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,5055,10778,13576,0.4426
1765,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,511,1123,1415,0.4425
1766,300238570,송범근,300,25 LIVE (25 LIVE),10,556,1178,1487,0.4420
1767,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,298,609,769,0.4419
1768,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2719,5812,7340,0.4419
1769,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5123,11059,13968,0.4419
1770,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,268,561,709,0.4417
1771,201048940,페트르 체흐,201,NHD (National Hero Debut),12,363,754,954,0.4415
1772,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,567,1215,1538,0.4413
1773,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,8097,17516,22174,0.4413
1774,300073562,벤투 ,300,25 LIVE (25 LIVE),11,429,888,1125,0.4411
1775,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,268,572,725,0.4410
1776,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2412,5078,6437,0.4410
1777,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2662,5837,7400,0.4410
1778,300210941,이창근,300,25 LIVE (25 LIVE),13,902,1949,2471,0.4410
1779,511211515,P. 골리니,511,22 PL (22 Premium Live),8,276,544,690,0.4408
1780,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,256,529,671,0.4408
1781,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,410,901,1143,0.4408
1782,214186569,스벤 울라이히,214,TC (Tournament Champions),8,301,640,812,0.4408
1783,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1089,2411,3059,0.4408
1784,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,778,1672,2122,0.4407
1785,300276570,우구 소자,300,25 LIVE (25 LIVE),11,226,483,613,0.4407
1786,206206585,케파,206,TB (Tournament Best),10,399,865,1098,0.4407
1787,214048940,페트르 체흐,214,TC (Tournament Champions),10,268,573,728,0.4404
1788,300212432,조현우,300,25 LIVE (25 LIVE),10,542,1189,1511,0.4404
1789,298238570,송범근,298,18 KFA (18 KFA),13,435,895,1138,0.4402
1790,300203004,양한빈,300,25 LIVE (25 LIVE),10,257,577,734,0.4401
1791,206167495,마누엘 노이어,206,TB (Tournament Best),8,1305,2735,3482,0.4399
1792,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,268,582,741,0.4399
1793,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,269,607,773,0.4399
1794,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2316,5036,6415,0.4398
1795,300193080,데헤아,300,25 LIVE (25 LIVE),8,1108,2346,2991,0.4396
1796,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1592,3502,4469,0.4393
1797,511220820,모리 디아우,511,22 PL (22 Premium Live),13,209,414,529,0.4390
1798,300194404,네투,300,25 LIVE (25 LIVE),9,288,597,763,0.4390
1799,300214979,후안 무소,300,25 LIVE (25 LIVE),12,206,406,519,0.4389
1800,300073562,벤투 ,300,25 LIVE (25 LIVE),12,729,1547,1978,0.4389
1801,300212831,알리송,300,25 LIVE (25 LIVE),8,13195,28280,36175,0.4388
1802,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,229,486,622,0.4386
1803,206203841,닉 포프,206,TB (Tournament Best),9,226,414,530,0.4386
1804,508172203,F. 포스터,508,21 PL (21 Premium Live),8,557,1216,1557,0.4385
1805,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,749,1626,2083,0.4384
1806,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,439,857,1098,0.4384
1807,300238570,송범근,300,25 LIVE (25 LIVE),11,1832,3825,4901,0.4383
1808,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2478,5085,6522,0.4381
1809,206212831,알리송,206,TB (Tournament Best),8,1722,3803,4880,0.4380
1810,206203042,잭 버틀런드,206,TB (Tournament Best),11,751,1566,2010,0.4379
1811,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,268,606,778,0.4379
1812,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,776,1652,2121,0.4378
1813,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,249,560,719,0.4378
1814,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,537,1155,1483,0.4378
1815,217212831,알리송,217,COC (Competitor Of Continents),10,238,517,664,0.4378
1816,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,303,650,835,0.4377
1817,214048940,페트르 체흐,214,TC (Tournament Champions),8,2760,5798,7449,0.4377
1818,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,237,519,667,0.4376
1819,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,596,1322,1699,0.4376
1820,300243830,말리송,300,25 LIVE (25 LIVE),13,1281,2760,3549,0.4375
1821,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2310,4689,6034,0.4373
1822,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,305,631,812,0.4373
1823,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,489,1073,1382,0.4371
1824,201048940,페트르 체흐,201,NHD (National Hero Debut),11,793,1700,2190,0.4370
1825,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,258,537,692,0.4369
1826,300212432,조현우,300,25 LIVE (25 LIVE),13,6340,13158,16962,0.4369
1827,201193080,데헤아,201,NHD (National Hero Debut),8,216,470,606,0.4368
1828,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2097,4306,5553,0.4368
1829,300214979,후안 무소,300,25 LIVE (25 LIVE),13,364,770,993,0.4368
1830,206048940,페트르 체흐,206,TB (Tournament Best),11,1503,3290,4243,0.4367
1831,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,602,1230,1587,0.4366
1832,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,309,691,892,0.4365
1833,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,683,1378,1782,0.4361
1834,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1453,3036,3929,0.4359
1835,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,616,1344,1742,0.4355
1836,231146748,디에고 로페스,231,VTR (Veteran),8,644,1467,1903,0.4353
1837,300212432,조현우,300,25 LIVE (25 LIVE),9,836,1783,2313,0.4353
1838,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3258,6817,8844,0.4353
1839,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,799,1685,2188,0.4351
1840,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2521,5306,6890,0.4351
1841,300212432,조현우,300,25 LIVE (25 LIVE),8,1901,3931,5105,0.4350
1842,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,381,800,1039,0.4350
1843,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2988,6198,8051,0.4350
1844,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,982,2115,2748,0.4349
1845,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,432,905,1178,0.4345
1846,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,430,871,1134,0.4344
1847,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,764,1695,2208,0.4343
1848,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5436,11227,14629,0.4342
1849,300238570,송범근,300,25 LIVE (25 LIVE),13,7374,15344,20013,0.4340
1850,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,539,1182,1542,0.4339
1851,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,221,469,612,0.4339
1852,300209960,파체코,300,25 LIVE (25 LIVE),13,235,491,641,0.4337
1853,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,286,605,790,0.4337
1854,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,259,585,764,0.4337
1855,300238570,송범근,300,25 LIVE (25 LIVE),8,1417,2942,3844,0.4335
1856,300212831,알리송,300,25 LIVE (25 LIVE),9,293,657,859,0.4334
1857,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,748,1606,2100,0.4334
1858,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9220,19144,25094,0.4328
1859,201193080,데헤아,201,NHD (National Hero Debut),11,226,440,577,0.4326
1860,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1107,2303,3024,0.4323
1861,300191655,김승규,300,25 LIVE (25 LIVE),10,310,629,826,0.4323
1862,324208104,마테우스,324,24 LIVE (24 LIVE),11,241,488,641,0.4322
1863,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,749,1599,2101,0.4322
1864,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,553,727,0.4320
1865,206203841,닉 포프,206,TB (Tournament Best),8,795,1702,2238,0.4320
1866,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3248,6839,8999,0.4318
1867,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1544,3283,4323,0.4316
1868,300238570,송범근,300,25 LIVE (25 LIVE),9,785,1629,2148,0.4313
1869,300238570,송범근,300,25 LIVE (25 LIVE),12,1536,3260,4303,0.4310
1870,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,533,1074,1418,0.4310
1871,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2881,5912,7806,0.4310
1872,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,220,427,564,0.4309
1873,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1166,2393,3161,0.4309
1874,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,742,1581,2089,0.4308
1875,295191655,김승규,295,19 KFA (19 KFA),11,416,872,1153,0.4306
1876,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1039,2212,2925,0.4306
1877,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,686,1439,1904,0.4305
1878,512191924,이범영,512,23KLeague (23KLeague),13,377,779,1031,0.4304
1879,319005479,카시야스,319,19 LIVE (19 LIVE),8,1251,2715,3596,0.4302
1880,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,9041,18979,25140,0.4302
1881,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,579,1139,1509,0.4301
1882,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,284,581,770,0.4301
1883,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,358,702,931,0.4299
1884,300209981,야신 부누,300,25 LIVE (25 LIVE),11,234,465,617,0.4298
1885,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,281,595,790,0.4296
1886,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,45148,94117,125068,0.4294
1887,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,227,447,594,0.4294
1888,300212432,조현우,300,25 LIVE (25 LIVE),12,1333,2719,3614,0.4293
1889,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,780,1579,2099,0.4293
1890,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,517,1117,1485,0.4293
1891,214150724,조 하트,214,TC (Tournament Champions),8,687,1401,1864,0.4291
1892,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4325,8920,11870,0.4291
1893,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,7902,16175,21525,0.4290
1894,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,427,903,1202,0.4290
1895,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,561,1091,1453,0.4289
1896,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,217,446,594,0.4288
1897,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,400,762,1015,0.4288
1898,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,8036,16453,21919,0.4288
1899,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,252,514,685,0.4287
1900,300210385,후이 실바,300,25 LIVE (25 LIVE),13,412,871,1161,0.4286
1901,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1387,2791,3721,0.4286
