rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1632,246211990,O. 블라호디모스,246,UP (Unsung Players),10,59,138,165,0.4554
1633,300191655,김승규,300,25 LIVE (25 LIVE),9,230,526,629,0.4554
1634,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,117,238,285,0.4551
1635,207192563,베른트 레노,207,TT (Top Transfer),13,238,516,618,0.4550
1636,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,50,106,127,0.4549
1637,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,276,646,774,0.4549
1638,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,50,121,145,0.4549
1639,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,1837,4118,4937,0.4548
1640,517189117,로만 뷔어키,517,25 PL (25 Premium Live),9,67,140,168,0.4545
1641,206203841,닉 포프,206,TB (Tournament Best),12,279,593,712,0.4544
1642,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,178,418,502,0.4543
1643,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,52,124,149,0.4542
1644,217212831,알리송,217,COC (Competitor Of Continents),9,136,326,392,0.4540
1645,201048940,페트르 체흐,201,NHD (National Hero Debut),13,427,943,1134,0.4540
1646,207212831,알리송,207,TT (Top Transfer),9,249,543,653,0.4540
1647,512191924,이범영,512,23KLeague (23KLeague),13,129,275,331,0.4538
1648,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,913,1915,2306,0.4537
1649,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,2106,4680,5639,0.4535
1650,207048940,페트르 체흐,207,TT (Top Transfer),11,291,712,858,0.4535
1651,217212442,주제 사,217,COC (Competitor Of Continents),13,59,117,141,0.4535
1652,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,435,1025,1236,0.4533
1653,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,2184,4913,5926,0.4533
1654,300073562,벤투 ,300,25 LIVE (25 LIVE),8,146,329,397,0.4532
1655,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,105,237,286,0.4532
1656,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,80,154,186,0.4529
1657,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,783,1650,1993,0.4529
1658,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,1742,3795,4585,0.4529
1659,251207998,대니 워드,251,EBS (European Best Stars),12,115,259,313,0.4528
1660,206188943,케빈 트라프,206,TB (Tournament Best),12,96,220,266,0.4527
1661,513206585,케파,513,23 PL (23 Premium Live),8,256,597,722,0.4526
1662,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,89,200,242,0.4525
1663,207048940,페트르 체흐,207,TT (Top Transfer),10,103,214,259,0.4524
1664,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,57,133,161,0.4524
1665,206192119,티보 쿠르투아,206,TB (Tournament Best),10,289,686,831,0.4522
1666,206212831,알리송,206,TB (Tournament Best),11,1782,3933,4765,0.4522
1667,231173426,시몽 미뇰레,231,VTR (Veteran),9,237,543,658,0.4521
1668,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,1076,2304,2793,0.4520
1669,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,296,706,856,0.4520
1670,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,152,334,405,0.4520
1671,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,525,1123,1362,0.4519
1672,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,56,108,131,0.4519
1673,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,1796,4082,4955,0.4517
1674,206164835,우카시 파비안스키,206,TB (Tournament Best),13,239,519,630,0.4517
1675,206193080,데헤아,206,TB (Tournament Best),8,555,1257,1526,0.4517
1676,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,136,299,363,0.4517
1677,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,138,317,385,0.4516
1678,515203841,닉 포프,515,24 PL (24 Premium Live),8,97,219,266,0.4515
1679,206024630,페페 레이나,206,TB (Tournament Best),8,3694,8407,10215,0.4515
1680,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,115,265,322,0.4514
1681,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,238,579,704,0.4513
1682,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,206,453,551,0.4512
1683,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,66,143,174,0.4511
1684,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,2486,5553,6757,0.4511
1685,300203004,양한빈,300,25 LIVE (25 LIVE),12,85,189,230,0.4511
1686,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,232,524,638,0.4509
1687,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,106,248,302,0.4509
1688,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,109,248,302,0.4509
1689,300238570,송범근,300,25 LIVE (25 LIVE),12,524,1106,1347,0.4509
1690,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,94,215,262,0.4507
1691,231146748,디에고 로페스,231,VTR (Veteran),8,64,169,206,0.4507
1692,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,195,420,512,0.4506
1693,300276570,우구 소자,300,25 LIVE (25 LIVE),11,111,237,289,0.4506
1694,206206585,케파,206,TB (Tournament Best),9,90,182,222,0.4505
1695,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,85,172,210,0.4503
1696,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,341,760,928,0.4502
1697,214212831,알리송,214,TC (Tournament Champions),12,375,805,984,0.4500
1698,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,125,283,346,0.4499
1699,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,174,393,481,0.4497
1700,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,82,183,224,0.4496
1701,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,60,116,142,0.4496
1702,225212432,조현우,225,TKL (TEAM K LEAGUE),11,101,222,272,0.4494
1703,225204725,이범수,225,TKL (TEAM K LEAGUE),13,83,190,233,0.4492
1704,256186569,스벤 울라이히,256,BTB (Back to Back),9,214,463,568,0.4491
1705,207000488,올리버 칸,207,TT (Top Transfer),8,208,471,578,0.4490
1706,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,789,1813,2226,0.4489
1707,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,949,2119,2602,0.4488
1708,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,62,136,167,0.4488
1709,293212432,조현우,293,22 KFA (22 KFA),10,74,171,210,0.4488
1710,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,83,162,199,0.4488
1711,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,121,267,328,0.4487
1712,206192119,티보 쿠르투아,206,TB (Tournament Best),8,1375,3013,3702,0.4487
1713,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,116,279,343,0.4486
1714,206048940,페트르 체흐,206,TB (Tournament Best),11,608,1315,1617,0.4485
1715,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,4155,9457,11630,0.4485
1716,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,351,767,944,0.4483
1717,214150724,조 하트,214,TC (Tournament Champions),9,208,468,576,0.4483
1718,300191655,김승규,300,25 LIVE (25 LIVE),13,1922,4318,5319,0.4481
1719,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,55,112,138,0.4480
1720,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,688,1553,1914,0.4479
1721,300210257,에데르송,300,25 LIVE (25 LIVE),8,2250,4881,6022,0.4477
1722,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,219,478,590,0.4476
1723,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,184,426,526,0.4475
1724,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,91,217,268,0.4474
1725,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,52,123,152,0.4473
1726,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,3250,7112,8790,0.4472
1727,217163264,톰 히턴,217,COC (Competitor Of Continents),11,60,131,162,0.4471
1728,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,107,244,302,0.4469
1729,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,141,294,364,0.4468
1730,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,260,600,743,0.4468
1731,206203042,잭 버틀런드,206,TB (Tournament Best),11,302,629,779,0.4467
1732,300203004,양한빈,300,25 LIVE (25 LIVE),8,105,243,301,0.4467
1733,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,186,380,471,0.4465
1734,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,379,821,1018,0.4464
1735,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,278,625,775,0.4464
1736,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,95,204,253,0.4464
1737,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,1033,2263,2807,0.4464
1738,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,228,474,588,0.4463
1739,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,334,659,818,0.4462
1740,237212831,알리송,237,MC (Multi-League Champions),10,53,116,144,0.4462
1741,300212831,알리송,300,25 LIVE (25 LIVE),8,3573,7681,9536,0.4461
1742,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,79,194,241,0.4460
1743,300212432,조현우,300,25 LIVE (25 LIVE),11,653,1421,1766,0.4459
1744,207048940,페트르 체흐,207,TT (Top Transfer),12,60,135,168,0.4455
1745,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,1113,2438,3034,0.4455
1746,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,441,957,1191,0.4455
1747,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,955,2073,2580,0.4455
1748,300191655,김승규,300,25 LIVE (25 LIVE),8,525,1140,1419,0.4455
1749,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,205,465,579,0.4454
1750,225019580,이운재,225,TKL (TEAM K LEAGUE),10,65,130,162,0.4452
1751,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,133,308,384,0.4451
1752,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,600,1236,1541,0.4451
1753,518221759,김경민,518,26KLeague (26KLeague),9,92,185,231,0.4447
1754,300177683,얀 조머,300,25 LIVE (25 LIVE),8,630,1335,1667,0.4447
1755,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,107,237,296,0.4447
1756,206206585,케파,206,TB (Tournament Best),8,113,252,315,0.4444
1757,206192119,티보 쿠르투아,206,TB (Tournament Best),9,430,930,1163,0.4443
1758,214212831,알리송,214,TC (Tournament Champions),8,269,549,687,0.4442
1759,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
1760,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,79,182,228,0.4439
1761,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,355,766,960,0.4438
1762,300234748,구성윤,300,25 LIVE (25 LIVE),8,117,225,282,0.4438
1763,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,158,342,429,0.4436
1764,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,470,951,1194,0.4434
1765,207193080,데헤아,207,TT (Top Transfer),13,126,262,329,0.4433
1766,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,99,207,260,0.4433
1767,300276570,우구 소자,300,25 LIVE (25 LIVE),13,289,644,809,0.4432
1768,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
1769,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,86,179,225,0.4431
1770,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,379,786,989,0.4428
1771,218191655,김승규,218,OTW (Ones To Watch),12,67,151,190,0.4428
1772,300212432,조현우,300,25 LIVE (25 LIVE),8,690,1440,1812,0.4428
1773,201193080,데헤아,201,NHD (National Hero Debut),9,67,174,219,0.4427
1774,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,202,456,574,0.4427
1775,214167948,위고 요리스,214,TC (Tournament Champions),11,93,216,272,0.4426
1776,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,212,470,592,0.4426
1777,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,68,157,198,0.4423
1778,206212831,알리송,206,TB (Tournament Best),13,55,107,135,0.4421
1779,217163264,톰 히턴,217,COC (Competitor Of Continents),12,61,126,159,0.4421
1780,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,127,262,331,0.4418
1781,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,54,129,163,0.4418
1782,225213001,박주원,225,TKL (TEAM K LEAGUE),13,57,125,158,0.4417
1783,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,56,121,153,0.4416
1784,300212432,조현우,300,25 LIVE (25 LIVE),12,447,956,1209,0.4416
1785,206206585,케파,206,TB (Tournament Best),10,54,117,148,0.4415
1786,206215316,헤로니모 룰리,206,TB (Tournament Best),11,248,509,644,0.4415
1787,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,851,1870,2366,0.4415
1788,206048940,페트르 체흐,206,TB (Tournament Best),12,364,754,954,0.4415
1789,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,168,373,472,0.4414
1790,234150724,조 하트,234,LH (Loyal Heroes),8,219,499,632,0.4412
1791,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,329,702,890,0.4410
1792,300209981,야신 부누,300,25 LIVE (25 LIVE),11,163,294,373,0.4408
1793,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,142,282,358,0.4406
1794,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,670,1413,1794,0.4406
1795,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,923,1976,2509,0.4406
1796,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,87,189,240,0.4406
1797,284179783,랄프 페어만,284,RTN (Returnees),9,65,137,174,0.4405
1798,300203004,양한빈,300,25 LIVE (25 LIVE),11,76,174,221,0.4405
1799,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,97,203,258,0.4403
1800,206203841,닉 포프,206,TB (Tournament Best),11,605,1336,1700,0.4401
1801,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,92,179,228,0.4398
1802,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,52,124,158,0.4397
1803,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,263,565,720,0.4397
1804,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,463,1010,1288,0.4395
1805,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,489,1045,1334,0.4393
1806,300238570,송범근,300,25 LIVE (25 LIVE),10,120,260,332,0.4392
1807,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,1366,2892,3694,0.4391
1808,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,112,256,327,0.4391
1809,206192119,티보 쿠르투아,206,TB (Tournament Best),11,81,176,225,0.4389
1810,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,70,140,179,0.4389
1811,324208104,마테우스,324,24 LIVE (24 LIVE),13,189,394,504,0.4388
1812,518252658,백종범,518,26KLeague (26KLeague),8,181,384,492,0.4384
1813,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,164,348,446,0.4383
1814,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,105,213,273,0.4383
1815,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,118,266,341,0.4382
1816,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,212,507,650,0.4382
1817,300243830,말리송,300,25 LIVE (25 LIVE),13,365,822,1054,0.4382
1818,214186569,스벤 울라이히,214,TC (Tournament Champions),11,99,198,254,0.4381
1819,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
1820,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,121,293,376,0.4380
1821,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,135,290,373,0.4374
1822,206212831,알리송,206,TB (Tournament Best),9,343,794,1022,0.4372
1823,207048940,페트르 체흐,207,TT (Top Transfer),13,90,188,242,0.4372
1824,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,162,358,461,0.4371
1825,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,112,249,321,0.4368
1826,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,391,861,1110,0.4368
1827,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,223,480,619,0.4368
1828,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,128,255,329,0.4366
1829,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,112,217,280,0.4366
1830,300212432,조현우,300,25 LIVE (25 LIVE),13,1956,4028,5199,0.4365
1831,206203042,잭 버틀런드,206,TB (Tournament Best),12,81,175,226,0.4364
1832,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,224,544,703,0.4362
1833,207190053,페터 슈마이켈,207,TT (Top Transfer),9,112,212,274,0.4362
1834,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,143,311,402,0.4362
1835,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,132,293,379,0.4360
1836,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,1477,3032,3922,0.4360
1837,206164835,우카시 파비안스키,206,TB (Tournament Best),12,96,224,290,0.4358
1838,206173373,세르히오 로메로,206,TB (Tournament Best),12,268,546,707,0.4358
1839,300238570,송범근,300,25 LIVE (25 LIVE),13,2506,5368,6956,0.4356
1840,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,76,179,232,0.4355
1841,300238570,송범근,300,25 LIVE (25 LIVE),9,294,579,751,0.4353
1842,201048940,페트르 체흐,201,NHD (National Hero Debut),11,183,377,489,0.4353
1843,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,2469,5232,6787,0.4353
1844,214203775,로리스 카리우스,214,TC (Tournament Champions),13,174,360,467,0.4353
1845,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,84,171,222,0.4351
1846,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,72,134,174,0.4351
1847,828226753,앙드레 오나나,828,BLD (Best Legends),10,51,103,134,0.4346
1848,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,74,159,207,0.4344
1849,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,327,745,970,0.4344
1850,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,116,247,322,0.4341
1851,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,107,217,283,0.4340
1852,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,141,299,390,0.4340
1853,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,57,121,158,0.4337
1854,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,59,127,166,0.4334
1855,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,178,338,442,0.4333
1856,206203841,닉 포프,206,TB (Tournament Best),9,53,94,123,0.4332
1857,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,157,326,427,0.4329
1858,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,167,355,465,0.4329
1859,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,126,235,308,0.4328
1860,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,683,1466,1922,0.4327
1861,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,13510,28508,37382,0.4327
1862,300210941,이창근,300,25 LIVE (25 LIVE),12,139,276,362,0.4326
1863,300214979,후안 무소,300,25 LIVE (25 LIVE),13,62,125,164,0.4325
1864,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,222,487,639,0.4325
1865,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,207,483,634,0.4324
1866,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,385,801,1052,0.4323
1867,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,535,1126,1480,0.4321
1868,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,541,1167,1534,0.4321
1869,206173373,세르히오 로메로,206,TB (Tournament Best),11,79,178,234,0.4320
1870,252048940,페트르 체흐,252,CAP (Captain),11,120,251,330,0.4320
1871,300212432,조현우,300,25 LIVE (25 LIVE),9,246,532,700,0.4318
1872,508193080,데헤아,508,21 PL (21 Premium Live),8,80,171,225,0.4318
1873,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,172,372,490,0.4316
1874,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,181,416,548,0.4315
1875,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,2943,6112,8053,0.4315
1876,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,1192,2499,3293,0.4315
1877,206212831,알리송,206,TB (Tournament Best),8,559,1230,1621,0.4314
1878,207204935,조던 픽포드,207,TT (Top Transfer),8,82,173,228,0.4314
1879,214048940,페트르 체흐,214,TC (Tournament Champions),9,61,110,145,0.4314
1880,300203841,닉 포프,300,25 LIVE (25 LIVE),8,1203,2575,3395,0.4313
1881,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,86,204,269,0.4313
1882,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,1977,4087,5391,0.4312
1883,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,124,253,334,0.4310
1884,206203841,닉 포프,206,TB (Tournament Best),8,173,415,548,0.4309
1885,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,168,362,479,0.4304
1886,295191655,김승규,295,19 KFA (19 KFA),11,51,111,147,0.4302
1887,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,77,154,204,0.4302
1888,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,859,1790,2372,0.4301
1889,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,72,166,220,0.4301
1890,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,57,129,171,0.4300
1891,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,91,175,232,0.4300
1892,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,301,617,818,0.4300
1893,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,116,227,301,0.4299
1894,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,195,402,534,0.4295
1895,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,56,118,157,0.4291
1896,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,183,344,458,0.4289
1897,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,165,347,462,0.4289
1898,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,88,175,233,0.4289
1899,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,110,258,344,0.4286
1900,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,2856,5737,7650,0.4286
1901,300194404,네투,300,25 LIVE (25 LIVE),8,1084,2224,2967,0.4284
1902,300073562,벤투 ,300,25 LIVE (25 LIVE),13,284,568,758,0.4284
1903,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,296,585,781,0.4283
1904,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,253,525,701,0.4282
1905,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,427,896,1197,0.4281
1906,207192563,베른트 레노,207,TT (Top Transfer),8,100,216,289,0.4277
1907,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,84,168,225,0.4275
1908,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,77,138,185,0.4272
1909,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,386,763,1024,0.4270
1910,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,62,142,191,0.4264
1911,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,732,1604,2158,0.4264
1912,206164835,우카시 파비안스키,206,TB (Tournament Best),8,160,327,440,0.4263
1913,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,63,124,167,0.4261
1914,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,489,946,1276,0.4257
1915,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,59,105,142,0.4251
1916,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,4207,8788,11919,0.4244
1917,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,571,1136,1541,0.4244
1918,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,83,171,232,0.4243
1919,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,107,196,266,0.4242
1920,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1013,2105,2857,0.4242
1921,214150724,조 하트,214,TC (Tournament Champions),8,144,291,395,0.4242
1922,300238570,송범근,300,25 LIVE (25 LIVE),8,658,1357,1842,0.4242
1923,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,2574,5155,6998,0.4242
1924,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,989,2033,2760,0.4242
1925,206203775,로리스 카리우스,206,TB (Tournament Best),8,134,279,379,0.4240
1926,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,1908,3826,5199,0.4239
1927,300209981,야신 부누,300,25 LIVE (25 LIVE),12,59,108,147,0.4235
1928,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,55,119,162,0.4235
1929,319005479,카시야스,319,19 LIVE (19 LIVE),8,624,1351,1840,0.4234
1930,214186569,스벤 울라이히,214,TC (Tournament Champions),12,58,113,154,0.4232
1931,201193080,데헤아,201,NHD (National Hero Debut),11,139,275,375,0.4231
1932,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,217,522,712,0.4230
1933,206188943,케빈 트라프,206,TB (Tournament Best),8,130,268,366,0.4227
1934,206048940,페트르 체흐,206,TB (Tournament Best),8,236,524,716,0.4226
1935,218191655,김승규,218,OTW (Ones To Watch),11,141,292,399,0.4226
1936,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,226,465,636,0.4223
1937,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,256,495,678,0.4220
1938,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,83,173,237,0.4220
1939,207193080,데헤아,207,TT (Top Transfer),9,93,191,262,0.4216
1940,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,53,129,177,0.4216
1941,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,104,223,306,0.4216
1942,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,427,793,1089,0.4214
1943,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,79,173,238,0.4209
1944,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,430,837,1152,0.4208
1945,206048940,페트르 체흐,206,TB (Tournament Best),9,117,244,336,0.4207
1946,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,54,106,146,0.4206
1947,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,401,829,1142,0.4206
1948,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,396,798,1101,0.4202
1949,207210257,에데르송,207,TT (Top Transfer),9,94,221,305,0.4202
