rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
880,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,290,745,715,0.5103
881,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,1507,3976,3816,0.5103
882,270233934,에런 램즈데일,270,SPL (Spotlight),10,191,476,457,0.5102
883,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,406,1082,1039,0.5101
884,289001179,잔루이지 부폰,289,CC (CenturyClub),8,127,353,339,0.5101
885,272019580,이운재,272,BWC (Best of World Cup),8,78,229,220,0.5100
886,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,808,2066,1985,0.5100
887,234167948,위고 요리스,234,LH (Loyal Heroes),10,196,539,518,0.5099
888,252190053,페터 슈마이켈,252,CAP (Captain),9,78,181,174,0.5099
889,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,2693,7012,6742,0.5098
890,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,73,182,175,0.5098
891,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,205,521,501,0.5098
892,210193080,데헤아,210,GR (Golden Rookies),8,355,960,924,0.5096
893,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,241,646,622,0.5095
894,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,137,380,366,0.5094
895,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,618,1580,1522,0.5093
896,239221912,강현무,239,20KB (20 K-League Best),13,68,164,158,0.5093
897,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,1356,3394,3270,0.5093
898,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,786,2084,2008,0.5093
899,256186569,스벤 울라이히,256,BTB (Back to Back),8,538,1434,1382,0.5092
900,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,190,443,427,0.5092
901,802182494,페르난도 무슬레라,802,DC (Decade),10,702,1859,1792,0.5092
902,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,253,643,620,0.5091
903,840188943,케빈 트라프,840,LE (Legend of Europa),8,178,420,405,0.5091
904,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,434,1153,1112,0.5091
905,848252154,M. 카르네세키,848,WS (Winning Streak),9,164,431,416,0.5089
906,270234577,디오구 코스타,270,SPL (Spotlight),9,1581,4202,4056,0.5088
907,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,116,318,307,0.5088
908,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,214,521,503,0.5088
909,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1392,3570,3447,0.5088
910,814194404,네투,814,UT (Unexpected Transfer),8,1727,4505,4350,0.5088
911,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,78,205,198,0.5087
912,283170597,팀 크룰,283,HG (Home Grown),8,1854,4960,4792,0.5086
913,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,309,768,742,0.5086
914,293234748,구성윤,293,22 KFA (22 KFA),13,616,1599,1545,0.5086
915,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,429,1070,1034,0.5086
916,283224251,로빈 첸트너,283,HG (Home Grown),10,377,954,922,0.5085
917,828192119,티보 쿠르투아,828,BLD (Best Legends),8,4161,10580,10229,0.5084
918,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,57,151,146,0.5084
919,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,197,485,469,0.5084
920,806212432,조현우,806,23 KFA (23 KFA),9,2136,5323,5148,0.5084
921,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,402,1066,1031,0.5083
922,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,2245,5859,5667,0.5083
923,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,53,123,119,0.5083
924,863242948,M. 코바르시,863,PTG (Path to Glory),9,155,403,390,0.5082
925,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,127,347,336,0.5081
926,206210257,에데르송,206,TB (Tournament Best),10,67,158,153,0.5080
927,264210385,후이 실바,264,FA (FREE AGENT),11,944,2416,2340,0.5080
928,237212442,주제 사,237,MC (Multi-League Champions),13,68,160,155,0.5079
929,252019580,이운재,252,CAP (Captain),8,343,898,870,0.5079
930,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,530,1290,1250,0.5079
931,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,157,329,319,0.5077
932,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,58,165,160,0.5077
933,246173373,세르히오 로메로,246,UP (Unsung Players),9,356,925,897,0.5077
934,284216065,M. 스포르티엘로,284,RTN (Returnees),11,74,200,194,0.5076
935,207190053,페터 슈마이켈,207,TT (Top Transfer),11,62,168,163,0.5076
936,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,707,1857,1803,0.5074
937,270234577,디오구 코스타,270,SPL (Spotlight),8,3478,9209,8942,0.5074
938,206167948,위고 요리스,206,TB (Tournament Best),8,230,589,572,0.5073
939,825243952,안드리 루닌,825,CU (Champions of Europe),9,190,502,488,0.5071
940,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,316,870,846,0.5070
941,805221759,김경민,805,23KB (23 K-League Best),8,174,478,465,0.5069
942,517209981,야신 부누,517,25 PL (25 Premium Live),10,69,184,179,0.5069
943,515212831,알리송,515,24 PL (24 Premium Live),8,519,1290,1255,0.5069
944,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,279,705,686,0.5068
945,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,196,557,542,0.5068
946,802051539,에드윈 반데르사르,802,DC (Decade),8,1736,4506,4385,0.5068
947,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,271,711,692,0.5068
948,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,1569,4139,4029,0.5067
949,207210257,에데르송,207,TT (Top Transfer),13,1409,3614,3518,0.5067
950,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,155,418,407,0.5067
951,207190053,페터 슈마이켈,207,TT (Top Transfer),12,75,191,186,0.5066
952,252167948,위고 요리스,252,CAP (Captain),8,810,2126,2071,0.5066
953,283167495,마누엘 노이어,283,HG (Home Grown),11,201,504,491,0.5065
954,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,372,941,917,0.5065
955,821140233,기예르모 오초아,821,MDL (Medalist),8,84,238,232,0.5064
956,828226753,앙드레 오나나,828,BLD (Best Legends),9,1143,2899,2827,0.5063
957,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,161,412,402,0.5061
958,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,396,993,969,0.5061
959,206193698,올리버 바우만,206,TB (Tournament Best),13,113,292,285,0.5061
960,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,239,545,532,0.5060
961,283211101,루벤 블랑코,283,HG (Home Grown),8,815,2024,1976,0.5060
962,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,88,253,247,0.5060
963,828202811,에미 마르티네스,828,BLD (Best Legends),9,1126,3042,2970,0.5060
964,256186569,스벤 울라이히,256,BTB (Back to Back),10,330,845,825,0.5060
965,802048940,페트르 체흐,802,DC (Decade),8,341,895,874,0.5059
966,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,223,513,501,0.5059
967,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,444,1122,1096,0.5059
968,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,492,1252,1223,0.5059
969,840206585,케파,840,LE (Legend of Europa),10,113,303,296,0.5058
970,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,182,478,467,0.5058
971,845234642,에두아르 멘디,845,CH (Continental Heroes),11,89,226,221,0.5056
972,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,76,181,177,0.5056
973,246186569,스벤 울라이히,246,UP (Unsung Players),11,220,546,534,0.5056
974,515220901,다비드 라야,515,24 PL (24 Premium Live),8,109,274,268,0.5055
975,802048940,페트르 체흐,802,DC (Decade),9,392,1009,987,0.5055
976,237210257,에데르송,237,MC (Multi-League Champions),9,696,1755,1717,0.5055
977,252019580,이운재,252,CAP (Captain),11,114,284,278,0.5053
978,828226753,앙드레 오나나,828,BLD (Best Legends),8,1243,3169,3103,0.5053
979,825048940,페트르 체흐,825,CU (Champions of Europe),10,165,339,332,0.5052
980,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,1054,2669,2614,0.5052
981,294238570,송범근,294,21 KFA (21 KFA),9,424,1177,1153,0.5052
982,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,1228,3249,3183,0.5051
983,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,511,1400,1372,0.5051
984,237210257,에데르송,237,MC (Multi-League Champions),8,5724,14251,13969,0.5050
985,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,352,866,849,0.5050
986,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,115,306,300,0.5050
987,252162835,사미르 한다노비치,252,CAP (Captain),9,501,1227,1203,0.5049
988,518232065,김동준,518,26KLeague (26KLeague),8,273,668,655,0.5049
989,289192119,티보 쿠르투아,289,CC (CenturyClub),8,4452,11436,11221,0.5047
990,806212432,조현우,806,23 KFA (23 KFA),8,7133,18153,17814,0.5047
991,283224251,로빈 첸트너,283,HG (Home Grown),11,927,2399,2355,0.5046
992,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,167,385,378,0.5046
993,256168435,살바토레 시리구,256,BTB (Back to Back),9,132,330,324,0.5046
994,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,225,614,603,0.5045
995,840226753,앙드레 오나나,840,LE (Legend of Europa),10,189,505,496,0.5045
996,294238570,송범근,294,21 KFA (21 KFA),10,65,172,169,0.5044
997,252001179,잔루이지 부폰,252,CAP (Captain),10,226,574,564,0.5044
998,283211101,루벤 블랑코,283,HG (Home Grown),11,221,529,520,0.5043
999,863234577,디오구 코스타,863,PTG (Path to Glory),9,85,240,236,0.5042
1000,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,66,182,179,0.5042
1001,251167948,위고 요리스,251,EBS (European Best Stars),10,175,491,483,0.5041
1002,515210257,에데르송,515,24 PL (24 Premium Live),8,262,616,606,0.5041
1003,825243952,안드리 루닌,825,CU (Champions of Europe),8,502,1374,1352,0.5040
1004,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,260,687,676,0.5040
1005,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,419,1084,1067,0.5040
1006,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,100,256,252,0.5039
1007,277203004,양한빈,277,22KB (22 K-League Best),8,99,258,254,0.5039
1008,225136686,김영광,225,TKL (TEAM K LEAGUE),13,80,201,198,0.5038
1009,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,52,134,132,0.5038
1010,829212831,알리송,829,GRU (Greatest Runner-Ups),11,58,138,136,0.5036
1011,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,137,352,347,0.5036
1012,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,134,357,352,0.5035
1013,206167948,위고 요리스,206,TB (Tournament Best),13,878,2256,2225,0.5035
1014,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,132,368,363,0.5034
1015,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,1091,2806,2768,0.5034
1016,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,106,296,292,0.5034
1017,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,323,845,834,0.5033
1018,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,335,922,910,0.5033
1019,217210257,에데르송,217,COC (Competitor Of Continents),12,67,154,152,0.5033
1020,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,232,544,537,0.5032
1021,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,129,314,310,0.5032
1022,518234748,구성윤,518,26KLeague (26KLeague),8,570,1385,1368,0.5031
1023,256001179,잔루이지 부폰,256,BTB (Back to Back),11,327,822,812,0.5031
1024,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,133,333,329,0.5030
1025,518212839,박청효,518,26KLeague (26KLeague),8,462,1185,1171,0.5030
1026,518234328,김형근,518,26KLeague (26KLeague),8,159,443,438,0.5028
1027,101048940,페트르 체흐,101,ICON (ICON),9,523,1337,1322,0.5028
1028,277222229,양형모,277,22KB (22 K-League Best),11,263,762,754,0.5026
1029,806191655,김승규,806,23 KFA (23 KFA),8,3472,9137,9044,0.5026
1030,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,1050,2705,2679,0.5024
1031,256210257,에데르송,256,BTB (Back to Back),9,1591,4086,4047,0.5024
1032,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,526,1368,1355,0.5024
1033,836048940,페트르 체흐,836,WB (Wonderboys),8,266,662,656,0.5023
1034,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,52,112,111,0.5022
1035,806191655,김승규,806,23 KFA (23 KFA),9,1057,2811,2786,0.5022
1036,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,2515,6357,6301,0.5022
1037,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,764,2073,2056,0.5021
1038,510238570,송범근,510,22KLeague (22KLeague),13,53,125,124,0.5020
1039,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,4418,11051,10967,0.5019
1040,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,312,804,798,0.5019
1041,840178005,후이 파트리시우,840,LE (Legend of Europa),8,436,1091,1083,0.5018
1042,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,163,428,425,0.5018
1043,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,168,435,432,0.5017
1044,231024630,페페 레이나,231,VTR (Veteran),8,4096,10594,10523,0.5017
1045,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,63,151,150,0.5017
1046,270221087,파우 로페스,270,SPL (Spotlight),9,345,875,870,0.5014
1047,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,3221,8359,8312,0.5014
1048,828202811,에미 마르티네스,828,BLD (Best Legends),8,6940,17994,17894,0.5014
1049,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,972,2565,2551,0.5014
1050,101190053,페터 슈마이켈,101,ICON (ICON),9,69,185,184,0.5014
1051,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,139,381,379,0.5013
1052,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,69,197,196,0.5013
1053,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,1357,3427,3410,0.5012
1054,256048940,페트르 체흐,256,BTB (Back to Back),9,76,202,201,0.5012
1055,863241643,빅토르 요한손,863,PTG (Path to Glory),9,77,215,214,0.5012
1056,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,341,904,900,0.5011
1057,802163587,카스퍼 슈마이켈,802,DC (Decade),8,267,683,680,0.5011
1058,517209981,야신 부누,517,25 PL (25 Premium Live),9,88,242,241,0.5010
1059,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,108,272,271,0.5009
1060,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,803,1995,1988,0.5009
1061,237210257,에데르송,237,MC (Multi-League Champions),11,115,332,331,0.5008
1062,270233267,매트 터너,270,SPL (Spotlight),8,1017,2636,2629,0.5007
1063,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,283,762,760,0.5007
1064,231193041,케일러 나바스,231,VTR (Veteran),8,164,424,423,0.5006
1065,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,464,1075,1073,0.5005
1066,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,611,1594,1592,0.5003
1067,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,376,900,899,0.5003
1068,252051539,에드윈 반데르사르,252,CAP (Captain),8,1058,2699,2697,0.5002
1069,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,138,348,348,0.5000
1070,237210257,에데르송,237,MC (Multi-League Champions),10,192,453,453,0.5000
1071,206193041,케일러 나바스,206,TB (Tournament Best),13,86,231,231,0.5000
1072,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,72,159,159,0.5000
1073,246190778,예룬 주트,246,UP (Unsung Players),8,167,402,402,0.5000
1074,511206003,이봉 음보고,511,22 PL (22 Premium Live),13,50,126,126,0.5000
1075,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,251,626,626,0.5000
1076,518221759,김경민,518,26KLeague (26KLeague),8,267,670,670,0.5000
1077,293191655,김승규,293,22 KFA (22 KFA),9,5421,14127,14136,0.4998
1078,517212831,알리송,517,25 PL (25 Premium Live),8,1597,3945,3949,0.4997
1079,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,1770,4513,4519,0.4997
1080,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,585,1477,1479,0.4997
1081,517167948,위고 요리스,517,25 PL (25 Premium Live),11,211,555,556,0.4995
1082,518234328,김형근,518,26KLeague (26KLeague),10,184,455,456,0.4995
1083,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,134,334,335,0.4993
1084,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,130,317,318,0.4992
1085,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,2204,5736,5755,0.4992
1086,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,117,283,284,0.4991
1087,283212151,토마스 스트라코샤,283,HG (Home Grown),10,96,247,248,0.4990
1088,293234748,구성윤,293,22 KFA (22 KFA),11,182,451,453,0.4989
1089,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,163,444,446,0.4989
1090,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,1415,3510,3526,0.4989
1091,295191655,김승규,295,19 KFA (19 KFA),13,804,2102,2112,0.4988
1092,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,79,203,204,0.4988
1093,231176550,다비드 오스피나,231,VTR (Veteran),9,79,200,201,0.4988
1094,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,149,400,402,0.4988
1095,270233934,에런 램즈데일,270,SPL (Spotlight),8,3479,8697,8744,0.4987
1096,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,216,545,548,0.4986
1097,217177683,얀 조머,217,COC (Competitor Of Continents),13,557,1433,1441,0.4986
1098,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,70,175,176,0.4986
1099,283230869,우나이 시몬,283,HG (Home Grown),10,1194,2924,2941,0.4986
1100,283200316,티모 호른,283,HG (Home Grown),11,204,511,514,0.4985
1101,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),11,75,169,170,0.4985
1102,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,1389,3408,3429,0.4985
1103,206210257,에데르송,206,TB (Tournament Best),11,564,1412,1421,0.4984
