rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
856,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,243,600,578,0.5093
857,840223952,다비드 소리아,840,LE (Legend of Europa),8,421,1064,1025,0.5093
858,828192119,티보 쿠르투아,828,BLD (Best Legends),8,17058,43679,42126,0.5090
859,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2346,6027,5815,0.5090
860,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1284,3335,3218,0.5089
861,802051539,에드윈 반데르사르,802,DC (Decade),9,3902,10109,9758,0.5088
862,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,535,1441,1391,0.5088
863,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2320,6121,5910,0.5088
864,518234328,김형근,518,26KLeague (26KLeague),9,355,933,901,0.5087
865,231001179,잔루이지 부폰,231,VTR (Veteran),11,362,879,849,0.5087
866,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,329,850,821,0.5087
867,289048940,페트르 체흐,289,CC (CenturyClub),10,769,2035,1966,0.5086
868,283200316,티모 호른,283,HG (Home Grown),11,859,2187,2113,0.5086
869,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,4930,12956,12525,0.5085
870,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,515,1491,1442,0.5084
871,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,743,1894,1832,0.5083
872,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,470,1141,1104,0.5082
873,289192119,티보 쿠르투아,289,CC (CenturyClub),9,12979,33070,32020,0.5081
874,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,238,539,522,0.5080
875,825243952,안드리 루닌,825,CU (Champions of Europe),8,1649,4316,4180,0.5080
876,828226753,앙드레 오나나,828,BLD (Best Legends),9,4114,10536,10209,0.5079
877,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2323,6174,5983,0.5079
878,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,827,2098,2034,0.5077
879,828202811,에미 마르티네스,828,BLD (Best Legends),11,617,1582,1534,0.5077
880,252019580,이운재,252,CAP (Captain),9,203,562,545,0.5077
881,260178086,아단,260,21 UCL (21 UEFA Champions League),11,216,529,513,0.5077
882,517177683,얀 조머,517,25 PL (25 Premium Live),8,3698,9494,9214,0.5075
883,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,446,1110,1078,0.5073
884,518212839,박청효,518,26KLeague (26KLeague),8,727,1820,1768,0.5072
885,293191655,김승규,293,22 KFA (22 KFA),10,12032,31592,30696,0.5072
886,518233286,황인재,518,26KLeague (26KLeague),8,667,1663,1616,0.5072
887,206193041,케일러 나바스,206,TB (Tournament Best),11,219,534,519,0.5071
888,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2078,5287,5139,0.5071
889,806191655,김승규,806,23 KFA (23 KFA),9,2602,7006,6810,0.5071
890,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,263,681,662,0.5071
891,517177683,얀 조머,517,25 PL (25 Premium Live),9,1718,4397,4275,0.5070
892,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3407,9006,8759,0.5070
893,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2828,7212,7020,0.5067
894,270215223,왈테르 베니테스,270,SPL (Spotlight),11,670,1712,1668,0.5065
895,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,847,2196,2141,0.5063
896,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,254,640,624,0.5063
897,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,8604,22160,21607,0.5063
898,805221759,김경민,805,23KB (23 K-League Best),8,482,1286,1254,0.5063
899,206167948,위고 요리스,206,TB (Tournament Best),12,792,2057,2006,0.5063
900,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,8501,21700,21163,0.5063
901,237210257,에데르송,237,MC (Multi-League Champions),9,3145,8015,7817,0.5063
902,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,5757,14851,14485,0.5062
903,270234577,디오구 코스타,270,SPL (Spotlight),8,10209,26760,26103,0.5062
904,283224251,로빈 첸트너,283,HG (Home Grown),11,2726,6912,6743,0.5062
905,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,4900,12416,12113,0.5062
906,284188943,케빈 트라프,284,RTN (Returnees),10,1340,3491,3406,0.5062
907,251167495,마누엘 노이어,251,EBS (European Best Stars),10,982,2387,2329,0.5061
908,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,625,1565,1527,0.5061
909,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,266,666,650,0.5061
910,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,743,1928,1882,0.5060
911,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,274,673,657,0.5060
912,252001179,잔루이지 부폰,252,CAP (Captain),11,1921,4894,4779,0.5059
913,518238570,송범근,518,26KLeague (26KLeague),11,512,1299,1269,0.5058
914,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3061,8152,7964,0.5058
915,802048940,페트르 체흐,802,DC (Decade),8,1594,4172,4076,0.5058
916,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1090,2813,2749,0.5058
917,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3864,10032,9806,0.5057
918,252167495,마누엘 노이어,252,CAP (Captain),10,1330,3487,3409,0.5057
919,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1549,4074,3983,0.5056
920,252019580,이운재,252,CAP (Captain),8,792,1989,1945,0.5056
921,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1937,4883,4775,0.5056
922,214005479,카시야스,214,TC (Tournament Champions),9,387,996,974,0.5056
923,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3836,9684,9475,0.5055
924,518212432,조현우,518,26KLeague (26KLeague),9,729,1902,1861,0.5054
925,806191655,김승규,806,23 KFA (23 KFA),8,9675,25173,24634,0.5054
926,836005479,카시야스,836,WB (Wonderboys),10,245,659,645,0.5054
927,518234328,김형근,518,26KLeague (26KLeague),10,420,1022,1001,0.5052
928,518199259,김다솔,518,26KLeague (26KLeague),10,409,1074,1052,0.5052
929,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1473,3674,3600,0.5051
930,828215698,마이크 메냥,828,BLD (Best Legends),10,495,1251,1226,0.5050
931,289192119,티보 쿠르투아,289,CC (CenturyClub),8,18142,46430,45514,0.5050
932,201005479,카시야스,201,NHD (National Hero Debut),13,1860,4577,4487,0.5050
933,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,620,1550,1520,0.5049
934,231139062,윌리 카바예로,231,VTR (Veteran),13,202,522,512,0.5048
935,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,243,633,621,0.5048
936,264210385,후이 실바,264,FA (FREE AGENT),11,3598,9231,9058,0.5047
937,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,690,1767,1734,0.5047
938,828226753,앙드레 오나나,828,BLD (Best Legends),10,631,1569,1540,0.5047
939,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,279,724,711,0.5045
940,256167495,마누엘 노이어,256,BTB (Back to Back),10,1474,3755,3688,0.5045
941,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,990,2532,2488,0.5044
942,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4682,11940,11735,0.5043
943,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,4776,11951,11749,0.5043
944,270233267,매트 터너,270,SPL (Spotlight),11,264,656,645,0.5042
945,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2358,5943,5847,0.5041
946,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3598,9226,9082,0.5039
947,284188943,케빈 트라프,284,RTN (Returnees),11,813,2023,1992,0.5039
948,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,17499,44350,43671,0.5039
949,252167495,마누엘 노이어,252,CAP (Captain),9,2159,5491,5408,0.5038
950,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,368,938,924,0.5038
951,283211101,루벤 블랑코,283,HG (Home Grown),10,3209,8099,7979,0.5037
952,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,528,1343,1324,0.5036
953,277238570,송범근,277,22KB (22 K-League Best),12,207,518,511,0.5034
954,802051539,에드윈 반데르사르,802,DC (Decade),8,7184,18264,18026,0.5033
955,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,514,1335,1318,0.5032
956,806191655,김승규,806,23 KFA (23 KFA),10,536,1358,1341,0.5031
957,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1880,4737,4678,0.5031
958,277203004,양한빈,277,22KB (22 K-League Best),8,351,884,873,0.5031
959,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,633,1531,1512,0.5031
960,515210257,에데르송,515,24 PL (24 Premium Live),8,760,1866,1843,0.5031
961,518234748,구성윤,518,26KLeague (26KLeague),8,2142,5410,5344,0.5031
962,251167495,마누엘 노이어,251,EBS (European Best Stars),9,5947,15068,14886,0.5030
963,518233286,황인재,518,26KLeague (26KLeague),9,262,663,655,0.5030
964,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,456,1115,1102,0.5029
965,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,208,538,532,0.5028
966,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1438,3729,3688,0.5028
967,252162835,사미르 한다노비치,252,CAP (Captain),11,338,821,812,0.5028
968,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,341,917,907,0.5027
969,863240311,루카 지단,863,PTG (Path to Glory),8,1383,3388,3352,0.5027
970,101048940,페트르 체흐,101,ICON (ICON),9,2043,5177,5122,0.5027
971,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,6310,15844,15676,0.5027
972,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,8901,22485,22247,0.5027
973,101051539,에드윈 반데르사르,101,ICON (ICON),9,2284,5843,5782,0.5026
974,806212432,조현우,806,23 KFA (23 KFA),8,24034,60448,59826,0.5026
975,237165735,브래드 존스,237,MC (Multi-League Champions),11,315,788,780,0.5026
976,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6316,16427,16265,0.5025
977,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,311,816,808,0.5025
978,237210257,에데르송,237,MC (Multi-League Champions),8,17921,44815,44403,0.5023
979,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1322,3270,3241,0.5022
980,277222229,양형모,277,22KB (22 K-League Best),11,484,1378,1366,0.5022
981,231024630,페페 레이나,231,VTR (Veteran),8,14273,36439,36131,0.5021
982,828202811,에미 마르티네스,828,BLD (Best Legends),8,21896,56823,56354,0.5021
983,231024630,페페 레이나,231,VTR (Veteran),10,352,974,966,0.5021
984,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,999,2588,2567,0.5020
985,252162835,사미르 한다노비치,252,CAP (Captain),9,1849,4642,4605,0.5020
986,828209981,야신 부누,828,BLD (Best Legends),8,1406,3524,3497,0.5019
987,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,202,523,519,0.5019
988,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,482,1181,1172,0.5019
989,518238570,송범근,518,26KLeague (26KLeague),8,3252,8174,8118,0.5017
990,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,251,599,595,0.5017
991,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,682,1715,1704,0.5016
992,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,537,1331,1323,0.5015
993,845016254,팀 하워드,845,CH (Continental Heroes),11,202,501,498,0.5015
994,270215223,왈테르 베니테스,270,SPL (Spotlight),9,275,703,699,0.5014
995,518232065,김동준,518,26KLeague (26KLeague),9,451,1061,1055,0.5014
996,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1089,2853,2837,0.5014
997,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1241,3104,3088,0.5013
998,256048940,페트르 체흐,256,BTB (Back to Back),11,2449,6080,6049,0.5013
999,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,251,607,604,0.5012
1000,517209981,야신 부누,517,25 PL (25 Premium Live),8,810,2032,2022,0.5012
1001,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,736,1895,1886,0.5012
1002,283193698,올리버 바우만,283,HG (Home Grown),11,808,1919,1910,0.5012
1003,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,299,660,657,0.5011
1004,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,334,884,880,0.5011
1005,246186569,스벤 울라이히,246,UP (Unsung Players),11,722,1912,1904,0.5010
1006,225221700,노동건,225,TKL (TEAM K LEAGUE),13,416,962,958,0.5010
1007,225139500,최은성,225,TKL (TEAM K LEAGUE),11,799,1995,1988,0.5009
1008,518234748,구성윤,518,26KLeague (26KLeague),11,414,986,983,0.5008
1009,283211101,루벤 블랑코,283,HG (Home Grown),11,664,1651,1646,0.5008
1010,246190778,예룬 주트,246,UP (Unsung Players),11,404,1000,997,0.5008
1011,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4747,12177,12144,0.5007
1012,256167495,마누엘 노이어,256,BTB (Back to Back),8,5606,13941,13907,0.5006
1013,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,319,883,881,0.5006
1014,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,782,1983,1980,0.5004
1015,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,878,2221,2218,0.5003
1016,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5660,14414,14396,0.5003
1017,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,2048,4978,4972,0.5003
1018,101051539,에드윈 반데르사르,101,ICON (ICON),8,7570,19351,19330,0.5003
1019,283211101,루벤 블랑코,283,HG (Home Grown),8,2782,6768,6762,0.5002
1020,251178005,후이 파트리시우,251,EBS (European Best Stars),9,487,1316,1315,0.5002
1021,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,1099,2863,2861,0.5002
1022,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1023,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,666,1654,1655,0.4998
1024,828226753,앙드레 오나나,828,BLD (Best Legends),8,4743,12087,12096,0.4998
1025,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,353,857,858,0.4997
1026,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,298,754,755,0.4997
1027,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,570,1470,1472,0.4997
1028,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,282,681,682,0.4996
1029,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1371,3372,3377,0.4996
1030,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3249,8202,8215,0.4996
1031,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,3005,7563,7575,0.4996
1032,207193080,데헤아,207,TT (Top Transfer),12,395,996,998,0.4995
1033,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3657,9140,9163,0.4994
1034,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,11403,27653,27730,0.4993
1035,518252659,김동헌,518,26KLeague (26KLeague),8,405,1010,1013,0.4993
1036,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5466,13598,13640,0.4992
1037,805252662,김정훈,805,23KB (23 K-League Best),8,744,1839,1845,0.4992
1038,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,485,1103,1107,0.4991
1039,293191655,김승규,293,22 KFA (22 KFA),9,22480,57945,58171,0.4990
1040,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2617,6640,6666,0.4990
1041,101048940,페트르 체흐,101,ICON (ICON),8,4975,12550,12601,0.4990
1042,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,494,1156,1161,0.4989
1043,206167948,위고 요리스,206,TB (Tournament Best),11,674,1612,1620,0.4988
1044,863247506,맷 프리즈,863,PTG (Path to Glory),8,1044,2609,2622,0.4988
1045,518252659,김동헌,518,26KLeague (26KLeague),9,567,1385,1392,0.4987
1046,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2778,6818,6855,0.4986
1047,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4849,12242,12311,0.4986
1048,256167495,마누엘 노이어,256,BTB (Back to Back),9,3824,9571,9626,0.4986
1049,518221759,김경민,518,26KLeague (26KLeague),9,561,1385,1393,0.4986
1050,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1932,4536,4563,0.4985
1051,217210257,에데르송,217,COC (Competitor Of Continents),13,879,2114,2127,0.4985
1052,516238570,송범근,516,25KLeague (25KLeague),13,244,650,654,0.4985
1053,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,507,1246,1254,0.4984
1054,252051539,에드윈 반데르사르,252,CAP (Captain),10,992,2466,2482,0.4984
1055,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,3229,7876,7928,0.4984
1056,270233934,에런 램즈데일,270,SPL (Spotlight),9,7880,19824,19958,0.4983
1057,225221912,강현무,225,TKL (TEAM K LEAGUE),11,874,2199,2214,0.4983
1058,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,238,586,590,0.4983
1059,270215223,왈테르 베니테스,270,SPL (Spotlight),8,545,1456,1466,0.4983
1060,863242948,M. 코바르시,863,PTG (Path to Glory),8,1600,3959,3989,0.4981
1061,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1332,3410,3436,0.4981
1062,284179783,랄프 페어만,284,RTN (Returnees),10,644,1670,1683,0.4981
1063,207210257,에데르송,207,TT (Top Transfer),13,4389,10813,10900,0.4980
1064,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1990,4925,4966,0.4979
1065,283224251,로빈 첸트너,283,HG (Home Grown),8,573,1415,1427,0.4979
1066,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,595,1441,1454,0.4978
1067,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,444,1108,1118,0.4978
1068,237212831,알리송,237,MC (Multi-League Champions),10,578,1391,1404,0.4977
1069,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,249,628,634,0.4976
1070,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,281,724,731,0.4976
1071,264210385,후이 실바,264,FA (FREE AGENT),9,1454,3784,3821,0.4976
1072,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,1058,2538,2563,0.4975
1073,225212432,조현우,225,TKL (TEAM K LEAGUE),10,399,1015,1025,0.4975
1074,518234328,김형근,518,26KLeague (26KLeague),8,552,1419,1433,0.4975
1075,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,209,501,506,0.4975
1076,256190778,예룬 주트,256,BTB (Back to Back),11,1200,2905,2934,0.4975
1077,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,1894,4643,4690,0.4975
1078,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,214,488,493,0.4975
