rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
852,518199259,김다솔,518,26KLeague (26KLeague),8,362,922,889,0.5091
853,234167948,위고 요리스,234,LH (Loyal Heroes),10,645,1635,1578,0.5089
854,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,724,1866,1801,0.5089
855,802051539,에드윈 반데르사르,802,DC (Decade),9,3866,10027,9680,0.5088
856,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2319,6188,5976,0.5087
857,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,350,906,875,0.5087
858,518212432,조현우,518,26KLeague (26KLeague),9,690,1813,1751,0.5087
859,517212831,알리송,517,25 PL (25 Premium Live),9,712,1846,1784,0.5085
860,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2327,6142,5936,0.5085
861,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,236,537,519,0.5085
862,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,886,2286,2210,0.5085
863,518233286,황인재,518,26KLeague (26KLeague),8,680,1692,1636,0.5084
864,289192119,티보 쿠르투아,289,CC (CenturyClub),9,12791,32562,31490,0.5084
865,251167948,위고 요리스,251,EBS (European Best Stars),10,1084,2895,2800,0.5083
866,518234328,김형근,518,26KLeague (26KLeague),9,364,953,922,0.5083
867,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,740,1888,1827,0.5082
868,825243952,안드리 루닌,825,CU (Champions of Europe),8,1664,4361,4221,0.5082
869,283200316,티모 호른,283,HG (Home Grown),11,853,2170,2101,0.5081
870,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2692,6877,6659,0.5081
871,289048940,페트르 체흐,289,CC (CenturyClub),10,768,2031,1967,0.5080
872,840223952,다비드 소리아,840,LE (Legend of Europa),8,422,1058,1025,0.5079
873,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3408,9079,8797,0.5079
874,206167948,위고 요리스,206,TB (Tournament Best),12,802,2093,2028,0.5079
875,828202811,에미 마르티네스,828,BLD (Best Legends),11,599,1532,1485,0.5078
876,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,530,1377,1335,0.5077
877,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2042,5200,5043,0.5077
878,517177683,얀 조머,517,25 PL (25 Premium Live),8,3642,9382,9103,0.5075
879,201005479,카시야스,201,NHD (National Hero Debut),13,1834,4582,4446,0.5075
880,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,825,2095,2033,0.5075
881,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1293,3357,3258,0.5075
882,293191655,김승규,293,22 KFA (22 KFA),10,11844,31139,30221,0.5075
883,828226753,앙드레 오나나,828,BLD (Best Legends),9,4010,10287,9986,0.5074
884,252001179,잔루이지 부폰,252,CAP (Captain),11,1880,4799,4659,0.5074
885,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,271,791,768,0.5074
886,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,245,588,571,0.5073
887,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,5744,14875,14454,0.5072
888,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,271,644,626,0.5071
889,251167495,마누엘 노이어,251,EBS (European Best Stars),10,986,2401,2335,0.5070
890,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,747,1933,1880,0.5069
891,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1095,2832,2755,0.5069
892,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1448,3608,3510,0.5069
893,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,251,635,618,0.5068
894,270234577,디오구 코스타,270,SPL (Spotlight),8,10239,26907,26189,0.5068
895,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,8643,22239,21657,0.5066
896,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,447,1113,1084,0.5066
897,231024630,페페 레이나,231,VTR (Veteran),9,272,662,645,0.5065
898,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,992,2548,2483,0.5065
899,806191655,김승규,806,23 KFA (23 KFA),9,2580,6923,6747,0.5064
900,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,630,1580,1540,0.5064
901,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,8389,21446,20917,0.5062
902,517177683,얀 조머,517,25 PL (25 Premium Live),9,1708,4367,4260,0.5062
903,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,517,1359,1326,0.5061
904,237210257,에데르송,237,MC (Multi-League Champions),9,3130,7959,7766,0.5061
905,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1553,4092,3993,0.5061
906,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,856,2200,2147,0.5061
907,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,266,666,650,0.5061
908,802048940,페트르 체흐,802,DC (Decade),8,1576,4124,4025,0.5061
909,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3021,8073,7887,0.5058
910,284188943,케빈 트라프,284,RTN (Returnees),10,1347,3494,3414,0.5058
911,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,254,661,646,0.5057
912,283224251,로빈 첸트너,283,HG (Home Grown),11,2698,6848,6695,0.5056
913,214005479,카시야스,214,TC (Tournament Champions),9,387,996,974,0.5056
914,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3755,9720,9509,0.5055
915,264210385,후이 실바,264,FA (FREE AGENT),11,3564,9172,8973,0.5055
916,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,340,924,904,0.5055
917,252019580,이운재,252,CAP (Captain),8,807,2034,1990,0.5055
918,806191655,김승규,806,23 KFA (23 KFA),8,9757,25394,24850,0.5054
919,270233267,매트 터너,270,SPL (Spotlight),11,262,654,640,0.5054
920,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,4727,11975,11726,0.5053
921,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4672,11966,11718,0.5052
922,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,288,750,735,0.5051
923,289192119,티보 쿠르투아,289,CC (CenturyClub),8,17967,46058,45147,0.5050
924,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,214,557,546,0.5050
925,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1944,4909,4813,0.5049
926,252162835,사미르 한다노비치,252,CAP (Captain),9,1829,4596,4507,0.5049
927,828215698,마이크 메냥,828,BLD (Best Legends),10,494,1249,1225,0.5049
928,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3803,9604,9420,0.5048
929,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,468,1132,1111,0.5047
930,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,17317,44021,43207,0.5047
931,836005479,카시야스,836,WB (Wonderboys),10,243,654,642,0.5046
932,252167495,마누엘 노이어,252,CAP (Captain),10,1332,3485,3423,0.5045
933,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,535,1369,1345,0.5044
934,256167495,마누엘 노이어,256,BTB (Back to Back),10,1494,3822,3755,0.5044
935,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,525,1314,1291,0.5044
936,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,447,1097,1078,0.5044
937,270215223,왈테르 베니테스,270,SPL (Spotlight),11,673,1716,1687,0.5043
938,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,4715,11746,11548,0.5043
939,252167495,마누엘 노이어,252,CAP (Captain),9,2151,5480,5388,0.5042
940,294238570,송범근,294,21 KFA (21 KFA),10,344,871,857,0.5041
941,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,688,1736,1709,0.5039
942,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,411,1097,1080,0.5039
943,231139062,윌리 카바예로,231,VTR (Veteran),13,201,517,509,0.5039
944,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2285,5768,5679,0.5039
945,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,683,1753,1726,0.5039
946,206167948,위고 요리스,206,TB (Tournament Best),11,698,1695,1669,0.5039
947,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3606,9273,9132,0.5038
948,283211101,루벤 블랑코,283,HG (Home Grown),10,3198,8090,7969,0.5038
949,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,8782,22277,21945,0.5038
950,252162835,사미르 한다노비치,252,CAP (Captain),11,336,814,802,0.5037
951,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,628,1514,1492,0.5037
952,284188943,케빈 트라프,284,RTN (Returnees),11,803,1997,1969,0.5035
953,518234328,김형근,518,26KLeague (26KLeague),10,413,1001,987,0.5035
954,806212432,조현우,806,23 KFA (23 KFA),8,24107,60735,59887,0.5035
955,802051539,에드윈 반데르사르,802,DC (Decade),8,7084,18029,17778,0.5035
956,277238570,송범근,277,22KB (22 K-League Best),12,207,518,511,0.5034
957,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,237,615,607,0.5033
958,828226753,앙드레 오나나,828,BLD (Best Legends),10,622,1545,1525,0.5033
959,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,6199,15631,15429,0.5033
960,518234748,구성윤,518,26KLeague (26KLeague),8,2113,5336,5268,0.5032
961,251167495,마누엘 노이어,251,EBS (European Best Stars),9,5926,15023,14835,0.5031
962,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,318,843,833,0.5030
963,246190778,예룬 주트,246,UP (Unsung Players),11,347,859,849,0.5029
964,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,621,1552,1534,0.5029
965,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6339,16479,16288,0.5029
966,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,738,1920,1898,0.5029
967,863240311,루카 지단,863,PTG (Path to Glory),8,1385,3404,3365,0.5029
968,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1888,4742,4689,0.5028
969,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,274,667,660,0.5026
970,237210257,에데르송,237,MC (Multi-League Champions),8,17898,44794,44326,0.5026
971,101048940,페트르 체흐,101,ICON (ICON),9,2028,5137,5085,0.5025
972,101051539,에드윈 반데르사르,101,ICON (ICON),9,2225,5685,5629,0.5025
973,828209981,야신 부누,828,BLD (Best Legends),8,1397,3492,3458,0.5024
974,806191655,김승규,806,23 KFA (23 KFA),10,536,1356,1343,0.5024
975,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,1006,2613,2588,0.5024
976,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1453,3743,3709,0.5023
977,225139500,최은성,225,TKL (TEAM K LEAGUE),11,730,1832,1816,0.5022
978,231024630,페페 레이나,231,VTR (Veteran),8,14231,36350,36045,0.5021
979,277203004,양한빈,277,22KB (22 K-League Best),8,350,880,873,0.5020
980,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,480,1167,1158,0.5019
981,518232065,김동준,518,26KLeague (26KLeague),9,454,1070,1062,0.5019
982,828202811,에미 마르티네스,828,BLD (Best Legends),8,21688,56226,55825,0.5018
983,518233286,황인재,518,26KLeague (26KLeague),9,289,730,725,0.5017
984,518238570,송범근,518,26KLeague (26KLeague),8,3260,8213,8159,0.5016
985,518199259,김다솔,518,26KLeague (26KLeague),10,409,1072,1065,0.5016
986,270215223,왈테르 베니테스,270,SPL (Spotlight),9,275,703,699,0.5014
987,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1294,3186,3168,0.5014
988,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1224,3066,3050,0.5013
989,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,772,1973,1963,0.5013
990,246186569,스벤 울라이히,246,UP (Unsung Players),11,716,1901,1892,0.5012
991,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,453,1130,1125,0.5011
992,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3599,9027,8990,0.5010
993,237165735,브래드 존스,237,MC (Multi-League Champions),11,316,788,785,0.5010
994,515210257,에데르송,515,24 PL (24 Premium Live),8,759,1874,1867,0.5009
995,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,881,2240,2232,0.5009
996,256048940,페트르 체흐,256,BTB (Back to Back),11,2378,5907,5886,0.5009
997,225221700,노동건,225,TKL (TEAM K LEAGUE),13,420,962,959,0.5008
998,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3249,8207,8186,0.5006
999,828226753,앙드레 오나나,828,BLD (Best Legends),8,4719,12053,12023,0.5006
1000,283211101,루벤 블랑코,283,HG (Home Grown),8,2666,6504,6488,0.5006
1001,256167495,마누엘 노이어,256,BTB (Back to Back),8,5571,13855,13821,0.5006
1002,845016254,팀 하워드,845,CH (Continental Heroes),11,200,493,492,0.5005
1003,207193080,데헤아,207,TT (Top Transfer),12,403,1027,1025,0.5005
1004,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5461,13638,13615,0.5004
1005,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,253,610,609,0.5004
1006,518221759,김경민,518,26KLeague (26KLeague),10,514,1272,1270,0.5004
1007,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1098,2881,2877,0.5003
1008,252051539,에드윈 반데르사르,252,CAP (Captain),10,954,2399,2396,0.5003
1009,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,1410,3569,3565,0.5003
1010,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,1104,2885,2882,0.5003
1011,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,2993,7530,7524,0.5002
1012,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5686,14502,14494,0.5001
1013,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,592,1533,1533,0.5000
1014,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,298,656,656,0.5000
1015,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,440,1113,1113,0.5000
1016,251178005,후이 파트리시우,251,EBS (European Best Stars),9,487,1317,1317,0.5000
1017,518234748,구성윤,518,26KLeague (26KLeague),11,412,984,984,0.5000
1018,225212432,조현우,225,TKL (TEAM K LEAGUE),10,402,1030,1030,0.5000
1019,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1020,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4736,12143,12150,0.4999
1021,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,2063,5014,5019,0.4998
1022,231024630,페페 레이나,231,VTR (Veteran),10,351,964,965,0.4997
1023,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,302,762,763,0.4997
1024,101051539,에드윈 반데르사르,101,ICON (ICON),8,7442,18955,18985,0.4996
1025,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,11282,27346,27393,0.4996
1026,277222229,양형모,277,22KB (22 K-League Best),11,349,975,977,0.4995
1027,293191655,김승규,293,22 KFA (22 KFA),9,21980,56698,56817,0.4995
1028,283193698,올리버 바우만,283,HG (Home Grown),11,799,1894,1898,0.4995
1029,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,334,886,888,0.4994
1030,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1871,4418,4431,0.4993
1031,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2605,6607,6627,0.4992
1032,101048940,페트르 체흐,101,ICON (ICON),8,4934,12474,12512,0.4992
1033,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,371,902,905,0.4992
1034,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,477,1166,1170,0.4991
1035,517209981,야신 부누,517,25 PL (25 Premium Live),8,802,2009,2016,0.4991
1036,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,663,1649,1655,0.4991
1037,863247506,맷 프리즈,863,PTG (Path to Glory),8,1056,2633,2643,0.4991
1038,217210257,에데르송,217,COC (Competitor Of Continents),13,868,2092,2101,0.4989
1039,805252662,김정훈,805,23KB (23 K-League Best),8,758,1881,1890,0.4988
1040,284179783,랄프 페어만,284,RTN (Returnees),10,641,1668,1676,0.4988
1041,283211101,루벤 블랑코,283,HG (Home Grown),11,658,1625,1633,0.4988
1042,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,494,1155,1161,0.4987
1043,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,3281,7997,8039,0.4987
1044,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4893,12360,12425,0.4987
1045,256167495,마누엘 노이어,256,BTB (Back to Back),9,3765,9396,9448,0.4986
1046,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1334,3419,3439,0.4985
1047,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2800,6879,6920,0.4985
1048,517212831,알리송,517,25 PL (25 Premium Live),8,5704,13902,13986,0.4985
1049,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,726,1785,1796,0.4985
1050,270233934,에런 램즈데일,270,SPL (Spotlight),9,7889,19848,19976,0.4984
1051,270215223,왈테르 베니테스,270,SPL (Spotlight),8,551,1473,1483,0.4983
1052,805221759,김경민,805,23KB (23 K-League Best),8,437,1144,1152,0.4983
1053,518221759,김경민,518,26KLeague (26KLeague),9,569,1400,1410,0.4982
1054,518252659,김동헌,518,26KLeague (26KLeague),9,573,1399,1409,0.4982
1055,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,298,687,692,0.4982
1056,863242948,M. 코바르시,863,PTG (Path to Glory),8,1539,3828,3856,0.4982
1057,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,218,544,548,0.4982
1058,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,556,1432,1443,0.4981
1059,225221912,강현무,225,TKL (TEAM K LEAGUE),11,870,2195,2212,0.4981
1060,284205377,도노반 레옹,284,RTN (Returnees),11,456,1142,1151,0.4980
1061,207210257,에데르송,207,TT (Top Transfer),13,4388,10806,10894,0.4980
1062,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1389,3417,3445,0.4980
1063,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,3632,9367,9444,0.4980
1064,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,427,1094,1103,0.4980
1065,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,408,961,969,0.4979
1066,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,1875,4605,4646,0.4978
1067,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,493,1120,1130,0.4978
1068,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1867,4754,4797,0.4977
1069,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,14381,35755,36081,0.4977
1070,225019580,이운재,225,TKL (TEAM K LEAGUE),9,596,1458,1472,0.4976
1071,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,596,1451,1465,0.4976
1072,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,211,511,516,0.4976
1073,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,5117,12858,12986,0.4975
