rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1158,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,295,684,669,0.5055
1159,293191655,김승규,293,22 KFA (22 KFA),10,7116,18607,18200,0.5055
1160,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,196,555,543,0.5055
1161,517177683,얀 조머,517,25 PL (25 Premium Live),8,2114,5423,5307,0.5054
1162,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,105,284,278,0.5053
1163,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1491,3781,3702,0.5053
1164,863240311,루카 지단,863,PTG (Path to Glory),8,841,2114,2070,0.5053
1165,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,207,445,436,0.5051
1166,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,519,1301,1275,0.5050
1167,828226753,앙드레 오나나,828,BLD (Best Legends),9,2722,6979,6840,0.5050
1168,239212432,조현우,239,20KB (20 K-League Best),12,100,302,296,0.5050
1169,283224251,로빈 첸트너,283,HG (Home Grown),11,1779,4552,4462,0.5050
1170,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,2901,7439,7292,0.5050
1171,840178005,후이 파트리시우,840,LE (Legend of Europa),8,871,2266,2222,0.5049
1172,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,221,570,559,0.5049
1173,256005479,카시야스,256,BTB (Back to Back),8,2256,5735,5625,0.5048
1174,252019580,이운재,252,CAP (Captain),11,249,634,622,0.5048
1175,293234748,구성윤,293,22 KFA (22 KFA),11,556,1382,1356,0.5047
1176,283211101,루벤 블랑코,283,HG (Home Grown),10,2388,6035,5922,0.5047
1177,518234748,구성윤,518,26KLeague (26KLeague),8,1219,3041,2985,0.5046
1178,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,62,166,163,0.5046
1179,289190053,페터 슈마이켈,289,CC (CenturyClub),8,228,610,599,0.5045
1180,251167948,위고 요리스,251,EBS (European Best Stars),8,2954,7630,7493,0.5045
1181,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,531,1343,1319,0.5045
1182,518234328,김형근,518,26KLeague (26KLeague),9,309,793,779,0.5045
1183,246186569,스벤 울라이히,246,UP (Unsung Players),11,399,1034,1016,0.5044
1184,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,862,2252,2213,0.5044
1185,289192119,티보 쿠르투아,289,CC (CenturyClub),8,11246,28679,28203,0.5042
1186,283212151,토마스 스트라코샤,283,HG (Home Grown),10,141,362,356,0.5042
1187,517262956,N. 바실리,517,25 PL (25 Premium Live),11,176,428,421,0.5041
1188,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,163,433,426,0.5041
1189,231024630,페페 레이나,231,VTR (Veteran),8,9491,24645,24249,0.5040
1190,246190778,예룬 주트,246,UP (Unsung Players),10,218,568,559,0.5040
1191,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,160,382,376,0.5040
1192,256048940,페트르 체흐,256,BTB (Back to Back),11,1141,2826,2782,0.5039
1193,256190053,페터 슈마이켈,256,BTB (Back to Back),11,1354,3423,3370,0.5039
1194,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,2503,6374,6277,0.5038
1195,828202811,에미 마르티네스,828,BLD (Best Legends),9,2830,7506,7394,0.5038
1196,517227127,알렉스 레미로,517,25 PL (25 Premium Live),12,51,136,134,0.5037
1197,518234328,김형근,518,26KLeague (26KLeague),11,1060,2728,2688,0.5037
1198,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,138,341,336,0.5037
1199,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,1263,3241,3194,0.5037
1200,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,807,2110,2080,0.5036
1201,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,5690,14543,14337,0.5036
1202,284205377,도노반 레옹,284,RTN (Returnees),11,337,852,840,0.5035
1203,828209981,야신 부누,828,BLD (Best Legends),8,959,2420,2386,0.5035
1204,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,190,502,495,0.5035
1205,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,285,721,711,0.5035
1206,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,2634,6875,6781,0.5034
1207,863230869,우나이 시몬,863,PTG (Path to Glory),10,126,295,291,0.5034
1208,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,498,1217,1201,0.5033
1209,207193080,데헤아,207,TT (Top Transfer),12,387,989,976,0.5033
1210,802051539,에드윈 반데르사르,802,DC (Decade),8,3904,9960,9830,0.5033
1211,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,2067,5153,5086,0.5033
1212,216215223,왈테르 베니테스,216,HOT (Heroes Of the Team),13,130,317,313,0.5032
1213,256190053,페터 슈마이켈,256,BTB (Back to Back),8,56,159,157,0.5032
1214,283170597,팀 크룰,283,HG (Home Grown),10,231,564,557,0.5031
1215,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,2053,5177,5115,0.5030
1216,210193080,데헤아,210,GR (Golden Rookies),8,642,1683,1663,0.5030
1217,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,266,675,667,0.5030
1218,234193041,케일러 나바스,234,LH (Loyal Heroes),8,359,910,900,0.5028
1219,518199259,김다솔,518,26KLeague (26KLeague),10,226,572,566,0.5026
1220,283211101,루벤 블랑코,283,HG (Home Grown),11,449,1144,1132,0.5026
1221,251192119,티보 쿠르투아,251,EBS (European Best Stars),11,119,290,287,0.5026
1222,252162835,사미르 한다노비치,252,CAP (Captain),9,1035,2642,2615,0.5026
1223,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,623,1582,1566,0.5025
1224,284177644,키코 카시야,284,RTN (Returnees),8,75,202,200,0.5025
1225,207167495,마누엘 노이어,207,TT (Top Transfer),11,413,1028,1018,0.5024
1226,828192119,티보 쿠르투아,828,BLD (Best Legends),8,9468,23806,23583,0.5024
1227,225136594,김병지,225,TKL (TEAM K LEAGUE),9,240,654,648,0.5023
1228,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,1989,5017,4971,0.5023
1229,270215223,왈테르 베니테스,270,SPL (Spotlight),8,445,1223,1212,0.5023
1230,516238570,송범근,516,25KLeague (25KLeague),13,206,570,565,0.5022
1231,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,87,228,226,0.5022
1232,518232065,김동준,518,26KLeague (26KLeague),8,375,928,920,0.5022
1233,225136686,김영광,225,TKL (TEAM K LEAGUE),13,94,239,237,0.5021
1234,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),8,100,245,243,0.5020
1235,277212432,조현우,277,22KB (22 K-League Best),8,50,123,122,0.5020
1236,511215698,마이크 메냥,511,22 PL (22 Premium Live),8,51,123,122,0.5020
1237,518234748,구성윤,518,26KLeague (26KLeague),11,353,862,855,0.5020
1238,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,328,876,869,0.5020
1239,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,218,521,517,0.5019
1240,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,562,1462,1451,0.5019
1241,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,257,668,663,0.5019
1242,251024630,페페 레이나,251,EBS (European Best Stars),10,59,134,133,0.5019
1243,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),11,56,135,134,0.5019
1244,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,233,544,540,0.5018
1245,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,10910,27414,27213,0.5018
1246,251178005,후이 파트리시우,251,EBS (European Best Stars),9,359,961,954,0.5018
1247,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,2106,5672,5631,0.5018
1248,237210257,에데르송,237,MC (Multi-League Champions),9,1933,4913,4879,0.5017
1249,806191655,김승규,806,23 KFA (23 KFA),8,6412,16885,16770,0.5017
1250,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,465,1193,1185,0.5017
1251,242206652,세르히오 리코,242,20 UCL (20 UEFA Champions League),13,70,150,149,0.5017
1252,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,2759,6886,6842,0.5016
1253,210231691,알반 라퐁,210,GR (Golden Rookies),13,64,160,159,0.5016
1254,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,145,338,336,0.5015
1255,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),12,67,172,171,0.5015
1256,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,2015,5084,5055,0.5014
1257,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,73,187,186,0.5013
1258,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,83,196,195,0.5013
1259,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,161,399,397,0.5013
1260,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,230,614,611,0.5012
1261,828202811,에미 마르티네스,828,BLD (Best Legends),8,14179,36840,36661,0.5012
1262,207210257,에데르송,207,TT (Top Transfer),13,3017,7497,7461,0.5012
1263,101190053,페터 슈마이켈,101,ICON (ICON),9,156,419,417,0.5012
1264,251167495,마누엘 노이어,251,EBS (European Best Stars),10,794,1893,1884,0.5012
1265,806212432,조현우,806,23 KFA (23 KFA),8,16372,41124,40933,0.5012
1266,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,170,432,430,0.5012
1267,518212839,박청효,518,26KLeague (26KLeague),9,108,270,269,0.5009
1268,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,550,1468,1463,0.5009
1269,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,143,306,305,0.5008
1270,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,258,650,648,0.5008
1271,225221912,강현무,225,TKL (TEAM K LEAGUE),8,261,707,705,0.5007
1272,270215223,왈테르 베니테스,270,SPL (Spotlight),11,584,1462,1458,0.5007
1273,277222229,양형모,277,22KB (22 K-League Best),11,284,807,805,0.5006
1274,231139062,윌리 카바예로,231,VTR (Veteran),13,163,416,415,0.5006
1275,237210257,에데르송,237,MC (Multi-League Champions),8,12180,30285,30221,0.5005
1276,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,176,490,489,0.5005
1277,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1056,2590,2586,0.5004
1278,806191655,김승규,806,23 KFA (23 KFA),10,275,684,683,0.5004
1279,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,889,2184,2181,0.5003
1280,231173373,세르히오 로메로,231,VTR (Veteran),9,834,2213,2210,0.5003
1281,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,524,1293,1292,0.5002
1282,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,525,1307,1306,0.5002
1283,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,71,185,185,0.5000
1284,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),9,64,149,149,0.5000
1285,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,198,483,483,0.5000
1286,511224003,세르히오 에레라,511,22 PL (22 Premium Live),13,60,153,153,0.5000
1287,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,67,167,167,0.5000
1288,206189117,로만 뷔어키,206,TB (Tournament Best),8,59,149,149,0.5000
1289,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,109,268,268,0.5000
1290,242201095,아구스틴 마르체신,242,20 UCL (20 UEFA Champions League),13,56,138,138,0.5000
1291,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,105,255,255,0.5000
1292,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,86,211,211,0.5000
1293,218191655,김승규,218,OTW (Ones To Watch),10,57,146,146,0.5000
1294,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,166,438,438,0.5000
1295,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,60,152,152,0.5000
1296,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,118,310,310,0.5000
1297,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,3894,9668,9669,0.5000
1298,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,3645,9322,9326,0.4999
1299,863242948,M. 코바르시,863,PTG (Path to Glory),8,924,2321,2322,0.4999
1300,802048940,페트르 체흐,802,DC (Decade),8,855,2208,2209,0.4999
1301,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1523,3806,3808,0.4999
1302,256167495,마누엘 노이어,256,BTB (Back to Back),10,986,2526,2528,0.4998
1303,264210385,후이 실바,264,FA (FREE AGENT),10,907,2329,2331,0.4998
1304,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1286,3026,3029,0.4998
1305,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,339,822,823,0.4997
1306,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,2622,6521,6529,0.4997
1307,101051539,에드윈 반데르사르,101,ICON (ICON),9,1509,3788,3793,0.4997
1308,252051539,에드윈 반데르사르,252,CAP (Captain),10,495,1215,1217,0.4996
1309,256186569,스벤 울라이히,256,BTB (Back to Back),10,684,1773,1776,0.4996
1310,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,698,1749,1752,0.4996
1311,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,2895,7305,7318,0.4996
1312,293212432,조현우,293,22 KFA (22 KFA),11,853,2108,2112,0.4995
1313,284188943,케빈 트라프,284,RTN (Returnees),9,426,1046,1048,0.4995
1314,294238570,송범근,294,21 KFA (21 KFA),10,208,522,523,0.4995
1315,517209981,야신 부누,517,25 PL (25 Premium Live),8,628,1538,1541,0.4995
1316,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,137,393,394,0.4994
1317,518232065,김동준,518,26KLeague (26KLeague),9,324,743,745,0.4993
1318,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,147,357,358,0.4993
1319,284188943,케빈 트라프,284,RTN (Returnees),10,970,2436,2443,0.4993
1320,231024630,페페 레이나,231,VTR (Veteran),9,143,339,340,0.4993
1321,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,122,309,310,0.4992
1322,863268783,M. 바르샴,863,PTG (Path to Glory),8,108,301,302,0.4992
1323,252019580,이운재,252,CAP (Captain),8,518,1338,1343,0.4991
1324,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,92,256,257,0.4990
1325,517177683,얀 조머,517,25 PL (25 Premium Live),9,982,2512,2522,0.4990
1326,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,1548,4017,4033,0.4990
1327,231193080,데헤아,231,VTR (Veteran),9,977,2443,2453,0.4990
1328,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4060,10189,10235,0.4989
1329,814194404,네투,814,UT (Unexpected Transfer),9,83,220,221,0.4989
1330,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,429,1051,1056,0.4988
1331,256167495,마누엘 노이어,256,BTB (Back to Back),9,2476,6040,6070,0.4988
1332,828215698,마이크 메냥,828,BLD (Best Legends),10,398,987,992,0.4987
1333,293191655,김승규,293,22 KFA (22 KFA),9,12917,33319,33521,0.4985
1334,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,271,659,663,0.4985
1335,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),9,66,162,163,0.4985
1336,828226753,앙드레 오나나,828,BLD (Best Legends),10,403,968,974,0.4985
1337,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,2300,5780,5817,0.4984
1338,825243952,안드리 루닌,825,CU (Champions of Europe),8,1099,2822,2841,0.4983
1339,214192448,M. 테어슈테겐,214,TC (Tournament Champions),10,111,292,294,0.4983
1340,300233286,황인재,300,25 LIVE (25 LIVE),12,52,144,145,0.4983
1341,518238570,송범근,518,26KLeague (26KLeague),10,245,571,575,0.4983
1342,508186569,스벤 울라이히,508,21 PL (21 Premium Live),13,109,284,286,0.4982
1343,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2149,5277,5315,0.4982
1344,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,989,2488,2506,0.4982
1345,231199987,야스퍼르 실러선,231,VTR (Veteran),8,871,2195,2211,0.4982
1346,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),9,58,137,138,0.4982
1347,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),13,99,273,275,0.4982
1348,211193080,데헤아,211,19 TOTY (19 Team Of The Year),13,117,269,271,0.4981
1349,514212432,조현우,514,24KLeague (24KLeague),13,162,387,390,0.4981
1350,212193080,데헤아,212,18 TOTY (18 Team Of The Year),13,143,384,387,0.4981
1351,256001179,잔루이지 부폰,256,BTB (Back to Back),8,540,1264,1274,0.4980
1352,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),11,60,125,126,0.4980
1353,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,207,491,495,0.4980
1354,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,175,465,469,0.4979
1355,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,3914,9766,9852,0.4978
1356,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,824,2142,2162,0.4977
1357,206167948,위고 요리스,206,TB (Tournament Best),13,2743,6781,6845,0.4977
1358,283211101,루벤 블랑코,283,HG (Home Grown),8,1579,3796,3832,0.4976
1359,101048940,페트르 체흐,101,ICON (ICON),8,2962,7542,7616,0.4976
1360,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,2279,5880,5938,0.4975
1361,237193041,케일러 나바스,237,MC (Multi-League Champions),10,76,198,200,0.4975
1362,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,440,1083,1094,0.4975
1363,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,151,391,395,0.4975
1364,256167495,마누엘 노이어,256,BTB (Back to Back),8,3625,9063,9156,0.4974
1365,206167948,위고 요리스,206,TB (Tournament Best),11,535,1257,1270,0.4974
1366,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,304,772,780,0.4974
1367,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),8,52,96,97,0.4974
1368,253178005,후이 파트리시우,253,BOE21 (Best of Europe 21),8,77,188,190,0.4974
1369,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,6108,15116,15280,0.4973
1370,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1425,3593,3632,0.4973
1371,216188943,케빈 트라프,216,HOT (Heroes Of the Team),10,75,182,184,0.4973
1372,518252659,김동헌,518,26KLeague (26KLeague),9,335,802,811,0.4972
1373,518234328,김형근,518,26KLeague (26KLeague),8,398,1050,1062,0.4972
1374,283186569,스벤 울라이히,283,HG (Home Grown),9,444,1132,1145,0.4971
1375,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,240,600,607,0.4971
1376,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),11,76,169,171,0.4971
1377,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,395,992,1004,0.4970
1378,517167948,위고 요리스,517,25 PL (25 Premium Live),11,479,1238,1253,0.4970
1379,257204725,이범수,257,21KB (21 K-League Best),11,64,165,167,0.4970
1380,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1050,2698,2731,0.4970
