rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
889,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,220,547,515,0.5151
890,261044897,예지 두덱,261,22HR (22 Heroes),8,258,701,660,0.5151
891,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,382,962,906,0.5150
892,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,596,1581,1489,0.5150
893,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,5871,15013,14140,0.5150
894,273212831,알리송,273,WC22 (World Cup 2022),8,461,1154,1087,0.5149
895,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,163,431,406,0.5149
896,252167948,위고 요리스,252,CAP (Captain),9,1310,3559,3354,0.5148
897,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,1895,5002,4717,0.5147
898,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,8967,23277,21952,0.5146
899,283224251,로빈 첸트너,283,HG (Home Grown),9,168,387,365,0.5146
900,828212831,알리송,828,BLD (Best Legends),8,16901,44784,42243,0.5146
901,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,273,724,683,0.5146
902,270215223,왈테르 베니테스,270,SPL (Spotlight),8,276,760,717,0.5146
903,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,96,283,267,0.5145
904,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,266,765,722,0.5145
905,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,951,2430,2294,0.5144
906,246186569,스벤 울라이히,246,UP (Unsung Players),11,325,855,808,0.5141
907,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,108,273,258,0.5141
908,283200316,티모 호른,283,HG (Home Grown),11,461,1147,1084,0.5141
909,825005479,카시야스,825,CU (Champions of Europe),9,191,548,518,0.5141
910,283170597,팀 크룰,283,HG (Home Grown),10,187,457,432,0.5141
911,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,87,221,209,0.5140
912,256167495,마누엘 노이어,256,BTB (Back to Back),10,505,1345,1272,0.5139
913,821140233,기예르모 오초아,821,MDL (Medalist),8,100,295,279,0.5139
914,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,15666,40717,38512,0.5139
915,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,92,259,245,0.5139
916,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,73,167,158,0.5138
917,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,138,337,319,0.5137
918,518238570,송범근,518,26KLeague (26KLeague),9,1463,3893,3686,0.5137
919,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,496,1318,1248,0.5136
920,806212432,조현우,806,23 KFA (23 KFA),9,3844,9737,9223,0.5136
921,207000488,올리버 칸,207,TT (Top Transfer),12,488,1334,1264,0.5135
922,802182494,페르난도 무슬레라,802,DC (Decade),10,1038,2783,2637,0.5135
923,283170597,팀 크룰,283,HG (Home Grown),8,2364,6306,5979,0.5133
924,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,241,602,571,0.5132
925,206199482,안토니 로페스,206,TB (Tournament Best),11,113,294,279,0.5131
926,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,339,866,822,0.5130
927,828202811,에미 마르티네스,828,BLD (Best Legends),10,126,357,339,0.5129
928,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,90,219,208,0.5129
929,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,96,239,227,0.5129
930,214005479,카시야스,214,TC (Tournament Champions),9,282,758,720,0.5129
931,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,4056,10396,9876,0.5128
932,518232065,김동준,518,26KLeague (26KLeague),8,355,902,857,0.5128
933,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,2872,7775,7390,0.5127
934,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,146,387,368,0.5126
935,518199259,김다솔,518,26KLeague (26KLeague),9,94,265,252,0.5126
936,863235073,그레고르 코벨,863,PTG (Path to Glory),10,93,287,273,0.5125
937,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,3863,10082,9597,0.5123
938,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,67,168,160,0.5122
939,251167948,위고 요리스,251,EBS (European Best Stars),9,1490,3889,3704,0.5122
940,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,237,611,582,0.5122
941,836048940,페트르 체흐,836,WB (Wonderboys),8,317,822,783,0.5121
942,252167948,위고 요리스,252,CAP (Captain),8,1311,3465,3301,0.5121
943,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,6813,17480,16653,0.5121
944,518234328,김형근,518,26KLeague (26KLeague),9,244,657,626,0.5121
945,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1198,3014,2874,0.5119
946,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,3761,9828,9373,0.5118
947,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,2835,7477,7137,0.5116
948,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,51,132,126,0.5116
949,201005479,카시야스,201,NHD (National Hero Debut),13,709,1751,1672,0.5115
950,846193080,데헤아,846,DCB (Dramatic Comebacks),8,7260,18528,17696,0.5115
951,234167948,위고 요리스,234,LH (Loyal Heroes),8,1910,5093,4865,0.5114
952,863216325,앵거스 건,863,PTG (Path to Glory),8,603,1476,1410,0.5114
953,840214979,후안 무소,840,LE (Legend of Europa),8,777,2105,2011,0.5114
954,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,105,269,257,0.5114
955,825048940,페트르 체흐,825,CU (Champions of Europe),8,1438,3776,3608,0.5114
956,840188943,케빈 트라프,840,LE (Legend of Europa),8,257,636,608,0.5113
957,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,2747,6985,6678,0.5112
958,280206585,케파,280,22 UCL (22 UEFA Champions League),8,981,2491,2382,0.5112
959,828209981,야신 부누,828,BLD (Best Legends),9,262,668,639,0.5111
960,252167495,마누엘 노이어,252,CAP (Captain),9,909,2331,2230,0.5111
961,270234577,디오구 코스타,270,SPL (Spotlight),9,2271,6009,5752,0.5109
962,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,106,282,270,0.5109
963,225139500,최은성,225,TKL (TEAM K LEAGUE),11,266,639,612,0.5108
964,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,320,853,817,0.5108
965,840048940,페트르 체흐,840,LE (Legend of Europa),8,610,1588,1521,0.5108
966,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,471,1258,1205,0.5108
967,251238380,레프 야신,251,EBS (European Best Stars),11,121,333,319,0.5107
968,289192119,티보 쿠르투아,289,CC (CenturyClub),9,5155,13372,12816,0.5106
969,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,271,674,646,0.5106
970,256186569,스벤 울라이히,256,BTB (Back to Back),8,623,1674,1605,0.5105
971,805221759,김경민,805,23KB (23 K-League Best),8,248,658,631,0.5105
972,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,266,736,706,0.5104
973,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,229,616,591,0.5104
974,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,205,556,534,0.5101
975,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,128,329,316,0.5101
976,225221912,강현무,225,TKL (TEAM K LEAGUE),8,204,561,539,0.5100
977,294238570,송범근,294,21 KFA (21 KFA),10,169,435,418,0.5100
978,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,74,180,173,0.5099
979,840242948,M. 코바르시,840,LE (Legend of Europa),10,476,1321,1271,0.5096
980,256210257,에데르송,256,BTB (Back to Back),9,2483,6533,6288,0.5096
981,825243952,안드리 루닌,825,CU (Champions of Europe),9,370,982,946,0.5093
982,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,84,192,185,0.5093
983,814194404,네투,814,UT (Unexpected Transfer),8,2345,6182,5957,0.5093
984,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,161,442,426,0.5092
985,293191655,김승규,293,22 KFA (22 KFA),11,500,1225,1181,0.5091
986,515210257,에데르송,515,24 PL (24 Premium Live),8,442,1059,1021,0.5091
987,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,845,2183,2105,0.5091
988,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,298,784,756,0.5091
989,101051539,에드윈 반데르사르,101,ICON (ICON),9,981,2521,2431,0.5091
990,101190053,페터 슈마이켈,101,ICON (ICON),9,113,309,298,0.5091
991,225136594,김병지,225,TKL (TEAM K LEAGUE),9,164,450,434,0.5090
992,517220901,다비드 라야,517,25 PL (25 Premium Live),8,1946,4924,4749,0.5090
993,207210257,에데르송,207,TT (Top Transfer),13,2105,5344,5156,0.5090
994,231173373,세르히오 로메로,231,VTR (Veteran),9,688,1879,1813,0.5089
995,518212839,박청효,518,26KLeague (26KLeague),8,591,1509,1456,0.5089
996,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,1619,4270,4121,0.5089
997,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),9,84,202,195,0.5088
998,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,314,812,784,0.5088
999,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,68,174,168,0.5088
1000,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,607,1598,1543,0.5088
1001,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,3505,8996,8687,0.5087
1002,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,353,911,880,0.5087
1003,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,104,295,285,0.5086
1004,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,2758,7022,6785,0.5086
1005,863268783,M. 바르샴,863,PTG (Path to Glory),8,80,239,231,0.5085
1006,802048940,페트르 체흐,802,DC (Decade),9,566,1444,1396,0.5085
1007,256190053,페터 슈마이켈,256,BTB (Back to Back),11,826,2137,2066,0.5084
1008,264210385,후이 실바,264,FA (FREE AGENT),10,678,1784,1725,0.5084
1009,256001179,잔루이지 부폰,256,BTB (Back to Back),11,681,1758,1700,0.5084
1010,810228383,카밀 그라바라,810,23 UCL (23 UEFA Champions League),8,56,153,148,0.5083
1011,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,244,675,653,0.5083
1012,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,55,123,119,0.5083
1013,840242948,M. 코바르시,840,LE (Legend of Europa),8,3073,7739,7488,0.5082
1014,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,768,1969,1906,0.5081
1015,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,651,1727,1672,0.5081
1016,517193080,데헤아,517,25 PL (25 Premium Live),11,149,315,305,0.5081
1017,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,204,541,524,0.5080
1018,256005479,카시야스,256,BTB (Back to Back),8,1714,4424,4286,0.5079
1019,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,719,1844,1787,0.5078
1020,206210257,에데르송,206,TB (Tournament Best),10,80,195,189,0.5078
1021,511224003,세르히오 에레라,511,22 PL (22 Premium Live),13,50,130,126,0.5078
1022,284200696,H. 베르휠스트,284,RTN (Returnees),11,599,1465,1420,0.5078
1023,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,261,685,664,0.5078
1024,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,115,294,285,0.5078
1025,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,467,1209,1172,0.5078
1026,283186569,스벤 울라이히,283,HG (Home Grown),9,307,817,792,0.5078
1027,101190053,페터 슈마이켈,101,ICON (ICON),8,196,493,478,0.5077
1028,277203004,양한빈,277,22KB (22 K-League Best),8,139,369,358,0.5076
1029,518210941,이창근,518,26KLeague (26KLeague),9,146,403,391,0.5076
1030,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,715,1829,1775,0.5075
1031,247176389,정성룡,247,2012 KH (2012 KH),9,54,136,132,0.5075
1032,293191655,김승규,293,22 KFA (22 KFA),10,5227,13730,13328,0.5074
1033,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,4353,11380,11054,0.5073
1034,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,160,456,443,0.5072
1035,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,328,887,862,0.5071
1036,806191655,김승규,806,23 KFA (23 KFA),9,1339,3627,3525,0.5071
1037,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,154,392,381,0.5071
1038,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,848,2238,2176,0.5070
1039,825200159,S. 오르테가,825,CU (Champions of Europe),8,239,616,599,0.5070
1040,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,858,2091,2034,0.5069
1041,231024630,페페 레이나,231,VTR (Veteran),8,6427,16875,16419,0.5068
1042,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,309,743,723,0.5068
1043,840193080,데헤아,840,LE (Legend of Europa),10,85,227,221,0.5067
1044,284205377,도노반 레옹,284,RTN (Returnees),11,223,571,556,0.5067
1045,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,72,191,186,0.5066
1046,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,376,917,893,0.5066
1047,840178005,후이 파트리시우,840,LE (Legend of Europa),8,585,1492,1453,0.5066
1048,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,80,230,224,0.5066
1049,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,7060,17898,17432,0.5066
1050,264210385,후이 실바,264,FA (FREE AGENT),11,1591,4017,3914,0.5065
1051,802051539,에드윈 반데르사르,802,DC (Decade),9,1356,3551,3460,0.5065
1052,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,596,1489,1451,0.5065
1053,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,467,1219,1188,0.5064
1054,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,1124,2814,2743,0.5064
1055,802051539,에드윈 반데르사르,802,DC (Decade),8,2632,6693,6525,0.5064
1056,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,374,922,899,0.5063
1057,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,636,1735,1692,0.5063
1058,270234577,디오구 코스타,270,SPL (Spotlight),8,4974,13177,12852,0.5062
1059,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,2830,7372,7192,0.5062
1060,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,2603,6706,6545,0.5061
1061,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,221,588,574,0.5060
1062,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,64,171,167,0.5059
1063,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,584,1459,1425,0.5059
1064,283212151,토마스 스트라코샤,283,HG (Home Grown),10,132,345,337,0.5059
1065,225210941,이창근,225,TKL (TEAM K LEAGUE),13,59,173,169,0.5058
1066,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,711,1735,1695,0.5058
1067,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,234,521,509,0.5058
1068,289170084,웨인 헤네시,289,CC (CenturyClub),8,104,266,260,0.5057
1069,272204935,조던 픽포드,272,BWC (Best of World Cup),11,105,266,260,0.5057
1070,828202811,에미 마르티네스,828,BLD (Best Legends),9,1803,4856,4748,0.5056
1071,234167948,위고 요리스,234,LH (Loyal Heroes),10,257,680,665,0.5056
1072,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,1044,2785,2724,0.5055
1073,206193041,케일러 나바스,206,TB (Tournament Best),13,103,280,274,0.5054
1074,517200389,얀 오블라크,517,25 PL (25 Premium Live),10,50,141,138,0.5054
1075,283224251,로빈 첸트너,283,HG (Home Grown),11,1287,3293,3225,0.5052
1076,252190053,페터 슈마이켈,252,CAP (Captain),9,85,194,190,0.5052
1077,206167948,위고 요리스,206,TB (Tournament Best),13,1512,3905,3825,0.5052
1078,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,440,1081,1059,0.5051
1079,828192119,티보 쿠르투아,828,BLD (Best Legends),8,6403,16084,15759,0.5051
1080,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,93,248,243,0.5051
1081,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,1571,3979,3900,0.5050
1082,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,2143,5476,5368,0.5050
1083,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,129,359,352,0.5049
1084,237210257,에데르송,237,MC (Multi-League Champions),8,8899,22193,21762,0.5049
1085,806191655,김승규,806,23 KFA (23 KFA),8,4778,12727,12480,0.5049
1086,517177683,얀 조머,517,25 PL (25 Premium Live),8,1580,4043,3965,0.5049
1087,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,2125,5531,5426,0.5048
1088,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,63,159,156,0.5048
1089,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1917,4803,4713,0.5047
1090,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,62,161,158,0.5047
1091,828226753,앙드레 오나나,828,BLD (Best Legends),9,1722,4356,4275,0.5047
1092,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,95,226,222,0.5045
1093,256168435,살바토레 시리구,256,BTB (Back to Back),9,257,627,616,0.5044
1094,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,88,229,225,0.5044
1095,206167948,위고 요리스,206,TB (Tournament Best),11,405,977,960,0.5044
1096,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,298,759,746,0.5043
1097,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,4096,10576,10396,0.5043
1098,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,263,648,637,0.5043
1099,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,152,354,348,0.5043
1100,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,906,2204,2167,0.5042
1101,806212432,조현우,806,23 KFA (23 KFA),8,11687,29775,29279,0.5042
1102,231164835,우카시 파비안스키,231,VTR (Veteran),10,153,361,355,0.5042
1103,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,188,483,475,0.5042
1104,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,650,1642,1615,0.5041
1105,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,319,868,854,0.5041
1106,217177683,얀 조머,217,COC (Competitor Of Continents),13,1087,2559,2518,0.5040
1107,256048940,페트르 체흐,256,BTB (Back to Back),11,834,2070,2037,0.5040
1108,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,448,1096,1079,0.5039
1109,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,133,324,319,0.5039
1110,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,85,209,206,0.5036
