rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1172,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,325,869,843,0.5076
1173,237210257,에데르송,237,MC (Multi-League Champions),10,439,1145,1111,0.5075
1174,511224251,로빈 첸트너,511,22 PL (22 Premium Live),13,68,170,165,0.5075
1175,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1179,3015,2927,0.5074
1176,805252662,김정훈,805,23KB (23 K-League Best),8,649,1680,1631,0.5074
1177,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,115,312,303,0.5073
1178,289190053,페터 슈마이켈,289,CC (CenturyClub),11,106,244,237,0.5073
1179,237210257,에데르송,237,MC (Multi-League Champions),9,2428,6276,6096,0.5073
1180,845191694,호르헤 캄포스,845,CH (Continental Heroes),9,51,141,137,0.5072
1181,283170597,팀 크룰,283,HG (Home Grown),10,251,600,583,0.5072
1182,260198009,마티아 페린,260,21 UCL (21 UEFA Champions League),13,58,179,174,0.5071
1183,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,3579,9409,9147,0.5071
1184,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,346,904,879,0.5070
1185,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,2946,7793,7578,0.5070
1186,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,148,402,391,0.5069
1187,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,3546,9132,8886,0.5068
1188,252001179,잔루이지 부폰,252,CAP (Captain),8,235,635,618,0.5068
1189,828226753,앙드레 오나나,828,BLD (Best Legends),9,3121,8023,7810,0.5067
1190,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,342,872,849,0.5067
1191,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,521,1370,1334,0.5067
1192,206189117,로만 뷔어키,206,TB (Tournament Best),8,125,305,297,0.5066
1193,828209981,야신 부누,828,BLD (Best Legends),9,512,1299,1265,0.5066
1194,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,211,543,529,0.5065
1195,284188943,케빈 트라프,284,RTN (Returnees),10,1119,2888,2814,0.5065
1196,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,346,822,801,0.5065
1197,513205812,P. 테라차노,513,23 PL (23 Premium Live),13,103,236,230,0.5064
1198,251167948,위고 요리스,251,EBS (European Best Stars),10,817,2206,2150,0.5064
1199,214005479,카시야스,214,TC (Tournament Champions),9,333,867,845,0.5064
1200,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,233,513,500,0.5064
1201,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,6507,16618,16200,0.5064
1202,101190053,페터 슈마이켈,101,ICON (ICON),9,190,521,508,0.5063
1203,256005479,카시야스,256,BTB (Back to Back),8,2584,6554,6391,0.5063
1204,251167948,위고 요리스,251,EBS (European Best Stars),9,2639,6718,6551,0.5063
1205,234193041,케일러 나바스,234,LH (Loyal Heroes),8,426,1103,1076,0.5062
1206,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,155,409,399,0.5062
1207,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,684,1746,1704,0.5061
1208,210192119,티보 쿠르투아,210,GR (Golden Rookies),10,68,167,163,0.5061
1209,252190053,페터 슈마이켈,252,CAP (Captain),9,102,252,246,0.5060
1210,863216325,앵거스 건,863,PTG (Path to Glory),8,1008,2523,2463,0.5060
1211,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,901,2372,2317,0.5059
1212,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,251,609,595,0.5058
1213,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,122,307,300,0.5058
1214,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1022,2549,2491,0.5058
1215,253207998,대니 워드,253,BOE21 (Best of Europe 21),9,67,179,175,0.5056
1216,293191655,김승규,293,22 KFA (22 KFA),10,8399,21935,21447,0.5056
1217,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,373,911,891,0.5055
1218,270234577,디오구 코스타,270,SPL (Spotlight),8,7750,20430,19986,0.5055
1219,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1155,2857,2795,0.5055
1220,251167495,마누엘 노이어,251,EBS (European Best Stars),9,4550,11604,11353,0.5055
1221,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,763,1979,1937,0.5054
1222,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,287,811,794,0.5053
1223,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1365,3515,3443,0.5052
1224,840223952,다비드 소리아,840,LE (Legend of Europa),8,316,784,768,0.5052
1225,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,6685,17219,16871,0.5051
1226,828202811,에미 마르티네스,828,BLD (Best Legends),9,3452,9088,8907,0.5050
1227,239212432,조현우,239,20KB (20 K-League Best),12,100,302,296,0.5050
1228,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1164,3056,2996,0.5050
1229,518234328,김형근,518,26KLeague (26KLeague),10,352,868,851,0.5049
1230,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,271,721,707,0.5049
1231,234164835,우카시 파비안스키,234,LH (Loyal Heroes),13,151,361,354,0.5049
1232,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,1517,3881,3806,0.5049
1233,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,328,830,814,0.5049
1234,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,3357,8654,8488,0.5048
1235,201005479,카시야스,201,NHD (National Hero Debut),13,1517,3705,3634,0.5048
1236,802051539,에드윈 반데르사르,802,DC (Decade),9,2527,6564,6439,0.5048
1237,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),11,89,214,210,0.5047
1238,293212432,조현우,293,22 KFA (22 KFA),11,1144,2890,2836,0.5047
1239,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,6355,16236,15938,0.5046
1240,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,897,2327,2285,0.5046
1241,206199482,안토니 로페스,206,TB (Tournament Best),12,91,223,219,0.5045
1242,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,834,2204,2165,0.5045
1243,252167948,위고 요리스,252,CAP (Captain),8,2106,5348,5257,0.5043
1244,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,629,1542,1516,0.5043
1245,270233267,매트 터너,270,SPL (Spotlight),11,130,298,293,0.5042
1246,294255919,안찬기,294,21 KFA (21 KFA),13,166,364,358,0.5042
1247,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,578,1464,1440,0.5041
1248,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,330,874,860,0.5040
1249,277222229,양형모,277,22KB (22 K-League Best),11,330,940,925,0.5040
1250,828192119,티보 쿠르투아,828,BLD (Best Legends),8,11982,30428,29953,0.5039
1251,518234328,김형근,518,26KLeague (26KLeague),9,344,907,893,0.5039
1252,283211101,루벤 블랑코,283,HG (Home Grown),10,2608,6594,6493,0.5039
1253,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,757,1960,1930,0.5039
1254,252001179,잔루이지 부폰,252,CAP (Captain),10,416,1114,1097,0.5038
1255,300254803,S. 라먼스,300,25 LIVE (25 LIVE),10,58,132,130,0.5038
1256,289192119,티보 쿠르투아,289,CC (CenturyClub),8,13473,34390,33874,0.5038
1257,517227127,알렉스 레미로,517,25 PL (25 Premium Live),12,51,136,134,0.5037
1258,283200316,티모 호른,283,HG (Home Grown),11,687,1732,1707,0.5036
1259,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,142,352,347,0.5036
1260,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,632,1648,1625,0.5035
1261,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,2795,7189,7090,0.5035
1262,225221700,노동건,225,TKL (TEAM K LEAGUE),13,336,799,788,0.5035
1263,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),11,90,225,222,0.5034
1264,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,437,1128,1113,0.5033
1265,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,263,694,685,0.5033
1266,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,317,779,769,0.5032
1267,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,186,480,474,0.5031
1268,517177683,얀 조머,517,25 PL (25 Premium Live),8,2521,6417,6338,0.5031
1269,283212151,토마스 스트라코샤,283,HG (Home Grown),11,118,329,325,0.5031
1270,517193080,데헤아,517,25 PL (25 Premium Live),11,160,338,334,0.5030
1271,283186569,스벤 울라이히,283,HG (Home Grown),9,602,1543,1525,0.5029
1272,518238570,송범근,518,26KLeague (26KLeague),10,260,606,599,0.5029
1273,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,140,354,350,0.5028
1274,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,138,356,352,0.5028
1275,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,2380,6343,6274,0.5027
1276,207193080,데헤아,207,TT (Top Transfer),12,401,1016,1005,0.5027
1277,256001179,잔루이지 부폰,256,BTB (Back to Back),9,149,374,370,0.5027
1278,283211101,루벤 블랑코,283,HG (Home Grown),8,1986,4920,4868,0.5027
1279,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,471,1163,1151,0.5026
1280,516238570,송범근,516,25KLeague (25KLeague),13,212,582,576,0.5026
1281,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,264,691,684,0.5025
1282,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,348,923,914,0.5024
1283,828226753,앙드레 오나나,828,BLD (Best Legends),10,464,1140,1129,0.5024
1284,293234748,구성윤,293,22 KFA (22 KFA),11,641,1570,1555,0.5024
1285,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,489,1257,1245,0.5024
1286,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,146,318,315,0.5024
1287,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),13,79,213,211,0.5024
1288,806191655,김승규,806,23 KFA (23 KFA),8,7413,19304,19126,0.5023
1289,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,167,436,432,0.5023
1290,517167495,마누엘 노이어,517,25 PL (25 Premium Live),10,50,110,109,0.5023
1291,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,136,332,329,0.5023
1292,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,93,225,223,0.5022
1293,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,222,565,560,0.5022
1294,252019580,이운재,252,CAP (Captain),11,361,910,902,0.5022
1295,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1450,3439,3409,0.5022
1296,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,13038,32852,32576,0.5021
1297,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,208,481,477,0.5021
1298,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,177,481,477,0.5021
1299,294238570,송범근,294,21 KFA (21 KFA),10,238,603,598,0.5021
1300,501162835,사미르 한다노비치,501,18 PLS (18 Premium Live Spring),12,57,125,124,0.5020
1301,284205377,도노반 레옹,284,RTN (Returnees),11,355,884,877,0.5020
1302,260204246,M. 베티넬리,260,21 UCL (21 UEFA Champions League),8,53,127,126,0.5020
1303,518234748,구성윤,518,26KLeague (26KLeague),8,1580,3915,3885,0.5019
1304,845016254,팀 하워드,845,CH (Continental Heroes),10,55,132,131,0.5019
1305,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1580,3976,3946,0.5019
1306,511215698,마이크 메냥,511,22 PL (22 Premium Live),8,56,134,133,0.5019
1307,237210257,에데르송,237,MC (Multi-League Champions),11,99,269,267,0.5019
1308,517177683,얀 조머,517,25 PL (25 Premium Live),9,1177,3009,2987,0.5018
1309,514212432,조현우,514,24KLeague (24KLeague),13,174,414,411,0.5018
1310,215212831,알리송,215,19 TOTS (19 Team Of The Season),12,51,139,138,0.5018
1311,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,4544,11877,11794,0.5018
1312,252019580,이운재,252,CAP (Captain),8,626,1588,1577,0.5017
1313,207167495,마누엘 노이어,207,TT (Top Transfer),11,516,1320,1311,0.5017
1314,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,2434,6101,6060,0.5017
1315,242206652,세르히오 리코,242,20 UCL (20 UEFA Champions League),13,70,150,149,0.5017
1316,246186569,스벤 울라이히,246,UP (Unsung Players),11,687,1811,1799,0.5017
1317,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,443,1097,1090,0.5016
1318,251024630,페페 레이나,251,EBS (European Best Stars),10,67,157,156,0.5016
1319,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,880,2055,2042,0.5016
1320,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),9,58,160,159,0.5016
1321,283224251,로빈 첸트너,283,HG (Home Grown),11,2081,5228,5196,0.5015
1322,828202811,에미 마르티네스,828,BLD (Best Legends),8,16283,42174,41924,0.5015
1323,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,67,169,168,0.5015
1324,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,670,1698,1688,0.5015
1325,256190053,페터 슈마이켈,256,BTB (Back to Back),8,62,175,174,0.5014
1326,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,230,542,539,0.5014
1327,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,1736,4540,4515,0.5014
1328,256167495,마누엘 노이어,256,BTB (Back to Back),10,1087,2790,2775,0.5013
1329,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,378,975,970,0.5013
1330,210193080,데헤아,210,GR (Golden Rookies),8,782,1979,1969,0.5013
1331,252001179,잔루이지 부폰,252,CAP (Captain),11,1463,3628,3610,0.5012
1332,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1168,2868,2854,0.5012
1333,283211101,루벤 블랑코,283,HG (Home Grown),11,573,1435,1428,0.5012
1334,231024630,페페 레이나,231,VTR (Veteran),8,10966,28158,28025,0.5012
1335,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,88,229,228,0.5011
1336,225136686,김영광,225,TKL (TEAM K LEAGUE),13,95,239,238,0.5010
1337,517225116,알렉스 메레트,517,25 PL (25 Premium Live),10,98,246,245,0.5010
1338,101051539,에드윈 반데르사르,101,ICON (ICON),9,1750,4383,4366,0.5010
1339,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,2357,5976,5953,0.5010
1340,806212432,조현우,806,23 KFA (23 KFA),8,19025,47825,47668,0.5008
1341,806266323,김준홍,806,23 KFA (23 KFA),11,640,1530,1525,0.5008
1342,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,258,650,648,0.5008
1343,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,7062,17689,17635,0.5008
1344,802051539,에드윈 반데르사르,802,DC (Decade),8,4526,11497,11462,0.5008
1345,518221759,김경민,518,26KLeague (26KLeague),10,407,1005,1002,0.5007
1346,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,280,692,690,0.5007
1347,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,3295,8125,8103,0.5007
1348,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,903,2354,2348,0.5006
1349,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,179,424,423,0.5006
1350,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1516,3868,3859,0.5006
1351,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,684,1725,1721,0.5006
1352,237210257,에데르송,237,MC (Multi-League Champions),8,14298,35542,35467,0.5005
1353,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,2949,7294,7281,0.5004
1354,284188943,케빈 트라프,284,RTN (Returnees),9,482,1183,1181,0.5004
1355,252051539,에드윈 반데르사르,252,CAP (Captain),10,568,1407,1405,0.5004
1356,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4400,11172,11158,0.5003
1357,518234748,구성윤,518,26KLeague (26KLeague),11,354,857,856,0.5003
1358,225221912,강현무,225,TKL (TEAM K LEAGUE),11,543,1391,1390,0.5002
1359,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,2308,5724,5722,0.5001
1360,863268783,M. 바르샴,863,PTG (Path to Glory),8,112,310,310,0.5000
1361,814194404,네투,814,UT (Unexpected Transfer),9,84,221,221,0.5000
1362,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),11,63,172,172,0.5000
1363,216000001,데이비드 시먼,216,HOT (Heroes Of the Team),11,52,114,114,0.5000
1364,233150724,조 하트,233,MOG (Moments Of Glory),13,50,110,110,0.5000
1365,270215223,왈테르 베니테스,270,SPL (Spotlight),8,454,1247,1247,0.5000
1366,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),10,66,157,157,0.5000
1367,246190778,예룬 주트,246,UP (Unsung Players),11,271,643,643,0.5000
1368,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),11,77,173,173,0.5000
1369,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),11,81,214,214,0.5000
1370,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1603,3997,3997,0.5000
1371,202136594,김병지,202,TKI (Team Korea Icon),11,93,206,206,0.5000
1372,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,189,476,476,0.5000
1373,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),9,68,170,170,0.5000
1374,221174543,클라우디오 브라보,221,19 UCL (19 UEFA Champions League),13,76,158,158,0.5000
1375,242201095,아구스틴 마르체신,242,20 UCL (20 UEFA Champions League),13,66,160,160,0.5000
1376,257204725,이범수,257,21KB (21 K-League Best),11,64,163,163,0.5000
1377,508186569,스벤 울라이히,508,21 PL (21 Premium Live),13,113,291,291,0.5000
1378,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,72,187,187,0.5000
1379,214167495,마누엘 노이어,214,TC (Tournament Champions),10,133,295,295,0.5000
1380,214005479,카시야스,214,TC (Tournament Champions),10,88,228,228,0.5000
1381,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,62,154,154,0.5000
1382,251167495,마누엘 노이어,251,EBS (European Best Stars),10,861,2036,2037,0.4999
1383,207210257,에데르송,207,TT (Top Transfer),13,3602,8884,8892,0.4998
1384,101048940,페트르 체흐,101,ICON (ICON),8,3290,8371,8379,0.4998
1385,270215223,왈테르 베니테스,270,SPL (Spotlight),11,612,1520,1522,0.4997
1386,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,254,689,690,0.4996
1387,293191655,김승규,293,22 KFA (22 KFA),9,15345,39572,39639,0.4996
1388,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,3562,8989,9006,0.4995
1389,518252659,김동헌,518,26KLeague (26KLeague),9,416,1024,1026,0.4995
1390,256048940,페트르 체흐,256,BTB (Back to Back),11,1362,3344,3353,0.4993
1391,518199259,김다솔,518,26KLeague (26KLeague),10,291,722,724,0.4993
1392,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,123,331,332,0.4992
1393,300240987,마이클 쿠퍼,300,25 LIVE (25 LIVE),12,153,289,290,0.4991
