rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
873,256005479,카시야스,256,BTB (Back to Back),8,4134,10790,10219,0.5136
874,273212831,알리송,273,WC22 (World Cup 2022),8,530,1330,1260,0.5135
875,836048940,페트르 체흐,836,WB (Wonderboys),8,1129,3023,2864,0.5135
876,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,420,1095,1038,0.5134
877,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1762,4561,4324,0.5133
878,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,374,874,829,0.5132
879,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,12223,31623,30006,0.5131
880,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,379,923,876,0.5131
881,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2609,6760,6417,0.5130
882,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,4865,12595,11956,0.5130
883,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,620,1639,1556,0.5130
884,518199259,김다솔,518,26KLeague (26KLeague),9,324,912,866,0.5129
885,518234328,김형근,518,26KLeague (26KLeague),11,1917,4895,4650,0.5128
886,251167948,위고 요리스,251,EBS (European Best Stars),8,5224,13716,13032,0.5128
887,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,280,722,686,0.5128
888,802051539,에드윈 반데르사르,802,DC (Decade),9,5237,13798,13119,0.5126
889,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,331,928,883,0.5124
890,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,522,1329,1265,0.5123
891,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1453,3813,3630,0.5123
892,517220901,다비드 라야,517,25 PL (25 Premium Live),8,5263,13449,12807,0.5122
893,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2660,6827,6502,0.5122
894,846193080,데헤아,846,DCB (Dramatic Comebacks),8,21373,54512,51922,0.5122
895,289048940,페트르 체흐,289,CC (CenturyClub),11,241,674,642,0.5122
896,806191655,김승규,806,23 KFA (23 KFA),9,3312,8890,8469,0.5121
897,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,261,676,644,0.5121
898,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,480,1209,1152,0.5121
899,517212831,알리송,517,25 PL (25 Premium Live),9,756,1985,1892,0.5120
900,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,364,1052,1003,0.5119
901,252167948,위고 요리스,252,CAP (Captain),8,3456,8901,8488,0.5119
902,293191655,김승규,293,22 KFA (22 KFA),11,1985,4988,4758,0.5118
903,806212432,조현우,806,23 KFA (23 KFA),9,7898,20497,19555,0.5118
904,517220901,다비드 라야,517,25 PL (25 Premium Live),9,265,697,665,0.5117
905,289192119,티보 쿠르투아,289,CC (CenturyClub),9,16719,42957,40988,0.5117
906,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,2176,5543,5291,0.5116
907,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1793,4480,4278,0.5115
908,836005479,카시야스,836,WB (Wonderboys),10,257,732,699,0.5115
909,828202811,에미 마르티네스,828,BLD (Best Legends),9,7376,19236,18378,0.5114
910,256001179,잔루이지 부폰,256,BTB (Back to Back),9,274,703,672,0.5113
911,207000488,올리버 칸,207,TT (Top Transfer),13,531,1327,1269,0.5112
912,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,262,666,637,0.5111
913,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,5665,14546,13914,0.5111
914,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,1347,3457,3308,0.5110
915,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,6092,15833,15153,0.5110
916,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,950,2442,2338,0.5109
917,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3604,9589,9184,0.5108
918,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,318,784,751,0.5107
919,517177683,얀 조머,517,25 PL (25 Premium Live),9,2345,6090,5839,0.5105
920,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,1069,2703,2592,0.5105
921,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,11683,29999,28768,0.5105
922,283211101,루벤 블랑코,283,HG (Home Grown),9,2103,5330,5112,0.5104
923,270234577,디오구 코스타,270,SPL (Spotlight),9,6086,16011,15357,0.5104
924,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1553,4142,3974,0.5103
925,277203004,양한빈,277,22KB (22 K-League Best),8,486,1198,1150,0.5102
926,828215698,마이크 메냥,828,BLD (Best Legends),10,616,1586,1523,0.5101
927,256001179,잔루이지 부폰,256,BTB (Back to Back),10,1163,3039,2919,0.5101
928,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1383,3586,3445,0.5100
929,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,455,1202,1155,0.5100
930,518238570,송범근,518,26KLeague (26KLeague),11,609,1542,1482,0.5099
931,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,562,1384,1331,0.5098
932,201167948,위고 요리스,201,NHD (National Hero Debut),13,1120,2925,2813,0.5098
933,252167495,마누엘 노이어,252,CAP (Captain),10,1668,4286,4123,0.5097
934,231139062,윌리 카바예로,231,VTR (Veteran),13,265,689,663,0.5096
935,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,3905,10162,9779,0.5096
936,284205377,도노반 레옹,284,RTN (Returnees),11,706,1807,1739,0.5096
937,283224251,로빈 첸트너,283,HG (Home Grown),11,3486,8894,8563,0.5095
938,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1947,5142,4951,0.5095
939,231193080,데헤아,231,VTR (Veteran),10,435,1078,1038,0.5095
940,517177683,얀 조머,517,25 PL (25 Premium Live),8,4956,12777,12303,0.5094
941,261044897,예지 두덱,261,22HR (22 Heroes),8,586,1624,1564,0.5094
942,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,10466,26884,25892,0.5094
943,206200389,얀 오블라크,206,TB (Tournament Best),13,1926,5121,4934,0.5093
944,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,319,853,822,0.5093
945,518234328,김형근,518,26KLeague (26KLeague),9,404,1076,1037,0.5092
946,252162835,사미르 한다노비치,252,CAP (Captain),11,354,883,851,0.5092
947,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3916,9925,9567,0.5092
948,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,1100,2915,2811,0.5091
949,283230869,우나이 시몬,283,HG (Home Grown),9,3280,8239,7946,0.5091
950,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,9667,24956,24077,0.5090
951,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1976,5007,4831,0.5089
952,237210257,에데르송,237,MC (Multi-League Champions),9,3892,9947,9602,0.5088
953,518234748,구성윤,518,26KLeague (26KLeague),11,506,1244,1201,0.5088
954,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,1017,2635,2544,0.5088
955,202136594,김병지,202,TKI (Team Korea Icon),13,213,522,504,0.5088
956,828226753,앙드레 오나나,828,BLD (Best Legends),9,5447,13970,13494,0.5087
957,234167948,위고 요리스,234,LH (Loyal Heroes),8,3899,10169,9825,0.5086
958,283200316,티모 호른,283,HG (Home Grown),11,946,2432,2350,0.5086
959,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2629,6766,6540,0.5085
960,828192119,티보 쿠르투아,828,BLD (Best Legends),8,22359,57460,55542,0.5085
961,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1982,5014,4847,0.5085
962,237212831,알리송,237,MC (Multi-League Champions),10,697,1745,1687,0.5084
963,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3811,10234,9894,0.5084
964,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,6040,15622,15104,0.5084
965,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,5373,13717,13266,0.5084
966,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),12,363,926,896,0.5082
967,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1533,3883,3758,0.5082
968,270234577,디오구 코스타,270,SPL (Spotlight),8,11796,30828,29837,0.5082
969,252167495,마누엘 노이어,252,CAP (Captain),9,3030,7774,7525,0.5081
970,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,803,2038,1973,0.5081
971,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,395,1039,1006,0.5081
972,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,4194,10692,10354,0.5080
973,256167495,마누엘 노이어,256,BTB (Back to Back),10,1856,4783,4632,0.5080
974,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2892,7295,7065,0.5080
975,518252659,김동헌,518,26KLeague (26KLeague),9,830,2092,2027,0.5079
976,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,3433,8852,8578,0.5079
977,264210385,후이 실바,264,FA (FREE AGENT),11,4775,12262,11885,0.5078
978,252001179,잔루이지 부폰,252,CAP (Captain),11,2401,6124,5940,0.5076
979,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,227,600,582,0.5076
980,284188943,케빈 트라프,284,RTN (Returnees),11,947,2405,2333,0.5076
981,260178086,아단,260,21 UCL (21 UEFA Champions League),11,211,515,500,0.5074
982,293191655,김승규,293,22 KFA (22 KFA),10,16253,42644,41402,0.5074
983,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1275,3269,3174,0.5074
984,284188943,케빈 트라프,284,RTN (Returnees),10,1457,3825,3714,0.5074
985,825243952,안드리 루닌,825,CU (Champions of Europe),8,2053,5330,5176,0.5073
986,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,856,2146,2084,0.5073
987,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,933,2372,2305,0.5072
988,277222229,양형모,277,22KB (22 K-League Best),8,220,569,553,0.5071
989,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,6494,16852,16387,0.5070
990,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,644,1668,1622,0.5070
991,225221700,노동건,225,TKL (TEAM K LEAGUE),13,453,1066,1037,0.5069
992,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,237,555,540,0.5068
993,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,6466,16308,15873,0.5068
994,806191655,김승규,806,23 KFA (23 KFA),8,12007,31285,30457,0.5067
995,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,5059,12768,12431,0.5067
996,845191694,호르헤 캄포스,845,CH (Continental Heroes),8,334,912,888,0.5067
997,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,723,1904,1855,0.5065
998,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,372,934,910,0.5065
999,280206585,케파,280,22 UCL (22 UEFA Champions League),8,2070,5231,5099,0.5064
1000,294255919,안찬기,294,21 KFA (21 KFA),13,281,640,624,0.5063
1001,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,212,481,469,0.5063
1002,863247506,맷 프리즈,863,PTG (Path to Glory),8,1265,3210,3130,0.5063
1003,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,4560,11813,11523,0.5062
1004,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,212,575,561,0.5062
1005,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,5750,14638,14282,0.5062
1006,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2027,5150,5025,0.5061
1007,289192119,티보 쿠르투아,289,CC (CenturyClub),8,23628,60447,59014,0.5060
1008,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,1041,2629,2567,0.5060
1009,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,1049,2687,2625,0.5058
1010,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,267,697,681,0.5058
1011,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,247,619,605,0.5057
1012,518212432,조현우,518,26KLeague (26KLeague),9,774,2081,2034,0.5057
1013,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,846,2187,2138,0.5057
1014,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,390,989,967,0.5056
1015,289019580,이운재,289,CC (CenturyClub),12,206,495,484,0.5056
1016,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,340,802,785,0.5054
1017,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2783,7207,7055,0.5053
1018,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,639,1660,1625,0.5053
1019,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,6149,15953,15626,0.5052
1020,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,338,834,817,0.5051
1021,518221759,김경민,518,26KLeague (26KLeague),10,680,1718,1683,0.5051
1022,251167495,마누엘 노이어,251,EBS (European Best Stars),9,7206,18240,17870,0.5051
1023,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,335,842,825,0.5051
1024,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1703,4370,4284,0.5050
1025,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,22004,55797,54699,0.5050
1026,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,548,1377,1350,0.5050
1027,802051539,에드윈 반데르사르,802,DC (Decade),8,9436,24176,23705,0.5049
1028,101051539,에드윈 반데르사르,101,ICON (ICON),8,9732,25086,24603,0.5049
1029,289190053,페터 슈마이켈,289,CC (CenturyClub),11,203,472,463,0.5048
1030,518234748,구성윤,518,26KLeague (26KLeague),8,2637,6624,6498,0.5048
1031,283211101,루벤 블랑코,283,HG (Home Grown),8,2941,7271,7137,0.5047
1032,517262956,N. 바실리,517,25 PL (25 Premium Live),11,208,494,485,0.5046
1033,231024630,페페 레이나,231,VTR (Veteran),10,384,1049,1030,0.5046
1034,802182494,페르난도 무슬레라,802,DC (Decade),8,539,1437,1411,0.5046
1035,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,7821,20278,19914,0.5045
1036,101048940,페트르 체흐,101,ICON (ICON),9,2826,7246,7119,0.5044
1037,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,367,914,898,0.5044
1038,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,218,576,566,0.5044
1039,233150724,조 하트,233,MOG (Moments Of Glory),8,228,593,583,0.5043
1040,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2987,7772,7645,0.5041
1041,252019580,이운재,252,CAP (Captain),8,909,2286,2249,0.5041
1042,214005479,카시야스,214,TC (Tournament Champions),9,497,1298,1277,0.5041
1043,231024630,페페 레이나,231,VTR (Veteran),9,284,688,677,0.5040
1044,518238570,송범근,518,26KLeague (26KLeague),8,3854,9654,9501,0.5040
1045,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,203,509,501,0.5040
1046,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,6866,17493,17223,0.5039
1047,518233286,황인재,518,26KLeague (26KLeague),8,768,1907,1878,0.5038
1048,828226753,앙드레 오나나,828,BLD (Best Legends),10,841,2117,2085,0.5038
1049,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,3410,8683,8555,0.5037
1050,252001179,잔루이지 부폰,252,CAP (Captain),8,626,1638,1614,0.5037
1051,225139500,최은성,225,TKL (TEAM K LEAGUE),11,1045,2614,2576,0.5037
1052,206193041,케일러 나바스,206,TB (Tournament Best),11,258,621,612,0.5036
1053,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,3601,9138,9006,0.5036
1054,206167948,위고 요리스,206,TB (Tournament Best),12,782,2017,1988,0.5036
1055,806212432,조현우,806,23 KFA (23 KFA),8,28281,71019,70020,0.5035
1056,237210257,에데르송,237,MC (Multi-League Champions),8,20208,50505,49802,0.5035
1057,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,764,1983,1956,0.5034
1058,828202811,에미 마르티네스,828,BLD (Best Legends),8,26976,69918,68967,0.5034
1059,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,265,675,666,0.5034
1060,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,637,1650,1628,0.5034
1061,828226753,앙드레 오나나,828,BLD (Best Legends),8,6147,15754,15547,0.5033
1062,252051539,에드윈 반데르사르,252,CAP (Captain),10,1218,3059,3019,0.5033
1063,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,690,1699,1677,0.5033
1064,231024630,페페 레이나,231,VTR (Veteran),8,16387,41743,41203,0.5033
1065,283211101,루벤 블랑코,283,HG (Home Grown),11,868,2104,2077,0.5032
1066,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,448,1173,1158,0.5032
1067,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,4815,12081,11927,0.5032
1068,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,819,2075,2049,0.5032
1069,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,402,981,969,0.5031
1070,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,2142,5583,5515,0.5031
1071,251178005,후이 파트리시우,251,EBS (European Best Stars),9,520,1408,1391,0.5030
1072,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1206,3082,3045,0.5030
1073,201005479,카시야스,201,NHD (National Hero Debut),13,1909,4667,4611,0.5030
1074,283211101,루벤 블랑코,283,HG (Home Grown),10,3517,8777,8673,0.5030
1075,202019580,이운재,202,TKI (Team Korea Icon),12,233,592,585,0.5030
1076,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,240,594,587,0.5030
1077,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,542,1266,1252,0.5028
1078,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,756,1945,1924,0.5027
1079,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,269,653,646,0.5027
1080,518233286,황인재,518,26KLeague (26KLeague),9,271,661,654,0.5027
1081,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,546,1339,1325,0.5026
1082,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,466,1169,1157,0.5026
1083,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,6559,16544,16376,0.5026
1084,518232065,김동준,518,26KLeague (26KLeague),9,509,1216,1204,0.5025
1085,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,619,1444,1430,0.5024
1086,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,1099,2812,2785,0.5024
1087,206167948,위고 요리스,206,TB (Tournament Best),11,906,2201,2180,0.5024
1088,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,519,1271,1259,0.5024
1089,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,10132,25403,25175,0.5023
1090,518234328,김형근,518,26KLeague (26KLeague),10,464,1117,1107,0.5022
1091,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1208,3136,3108,0.5022
1092,518252659,김동헌,518,26KLeague (26KLeague),8,437,1127,1117,0.5022
