rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
863,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,256,619,597,0.5090
864,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2295,5975,5763,0.5090
865,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2369,6052,5841,0.5089
866,802051539,에드윈 반데르사르,802,DC (Decade),9,4101,10642,10273,0.5088
867,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,607,1509,1457,0.5088
868,518212839,박청효,518,26KLeague (26KLeague),8,677,1716,1657,0.5087
869,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,9843,25139,24291,0.5086
870,260178086,아단,260,21 UCL (21 UEFA Champions League),11,218,537,519,0.5085
871,828192119,티보 쿠르투아,828,BLD (Best Legends),8,17919,45811,44287,0.5085
872,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1597,4218,4078,0.5084
873,252167948,위고 요리스,252,CAP (Captain),8,2865,7326,7083,0.5084
874,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4192,10617,10265,0.5084
875,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,5084,13324,12883,0.5084
876,251167948,위고 요리스,251,EBS (European Best Stars),9,3824,9972,9645,0.5083
877,256048940,페트르 체흐,256,BTB (Back to Back),9,375,915,885,0.5083
878,294255919,안찬기,294,21 KFA (21 KFA),13,271,619,599,0.5082
879,206200389,얀 오블라크,206,TB (Tournament Best),13,1839,4890,4733,0.5082
880,518199259,김다솔,518,26KLeague (26KLeague),8,316,794,769,0.5080
881,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2162,5515,5343,0.5079
882,289192119,티보 쿠르투아,289,CC (CenturyClub),9,13320,33856,32801,0.5079
883,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,833,2119,2053,0.5079
884,840223952,다비드 소리아,840,LE (Legend of Europa),8,522,1294,1255,0.5077
885,251167495,마누엘 노이어,251,EBS (European Best Stars),10,1098,2693,2613,0.5075
886,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,254,659,640,0.5073
887,206167948,위고 요리스,206,TB (Tournament Best),12,791,2058,1999,0.5073
888,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,8644,22290,21652,0.5073
889,231024630,페페 레이나,231,VTR (Veteran),9,273,670,651,0.5072
890,284188943,케빈 트라프,284,RTN (Returnees),10,1314,3427,3330,0.5072
891,517177683,얀 조머,517,25 PL (25 Premium Live),8,3842,9847,9569,0.5072
892,806191655,김승규,806,23 KFA (23 KFA),9,2702,7261,7057,0.5071
893,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1617,4069,3955,0.5071
894,828226753,앙드레 오나나,828,BLD (Best Legends),9,4412,11280,10966,0.5071
895,518234748,구성윤,518,26KLeague (26KLeague),11,463,1126,1095,0.5070
896,283224251,로빈 첸트너,283,HG (Home Grown),11,2868,7296,7097,0.5069
897,802048940,페트르 체흐,802,DC (Decade),8,1608,4222,4107,0.5069
898,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,5273,13379,13020,0.5068
899,517177683,얀 조머,517,25 PL (25 Premium Live),9,1797,4626,4502,0.5068
900,805252662,김정훈,805,23KB (23 K-League Best),9,200,568,553,0.5067
901,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,428,1067,1039,0.5066
902,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1413,3531,3439,0.5066
903,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,837,2127,2072,0.5065
904,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,837,2173,2117,0.5065
905,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3462,9141,8906,0.5065
906,237210257,에데르송,237,MC (Multi-League Champions),9,3413,8712,8491,0.5064
907,252001179,잔루이지 부폰,252,CAP (Captain),11,2040,5182,5051,0.5064
908,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2527,6646,6478,0.5064
909,283200316,티모 호른,283,HG (Home Grown),11,874,2217,2161,0.5064
910,264210385,후이 실바,264,FA (FREE AGENT),11,3789,9717,9475,0.5063
911,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,8640,22069,21521,0.5063
912,518252659,김동헌,518,26KLeague (26KLeague),9,616,1541,1503,0.5062
913,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1332,3410,3327,0.5062
914,284188943,케빈 트라프,284,RTN (Returnees),11,833,2088,2038,0.5061
915,252019580,이운재,252,CAP (Captain),8,783,1969,1922,0.5060
916,270234577,디오구 코스타,270,SPL (Spotlight),8,10487,27384,26733,0.5060
917,270233267,매트 터너,270,SPL (Spotlight),11,271,675,659,0.5060
918,293191655,김승규,293,22 KFA (22 KFA),10,12621,33004,32244,0.5058
919,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,391,999,976,0.5058
920,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3108,8295,8106,0.5058
921,828215698,마이크 메냥,828,BLD (Best Legends),10,502,1276,1247,0.5057
922,518199259,김다솔,518,26KLeague (26KLeague),10,424,1109,1084,0.5057
923,518233286,황인재,518,26KLeague (26KLeague),8,730,1785,1745,0.5057
924,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,269,673,658,0.5056
925,518212432,조현우,518,26KLeague (26KLeague),9,704,1853,1812,0.5056
926,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,748,1903,1861,0.5056
927,214005479,카시야스,214,TC (Tournament Champions),9,388,1000,978,0.5056
928,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,246,608,595,0.5054
929,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2463,6489,6351,0.5054
930,805221759,김경민,805,23KB (23 K-League Best),8,496,1326,1298,0.5053
931,277203004,양한빈,277,22KB (22 K-League Best),8,363,917,898,0.5052
932,252167495,마누엘 노이어,252,CAP (Captain),10,1342,3500,3428,0.5052
933,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,305,683,669,0.5052
934,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2982,7604,7449,0.5051
935,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,660,1593,1561,0.5051
936,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,4776,12212,11967,0.5051
937,252019580,이운재,252,CAP (Captain),9,201,551,540,0.5050
938,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1192,3024,2966,0.5048
939,231024630,페페 레이나,231,VTR (Veteran),10,357,995,976,0.5048
940,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2014,5057,4961,0.5048
941,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,5992,15427,15136,0.5048
942,231176550,다비드 오스피나,231,VTR (Veteran),11,348,905,888,0.5047
943,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,3889,9798,9615,0.5047
944,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,4866,12209,11981,0.5047
945,828226753,앙드레 오나나,828,BLD (Best Legends),10,649,1626,1596,0.5047
946,828202811,에미 마르티네스,828,BLD (Best Legends),11,643,1633,1603,0.5046
947,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,437,1145,1124,0.5046
948,256167495,마누엘 노이어,256,BTB (Back to Back),10,1621,4101,4026,0.5046
949,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,830,2153,2114,0.5046
950,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,3965,10231,10049,0.5045
951,289192119,티보 쿠르투아,289,CC (CenturyClub),8,18936,48312,47470,0.5044
952,251167495,마누엘 노이어,251,EBS (European Best Stars),9,6062,15377,15112,0.5043
953,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,246,640,629,0.5043
954,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1085,2811,2763,0.5043
955,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,319,888,873,0.5043
956,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,577,1481,1456,0.5043
957,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1420,3694,3632,0.5042
958,518238570,송범근,518,26KLeague (26KLeague),11,521,1317,1295,0.5042
959,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,991,2538,2497,0.5041
960,518232065,김동준,518,26KLeague (26KLeague),9,458,1092,1075,0.5039
961,518234328,김형근,518,26KLeague (26KLeague),10,408,985,970,0.5038
962,515210257,에데르송,515,24 PL (24 Premium Live),8,792,1937,1908,0.5038
963,806191655,김승규,806,23 KFA (23 KFA),8,10010,25955,25571,0.5037
964,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,465,1137,1121,0.5035
965,806191655,김승규,806,23 KFA (23 KFA),10,537,1362,1344,0.5033
966,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,589,1454,1435,0.5033
967,518234748,구성윤,518,26KLeague (26KLeague),8,2163,5464,5393,0.5033
968,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,18230,46089,45505,0.5032
969,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2432,6142,6065,0.5032
970,802051539,에드윈 반데르사르,802,DC (Decade),8,7466,18972,18739,0.5031
971,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,541,1393,1376,0.5031
972,270215223,왈테르 베니테스,270,SPL (Spotlight),11,717,1829,1808,0.5029
973,225234328,김형근,225,TKL (TEAM K LEAGUE),13,202,441,436,0.5029
974,101048940,페트르 체흐,101,ICON (ICON),9,2078,5269,5210,0.5028
975,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,339,913,903,0.5028
976,277222229,양형모,277,22KB (22 K-League Best),11,490,1388,1373,0.5027
977,283193698,올리버 바우만,283,HG (Home Grown),11,819,1948,1927,0.5027
978,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,701,1783,1764,0.5027
979,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,543,1368,1354,0.5026
980,201005479,카시야스,201,NHD (National Hero Debut),13,1917,4718,4670,0.5026
981,283211101,루벤 블랑코,283,HG (Home Grown),10,3334,8355,8270,0.5026
982,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3706,9438,9344,0.5025
983,283211101,루벤 블랑코,283,HG (Home Grown),11,690,1719,1702,0.5025
984,845016254,팀 하워드,845,CH (Continental Heroes),11,203,506,501,0.5025
985,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1874,4707,4661,0.5025
986,806212432,조현우,806,23 KFA (23 KFA),8,24467,61536,60936,0.5024
987,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,484,1188,1177,0.5023
988,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,562,1329,1317,0.5023
989,283211101,루벤 블랑코,283,HG (Home Grown),9,1960,4884,4841,0.5022
990,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,688,1736,1721,0.5022
991,252162835,사미르 한다노비치,252,CAP (Captain),11,342,828,821,0.5021
992,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,345,840,833,0.5021
993,206167948,위고 요리스,206,TB (Tournament Best),11,696,1684,1670,0.5021
994,828202811,에미 마르티네스,828,BLD (Best Legends),8,22497,58404,57919,0.5021
995,231024630,페페 레이나,231,VTR (Veteran),8,14733,37482,37196,0.5019
996,237210257,에데르송,237,MC (Multi-League Champions),8,18196,45410,45071,0.5019
997,231139062,윌리 카바예로,231,VTR (Veteran),13,208,536,532,0.5019
998,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,546,1341,1331,0.5019
999,252167495,마누엘 노이어,252,CAP (Captain),9,2323,5866,5823,0.5018
1000,101051539,에드윈 반데르사르,101,ICON (ICON),9,2390,6109,6065,0.5018
1001,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,282,729,724,0.5017
1002,251178005,후이 파트리시우,251,EBS (European Best Stars),9,484,1306,1298,0.5015
1003,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,332,846,841,0.5015
1004,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,200,519,516,0.5014
1005,252162835,사미르 한다노비치,252,CAP (Captain),9,2026,5102,5074,0.5014
1006,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,9099,22914,22795,0.5013
1007,101051539,에드윈 반데르사르,101,ICON (ICON),8,7823,19973,19871,0.5013
1008,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,717,1854,1845,0.5012
1009,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6428,16665,16592,0.5011
1010,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,297,720,717,0.5010
1011,517209981,야신 부누,517,25 PL (25 Premium Live),8,801,1988,1980,0.5010
1012,246186569,스벤 울라이히,246,UP (Unsung Players),11,760,1995,1987,0.5010
1013,277238570,송범근,277,22KB (22 K-League Best),12,204,509,507,0.5010
1014,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,567,1452,1447,0.5009
1015,518238570,송범근,518,26KLeague (26KLeague),8,3296,8231,8205,0.5008
1016,825243952,안드리 루닌,825,CU (Champions of Europe),8,1783,4574,4560,0.5008
1017,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,6656,16549,16504,0.5007
1018,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,485,1109,1106,0.5007
1019,237165735,브래드 존스,237,MC (Multi-League Champions),11,324,801,799,0.5006
1020,828209981,야신 부누,828,BLD (Best Legends),8,1457,3623,3614,0.5006
1021,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1138,2966,2959,0.5006
1022,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,226,566,565,0.5004
1023,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4866,12486,12464,0.5004
1024,805252662,김정훈,805,23KB (23 K-League Best),8,736,1835,1832,0.5004
1025,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,315,763,762,0.5003
1026,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,3750,9401,9394,0.5002
1027,518221759,김경민,518,26KLeague (26KLeague),9,590,1476,1475,0.5002
1028,256048940,페트르 체흐,256,BTB (Back to Back),11,2510,6216,6212,0.5002
1029,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3372,8476,8471,0.5001
1030,256167495,마누엘 노이어,256,BTB (Back to Back),8,5692,14105,14099,0.5001
1031,283211101,루벤 블랑코,283,HG (Home Grown),8,2762,6720,6718,0.5001
1032,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,263,651,651,0.5000
1033,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,201,449,449,0.5000
1034,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,448,1120,1120,0.5000
1035,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1036,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,211,532,532,0.5000
1037,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,685,1689,1690,0.4999
1038,237212831,알리송,237,MC (Multi-League Champions),10,567,1372,1374,0.4996
1039,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,733,1888,1891,0.4996
1040,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,2062,5019,5027,0.4996
1041,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,499,1163,1165,0.4996
1042,270215223,왈테르 베니테스,270,SPL (Spotlight),8,552,1482,1485,0.4995
1043,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,210,471,472,0.4995
1044,207193080,데헤아,207,TT (Top Transfer),12,438,1101,1104,0.4993
1045,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,285,681,683,0.4993
1046,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,1006,2588,2596,0.4992
1047,225139500,최은성,225,TKL (TEAM K LEAGUE),11,903,2233,2240,0.4992
1048,206193041,케일러 나바스,206,TB (Tournament Best),11,233,560,562,0.4991
1049,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,11768,28488,28595,0.4991
1050,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5728,14519,14576,0.4990
1051,225221912,강현무,225,TKL (TEAM K LEAGUE),11,906,2273,2282,0.4990
1052,283224251,로빈 첸트너,283,HG (Home Grown),8,582,1440,1446,0.4990
1053,293191655,김승규,293,22 KFA (22 KFA),9,23426,60387,60643,0.4989
1054,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,3029,7563,7597,0.4989
1055,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1391,3429,3445,0.4988
1056,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,942,2356,2367,0.4988
1057,863242948,M. 코바르시,863,PTG (Path to Glory),8,1642,4060,4079,0.4988
1058,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,604,1465,1472,0.4988
1059,217210257,에데르송,217,COC (Competitor Of Continents),13,890,2139,2150,0.4987
1060,828226753,앙드레 오나나,828,BLD (Best Legends),8,4841,12288,12367,0.4984
1061,283230869,우나이 시몬,283,HG (Home Grown),10,4039,10093,10159,0.4984
1062,101048940,페트르 체흐,101,ICON (ICON),8,5150,12961,13046,0.4984
1063,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2639,6677,6722,0.4983
1064,863240311,루카 지단,863,PTG (Path to Glory),8,1402,3412,3435,0.4983
1065,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,529,1291,1300,0.4983
1066,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,3625,9349,9417,0.4982
1067,283186569,스벤 울라이히,283,HG (Home Grown),8,728,1899,1913,0.4982
1068,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4910,12325,12416,0.4982
1069,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,5525,13737,13842,0.4981
1070,293212432,조현우,293,22 KFA (22 KFA),11,1574,3924,3954,0.4981
1071,863247506,맷 프리즈,863,PTG (Path to Glory),8,1039,2600,2620,0.4981
1072,284179783,랄프 페어만,284,RTN (Returnees),10,644,1669,1682,0.4981
1073,225221700,노동건,225,TKL (TEAM K LEAGUE),13,404,928,936,0.4979
1074,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,910,2281,2301,0.4978
1075,225019580,이운재,225,TKL (TEAM K LEAGUE),9,603,1481,1494,0.4978
1076,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1235,3043,3070,0.4978
1077,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,14920,37030,37376,0.4977
1078,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,582,1495,1509,0.4977
1079,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,2207,5446,5497,0.4977
1080,256190778,예룬 주트,256,BTB (Back to Back),11,1232,2982,3010,0.4977
1081,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,1997,4688,4734,0.4976
1082,252001179,잔루이지 부폰,252,CAP (Captain),8,425,1112,1123,0.4975
1083,207210257,에데르송,207,TT (Top Transfer),13,4518,11094,11205,0.4975
1084,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,2053,5087,5138,0.4975
1085,294238570,송범근,294,21 KFA (21 KFA),10,383,962,972,0.4974
