rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1635,214186569,스벤 울라이히,214,TC (Tournament Champions),11,82,159,208,0.4332
1636,508193080,데헤아,508,21 PL (21 Premium Live),8,69,146,191,0.4332
1637,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,541,1141,1493,0.4332
1638,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,69,161,211,0.4328
1639,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,126,235,308,0.4328
1640,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,58,135,177,0.4327
1641,206203841,닉 포프,206,TB (Tournament Best),11,457,995,1305,0.4326
1642,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,170,326,428,0.4324
1643,300073562,벤투 ,300,25 LIVE (25 LIVE),13,242,485,637,0.4323
1644,218191655,김승규,218,OTW (Ones To Watch),11,112,239,314,0.4322
1645,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,1013,2103,2764,0.4321
1646,300212432,조현우,300,25 LIVE (25 LIVE),13,1451,2940,3867,0.4319
1647,300212432,조현우,300,25 LIVE (25 LIVE),9,208,452,595,0.4317
1648,214203775,로리스 카리우스,214,TC (Tournament Champions),13,166,338,445,0.4317
1649,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,363,792,1043,0.4316
1650,206188943,케빈 트라프,206,TB (Tournament Best),8,121,255,336,0.4315
1651,300238570,송범근,300,25 LIVE (25 LIVE),10,95,195,257,0.4314
1652,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,188,434,572,0.4314
1653,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,10505,22095,29134,0.4313
1654,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,86,204,269,0.4313
1655,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,329,755,996,0.4312
1656,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,119,262,346,0.4309
1657,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,159,323,427,0.4307
1658,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,156,301,398,0.4306
1659,206212831,알리송,206,TB (Tournament Best),8,402,902,1193,0.4305
1660,300238570,송범근,300,25 LIVE (25 LIVE),13,1799,3822,5061,0.4303
1661,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,764,1647,2182,0.4301
1662,300238570,송범근,300,25 LIVE (25 LIVE),9,245,479,635,0.4300
1663,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,116,227,301,0.4299
1664,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,69,138,183,0.4299
1665,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,142,294,390,0.4298
1666,206203775,로리스 카리우스,206,TB (Tournament Best),8,81,180,239,0.4296
1667,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,88,192,255,0.4295
1668,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,491,1025,1362,0.4294
1669,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,170,396,527,0.4290
1670,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,71,144,192,0.4286
1671,300238570,송범근,300,25 LIVE (25 LIVE),8,499,1041,1388,0.4286
1672,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,98,216,288,0.4286
1673,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,2414,4964,6631,0.4281
1674,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,119,262,350,0.4281
1675,217163264,톰 히턴,217,COC (Competitor Of Continents),12,58,116,155,0.4280
1676,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,2452,4920,6579,0.4279
1677,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,86,169,226,0.4278
1678,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,905,1889,2530,0.4275
1679,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,133,276,370,0.4272
1680,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,77,138,185,0.4272
1681,252048940,페트르 체흐,252,CAP (Captain),11,108,223,299,0.4272
1682,300203841,닉 포프,300,25 LIVE (25 LIVE),8,945,2033,2727,0.4271
1683,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,274,532,715,0.4266
1684,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,146,327,440,0.4263
1685,300212432,조현우,300,25 LIVE (25 LIVE),10,142,318,428,0.4263
1686,300243830,말리송,300,25 LIVE (25 LIVE),13,198,442,595,0.4262
1687,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,493,937,1262,0.4261
1688,300234748,구성윤,300,25 LIVE (25 LIVE),13,134,285,384,0.4260
1689,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,106,220,297,0.4255
1690,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,211,513,693,0.4254
1691,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,1515,3077,4159,0.4252
1692,300194404,네투,300,25 LIVE (25 LIVE),8,843,1721,2327,0.4251
1693,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,94,201,272,0.4249
1694,207048940,페트르 체흐,207,TT (Top Transfer),13,81,164,222,0.4249
1695,298212432,조현우,298,18 KFA (18 KFA),13,86,175,237,0.4248
1696,225212432,조현우,225,TKL (TEAM K LEAGUE),11,75,152,206,0.4246
1697,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,148,301,408,0.4245
1698,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,197,376,510,0.4244
1699,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,110,228,310,0.4238
1700,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,3226,6787,9237,0.4236
1701,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,348,734,999,0.4235
1702,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,220,460,628,0.4228
1703,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,123,249,340,0.4228
1704,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,106,210,287,0.4225
1705,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,61,127,174,0.4219
1706,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,2054,4093,5609,0.4219
1707,206203841,닉 포프,206,TB (Tournament Best),8,133,318,436,0.4218
1708,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,1458,2893,3968,0.4217
1709,201193080,데헤아,201,NHD (National Hero Debut),8,81,166,228,0.4213
1710,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,208,435,598,0.4211
1711,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,82,157,216,0.4209
1712,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,70,143,197,0.4206
1713,207204935,조던 픽포드,207,TT (Top Transfer),8,71,143,197,0.4206
1714,319005479,카시야스,319,19 LIVE (19 LIVE),8,533,1153,1589,0.4205
1715,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,66,137,189,0.4202
1716,201193080,데헤아,201,NHD (National Hero Debut),11,134,266,367,0.4202
1717,300210385,후이 실바,300,25 LIVE (25 LIVE),13,115,258,356,0.4202
1718,206206585,케파,206,TB (Tournament Best),9,59,104,144,0.4194
1719,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,71,135,187,0.4193
1720,206048940,페트르 체흐,206,TB (Tournament Best),9,107,223,309,0.4192
1721,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,94,171,237,0.4191
1722,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,64,113,157,0.4185
1723,300266323,김준홍,300,25 LIVE (25 LIVE),8,97,207,288,0.4182
1724,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,102,142,0.4180
1725,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,196,376,524,0.4178
1726,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,61,114,159,0.4176
1727,201048940,페트르 체흐,201,NHD (National Hero Debut),11,113,235,328,0.4174
1728,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,87,144,201,0.4174
1729,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,290,593,828,0.4173
1730,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,81,151,211,0.4171
1731,214150724,조 하트,214,TC (Tournament Champions),8,114,226,316,0.4170
1732,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,56,112,157,0.4164
1733,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,493,948,1329,0.4163
1734,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,220,418,586,0.4163
1735,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,123,231,324,0.4162
1736,300243830,말리송,300,25 LIVE (25 LIVE),8,52,94,132,0.4159
1737,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,593,1177,1653,0.4159
1738,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,351,682,958,0.4159
1739,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,74,143,201,0.4157
1740,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,66,138,194,0.4157
1741,300238570,송범근,300,25 LIVE (25 LIVE),11,500,992,1395,0.4156
1742,300214979,후안 무소,300,25 LIVE (25 LIVE),12,54,103,145,0.4153
1743,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
1744,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,111,234,330,0.4149
1745,214203775,로리스 카리우스,214,TC (Tournament Champions),11,51,95,134,0.4148
1746,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,100,194,274,0.4145
1747,206215316,헤로니모 룰리,206,TB (Tournament Best),8,139,276,390,0.4144
1748,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,2339,4781,6756,0.4144
1749,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,312,594,840,0.4142
1750,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,92,210,297,0.4142
1751,300073562,벤투 ,300,25 LIVE (25 LIVE),12,108,219,310,0.4140
1752,207193080,데헤아,207,TT (Top Transfer),9,90,178,252,0.4140
1753,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,181,379,537,0.4138
1754,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,67,127,180,0.4137
1755,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,659,1207,1713,0.4134
1756,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,113,233,331,0.4131
1757,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,66,121,172,0.4130
1758,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,109,217,309,0.4125
1759,257204725,이범수,257,21KB (21 K-League Best),11,71,148,211,0.4123
1760,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,337,622,887,0.4122
1761,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,272,542,773,0.4122
1762,206164835,우카시 파비안스키,206,TB (Tournament Best),12,86,189,270,0.4118
1763,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,66,126,180,0.4118
1764,300206585,케파,300,25 LIVE (25 LIVE),8,997,1971,2816,0.4117
1765,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,448,894,1280,0.4112
1766,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,129,270,387,0.4110
1767,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,139,266,382,0.4105
1768,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,139,270,388,0.4103
1769,298212432,조현우,298,18 KFA (18 KFA),11,140,295,424,0.4103
1770,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,92,176,253,0.4103
1771,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,351,631,908,0.4100
1772,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,84,173,250,0.4090
1773,201048940,페트르 체흐,201,NHD (National Hero Debut),8,69,137,198,0.4090
1774,323178086,아단,323,23 LIVE (23 LIVE),8,55,105,152,0.4086
1775,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,340,633,917,0.4084
1776,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,455,874,1267,0.4082
1777,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,58,121,176,0.4074
1778,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,67,120,175,0.4068
1779,206048940,페트르 체흐,206,TB (Tournament Best),10,75,133,194,0.4067
1780,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,72,136,199,0.4060
1781,300212442,주제 사,300,25 LIVE (25 LIVE),13,50,97,142,0.4059
1782,300210385,후이 실바,300,25 LIVE (25 LIVE),11,64,142,208,0.4057
1783,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,140,263,386,0.4052
1784,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,168,373,549,0.4046
1785,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,79,145,214,0.4039
1786,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,55,113,167,0.4036
1787,206048940,페트르 체흐,206,TB (Tournament Best),8,147,307,459,0.4008
1788,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,60,113,169,0.4007
1789,300231691,알반 라퐁,300,25 LIVE (25 LIVE),13,63,125,187,0.4006
1790,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,183,344,518,0.3991
1791,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,90,171,258,0.3986
1792,207210257,에데르송,207,TT (Top Transfer),9,69,168,254,0.3981
1793,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,115,223,340,0.3961
1794,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,361,620,947,0.3957
1795,300210385,후이 실바,300,25 LIVE (25 LIVE),8,264,521,796,0.3956
1796,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,73,120,184,0.3947
1797,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,58,103,158,0.3946
1798,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,72,136,209,0.3942
1799,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,86,163,252,0.3928
1800,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,268,464,718,0.3926
1801,207167495,마누엘 노이어,207,TT (Top Transfer),10,52,102,158,0.3923
1802,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,54,116,180,0.3919
1803,300263887,J. 우르비히,300,25 LIVE (25 LIVE),9,85,154,239,0.3919
1804,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,116,216,336,0.3913
1805,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,58,106,165,0.3911
1806,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,56,117,183,0.3900
1807,300232065,김동준,300,25 LIVE (25 LIVE),8,74,141,221,0.3895
1808,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,636,1283,2022,0.3882
1809,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,121,204,322,0.3878
1810,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,58,116,184,0.3867
1811,300221759,김경민,300,25 LIVE (25 LIVE),8,59,94,151,0.3837
1812,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,90,169,273,0.3824
1813,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,114,207,336,0.3812
1814,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,51,92,152,0.3770
1815,225221912,강현무,225,TKL (TEAM K LEAGUE),9,52,98,166,0.3712
1816,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,68,103,178,0.3665
1817,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,78,129,225,0.3644
