rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1587,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,583,1368,1584,0.4634
1588,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,404,904,1047,0.4634
1589,206177683,얀 조머,206,TB (Tournament Best),9,561,1261,1461,0.4633
1590,300206585,케파,300,25 LIVE (25 LIVE),10,214,477,553,0.4631
1591,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,1864,4236,4911,0.4631
1592,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,654,1486,1723,0.4631
1593,284200696,H. 베르휠스트,284,RTN (Returnees),8,286,677,785,0.4631
1594,225204725,이범수,225,TKL (TEAM K LEAGUE),13,540,1228,1424,0.4630
1595,206210257,에데르송,206,TB (Tournament Best),8,763,1718,1994,0.4628
1596,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,504,1145,1329,0.4628
1597,214203775,로리스 카리우스,214,TC (Tournament Champions),13,902,1985,2304,0.4628
1598,214212831,알리송,214,TC (Tournament Champions),10,498,1101,1278,0.4628
1599,225139500,최은성,225,TKL (TEAM K LEAGUE),10,274,634,736,0.4628
1600,206164835,우카시 파비안스키,206,TB (Tournament Best),11,322,738,857,0.4627
1601,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,456,1059,1230,0.4626
1602,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,253,538,625,0.4626
1603,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,400,909,1056,0.4626
1604,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,340,742,862,0.4626
1605,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3707,8018,9317,0.4625
1606,300210941,이창근,300,25 LIVE (25 LIVE),11,374,832,967,0.4625
1607,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,567,1325,1540,0.4625
1608,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,462,999,1162,0.4623
1609,214048940,페트르 체흐,214,TC (Tournament Champions),11,1232,2823,3285,0.4622
1610,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2401,5478,6375,0.4622
1611,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,590,1389,1617,0.4621
1612,300191655,김승규,300,25 LIVE (25 LIVE),12,929,2082,2424,0.4621
1613,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,5509,12462,14513,0.4620
1614,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,546,1250,1456,0.4619
1615,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,2648,6071,7072,0.4619
1616,251024630,페페 레이나,251,EBS (European Best Stars),8,2910,6338,7385,0.4619
1617,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,206,483,563,0.4618
1618,207193080,데헤아,207,TT (Top Transfer),11,1219,2715,3165,0.4617
1619,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1367,3145,3667,0.4617
1620,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,447,1093,1276,0.4614
1621,293234748,구성윤,293,22 KFA (22 KFA),9,299,703,821,0.4613
1622,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,248,571,667,0.4612
1623,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,601,1352,1580,0.4611
1624,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,210,492,575,0.4611
1625,206173373,세르히오 로메로,206,TB (Tournament Best),11,311,699,817,0.4611
1626,234150724,조 하트,234,LH (Loyal Heroes),8,989,2184,2555,0.4609
1627,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,200,452,529,0.4608
1628,207192563,베른트 레노,207,TT (Top Transfer),13,637,1443,1689,0.4607
1629,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,370,823,964,0.4605
1630,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,323,694,813,0.4605
1631,300210941,이창근,300,25 LIVE (25 LIVE),8,492,1125,1318,0.4605
1632,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,400,959,1124,0.4604
1633,214212831,알리송,214,TC (Tournament Champions),11,2480,5590,6552,0.4604
1634,206206585,케파,206,TB (Tournament Best),9,334,708,830,0.4603
1635,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,388,963,1129,0.4603
1636,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,10371,23460,27511,0.4603
1637,217212831,알리송,217,COC (Competitor Of Continents),9,689,1569,1840,0.4603
1638,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,938,2159,2532,0.4602
1639,206024630,페페 레이나,206,TB (Tournament Best),9,2539,5753,6747,0.4602
1640,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,346,780,916,0.4599
1641,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4357,10018,11767,0.4599
1642,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2082,4544,5340,0.4597
1643,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,12883,29013,34138,0.4594
1644,206193080,데헤아,206,TB (Tournament Best),9,1317,2875,3383,0.4594
1645,206177683,얀 조머,206,TB (Tournament Best),8,1208,2801,3296,0.4594
1646,231173426,시몽 미뇰레,231,VTR (Veteran),8,2437,5512,6487,0.4594
1647,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,407,923,1087,0.4592
1648,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,384,798,940,0.4591
1649,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1328,3030,3571,0.4590
1650,214186569,스벤 울라이히,214,TC (Tournament Champions),11,547,1122,1323,0.4589
1651,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1165,2533,2989,0.4587
1652,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1595,3584,4230,0.4587
1653,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,452,1054,1244,0.4587
1654,206203775,로리스 카리우스,206,TB (Tournament Best),12,538,1141,1347,0.4586
1655,251024630,페페 레이나,251,EBS (European Best Stars),9,221,530,626,0.4585
1656,218191655,김승규,218,OTW (Ones To Watch),12,415,916,1082,0.4585
1657,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,562,1288,1522,0.4584
1658,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,464,974,1151,0.4584
1659,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,202,439,519,0.4582
1660,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1490,3423,4047,0.4582
1661,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,504,1119,1324,0.4580
1662,508194404,네투,508,21 PL (21 Premium Live),8,335,824,975,0.4580
1663,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1798,4099,4852,0.4579
1664,201048940,페트르 체흐,201,NHD (National Hero Debut),13,1679,3637,4306,0.4579
1665,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,237,511,605,0.4579
1666,207212831,알리송,207,TT (Top Transfer),12,320,701,830,0.4579
1667,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,358,777,920,0.4579
1668,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2262,4977,5896,0.4577
1669,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,239,449,532,0.4577
1670,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3179,6953,8243,0.4576
1671,207212831,알리송,207,TT (Top Transfer),8,1426,3139,3722,0.4575
1672,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,544,1239,1470,0.4574
1673,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,317,717,851,0.4573
1674,293234748,구성윤,293,22 KFA (22 KFA),8,726,1513,1796,0.4572
1675,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,911,1919,2279,0.4571
1676,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,276,600,713,0.4570
1677,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,10158,22602,26883,0.4567
1678,225019580,이운재,225,TKL (TEAM K LEAGUE),8,232,538,640,0.4567
1679,214167495,마누엘 노이어,214,TC (Tournament Champions),11,238,427,508,0.4567
1680,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,334,695,827,0.4566
1681,206048940,페트르 체흐,206,TB (Tournament Best),13,2106,4625,5505,0.4566
1682,206203775,로리스 카리우스,206,TB (Tournament Best),11,489,1107,1319,0.4563
1683,207048940,페트르 체흐,207,TT (Top Transfer),13,288,624,744,0.4561
1684,206167495,마누엘 노이어,206,TB (Tournament Best),10,1269,2775,3309,0.4561
1685,206167495,마누엘 노이어,206,TB (Tournament Best),11,1160,2572,3070,0.4559
1686,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,257,551,658,0.4557
1687,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,977,2167,2590,0.4555
1688,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3065,6847,8184,0.4555
1689,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,3997,8926,10670,0.4555
1690,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,567,1258,1504,0.4555
1691,206024630,페페 레이나,206,TB (Tournament Best),8,11307,25619,30636,0.4554
1692,207048940,페트르 체흐,207,TT (Top Transfer),11,782,1807,2161,0.4554
1693,207167495,마누엘 노이어,207,TT (Top Transfer),12,321,665,796,0.4552
1694,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,480,1075,1287,0.4551
1695,206188943,케빈 트라프,206,TB (Tournament Best),12,310,659,789,0.4551
1696,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,531,1181,1414,0.4551
1697,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,223,451,540,0.4551
1698,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1304,2912,3487,0.4551
1699,206212831,알리송,206,TB (Tournament Best),11,6636,14742,17653,0.4551
1700,300191655,김승규,300,25 LIVE (25 LIVE),8,1707,3770,4516,0.4550
1701,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,207,403,483,0.4549
1702,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,344,784,940,0.4548
1703,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,219,507,608,0.4547
1704,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,439,963,1156,0.4545
1705,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,383,863,1036,0.4544
1706,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,795,1749,2100,0.4544
1707,206203042,잭 버틀런드,206,TB (Tournament Best),13,1575,3369,4047,0.4543
1708,300234102,I. 라두,300,25 LIVE (25 LIVE),8,307,654,786,0.4542
1709,256186569,스벤 울라이히,256,BTB (Back to Back),9,653,1421,1708,0.4541
1710,206212831,알리송,206,TB (Tournament Best),13,634,1360,1635,0.4541
1711,300210257,에데르송,300,25 LIVE (25 LIVE),10,279,598,719,0.4541
1712,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,801,1690,2032,0.4541
1713,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,314,744,895,0.4539
1714,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,788,1782,2144,0.4539
1715,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,824,1824,2195,0.4538
1716,300234102,I. 라두,300,25 LIVE (25 LIVE),12,302,634,763,0.4538
1717,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,282,624,751,0.4538
1718,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,931,2028,2441,0.4538
1719,300210941,이창근,300,25 LIVE (25 LIVE),12,262,628,756,0.4538
1720,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1447,3069,3698,0.4535
1721,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2851,6234,7514,0.4534
1722,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,230,486,586,0.4534
1723,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,413,1015,1224,0.4533
1724,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,316,708,854,0.4533
1725,206164835,우카시 파비안스키,206,TB (Tournament Best),12,268,618,746,0.4531
1726,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,5950,13414,16194,0.4531
1727,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,283,632,763,0.4530
1728,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,200,482,582,0.4530
1729,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5631,12351,14915,0.4530
1730,511194404,네투,511,22 PL (22 Premium Live),8,481,1077,1301,0.4529
1731,206203841,닉 포프,206,TB (Tournament Best),11,2269,4880,5895,0.4529
1732,207193080,데헤아,207,TT (Top Transfer),13,634,1351,1632,0.4529
1733,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,884,1935,2339,0.4527
1734,206206585,케파,206,TB (Tournament Best),8,637,1415,1711,0.4527
1735,202019580,이운재,202,TKI (Team Korea Icon),11,201,419,507,0.4525
1736,218191655,김승규,218,OTW (Ones To Watch),11,288,630,763,0.4523
1737,300191655,김승규,300,25 LIVE (25 LIVE),13,5828,12812,15519,0.4522
1738,214212831,알리송,214,TC (Tournament Champions),9,282,636,771,0.4520
1739,298238570,송범근,298,18 KFA (18 KFA),13,598,1265,1534,0.4519
1740,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,7375,16047,19460,0.4519
1741,206167495,마누엘 노이어,206,TB (Tournament Best),9,594,1321,1602,0.4519
1742,206048940,페트르 체흐,206,TB (Tournament Best),8,677,1552,1883,0.4518
1743,214186569,스벤 울라이히,214,TC (Tournament Champions),10,225,501,608,0.4518
1744,206024630,페페 레이나,206,TB (Tournament Best),10,2846,6082,7382,0.4517
1745,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,517,1131,1373,0.4517
1746,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,808,1759,2138,0.4514
1747,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,387,877,1067,0.4511
1748,217177683,얀 조머,217,COC (Competitor Of Continents),11,241,535,651,0.4511
1749,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,435,986,1200,0.4511
1750,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,218,479,583,0.4510
1751,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,202,478,582,0.4509
1752,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,938,2076,2528,0.4509
1753,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,535,1150,1401,0.4508
1754,206215316,헤로니모 룰리,206,TB (Tournament Best),11,794,1718,2093,0.4508
1755,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3436,7506,9147,0.4507
1756,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3992,8930,10884,0.4507
1757,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,531,1142,1392,0.4507
1758,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,287,648,790,0.4506
1759,207210257,에데르송,207,TT (Top Transfer),8,1246,2620,3195,0.4506
1760,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3507,7705,9396,0.4506
1761,206048940,페트르 체흐,206,TB (Tournament Best),12,743,1491,1819,0.4505
1762,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,419,916,1119,0.4501
1763,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,7182,15753,19259,0.4499
1764,300210257,에데르송,300,25 LIVE (25 LIVE),8,7083,15703,19208,0.4498
1765,221206585,케파,221,19 UCL (19 UEFA Champions League),8,282,582,712,0.4498
1766,207204935,조던 픽포드,207,TT (Top Transfer),8,250,544,666,0.4496
1767,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,444,928,1137,0.4494
1768,206188943,케빈 트라프,206,TB (Tournament Best),13,2029,4543,5568,0.4493
1769,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3674,8013,9823,0.4493
1770,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,222,491,602,0.4492
1771,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,244,499,612,0.4491
1772,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,331,755,926,0.4491
1773,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,597,1264,1551,0.4490
1774,300191655,김승규,300,25 LIVE (25 LIVE),9,614,1303,1599,0.4490
1775,207212831,알리송,207,TT (Top Transfer),9,466,1034,1269,0.4490
1776,300266323,김준홍,300,25 LIVE (25 LIVE),13,318,703,863,0.4489
1777,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,413,880,1081,0.4488
1778,207192563,베른트 레노,207,TT (Top Transfer),8,200,464,570,0.4487
1779,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1197,2616,3214,0.4487
1780,845234642,에두아르 멘디,845,CH (Continental Heroes),9,377,977,1201,0.4486
1781,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,238,514,632,0.4485
1782,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,5636,12225,15033,0.4485
1783,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,759,1647,2029,0.4480
1784,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,248,545,672,0.4478
1785,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,851,1873,2311,0.4477
1786,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1519,3231,3987,0.4476
1787,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,991,2172,2682,0.4475
1788,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1430,3077,3801,0.4474
1789,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,359,766,947,0.4472
1790,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1240,2737,3385,0.4471
1791,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,238,551,682,0.4469
1792,300203004,양한빈,300,25 LIVE (25 LIVE),13,811,1809,2240,0.4468
1793,206206585,케파,206,TB (Tournament Best),10,471,1005,1245,0.4467
1794,295234748,구성윤,295,19 KFA (19 KFA),13,667,1415,1754,0.4465
1795,206203042,잭 버틀런드,206,TB (Tournament Best),10,206,438,543,0.4465
1796,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,441,945,1173,0.4462
1797,298212432,조현우,298,18 KFA (18 KFA),13,834,1771,2200,0.4460
1798,300238570,송범근,300,25 LIVE (25 LIVE),10,533,1154,1434,0.4459
1799,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,201,432,537,0.4458
1800,300203004,양한빈,300,25 LIVE (25 LIVE),8,276,617,767,0.4458
1801,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,5519,11849,14740,0.4456
1802,207048940,페트르 체흐,207,TT (Top Transfer),8,745,1582,1969,0.4455
1803,214212831,알리송,214,TC (Tournament Champions),8,547,1094,1362,0.4454
1804,201193080,데헤아,201,NHD (National Hero Debut),11,243,498,620,0.4454
1805,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,11868,25677,31975,0.4454
1806,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,874,1792,2232,0.4453
1807,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1736,3857,4807,0.4452
1808,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,424,859,1071,0.4451
1809,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1321,2860,3569,0.4449
1810,206212831,알리송,206,TB (Tournament Best),9,696,1561,1948,0.4449
1811,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,14042,30522,38091,0.4448
1812,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1183,2492,3110,0.4448
1813,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,317,669,835,0.4448
1814,300214979,후안 무소,300,25 LIVE (25 LIVE),12,205,419,523,0.4448
1815,217212831,알리송,217,COC (Competitor Of Continents),10,246,538,672,0.4446
1816,300210385,후이 실바,300,25 LIVE (25 LIVE),13,472,1026,1282,0.4445
1817,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,502,1118,1397,0.4445
1818,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,275,600,750,0.4444
1819,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1049,2152,2692,0.4443
1820,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1876,4117,5156,0.4440
1821,300212831,알리송,300,25 LIVE (25 LIVE),9,367,843,1056,0.4439
1822,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,290,597,748,0.4439
1823,206203841,닉 포프,206,TB (Tournament Best),12,1457,3079,3858,0.4439
1824,508172203,F. 포스터,508,21 PL (21 Premium Live),8,629,1375,1725,0.4435
1825,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,211,474,595,0.4434
1826,207193080,데헤아,207,TT (Top Transfer),9,270,568,713,0.4434
1827,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4680,9978,12528,0.4433
1828,300212432,조현우,300,25 LIVE (25 LIVE),11,2198,4718,5926,0.4433
1829,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2733,5814,7308,0.4431
1830,517209981,야신 부누,517,25 PL (25 Premium Live),9,214,509,640,0.4430
1831,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,356,815,1025,0.4429
1832,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,541,1247,1569,0.4428
1833,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,271,580,730,0.4427
1834,300212432,조현우,300,25 LIVE (25 LIVE),10,592,1293,1628,0.4427
1835,214186569,스벤 울라이히,214,TC (Tournament Champions),8,309,660,831,0.4427
1836,206188943,케빈 트라프,206,TB (Tournament Best),11,562,1181,1489,0.4423
1837,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5278,11415,14400,0.4422
1838,206203841,닉 포프,206,TB (Tournament Best),9,226,428,540,0.4421
1839,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,4171,8953,11296,0.4421
1840,300212831,알리송,300,25 LIVE (25 LIVE),8,14450,31247,39494,0.4417
1841,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,739,1591,2011,0.4417
1842,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2841,6028,7621,0.4416
1843,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,291,593,750,0.4415
1844,283190778,예룬 주트,283,HG (Home Grown),8,237,509,644,0.4415
1845,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,249,546,691,0.4414
1846,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3061,6733,8522,0.4414
1847,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,322,726,919,0.4413
1848,300210941,이창근,300,25 LIVE (25 LIVE),13,957,2080,2633,0.4413
1849,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,292,590,747,0.4413
1850,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,9145,19603,24825,0.4412
1851,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,964,2029,2573,0.4409
1852,300212442,주제 사,300,25 LIVE (25 LIVE),13,272,585,742,0.4408
1853,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,401,860,1091,0.4408
1854,206167495,마누엘 노이어,206,TB (Tournament Best),8,1355,2862,3631,0.4408
1855,206177683,얀 조머,206,TB (Tournament Best),10,317,710,901,0.4407
1856,511211515,P. 골리니,511,22 PL (22 Premium Live),8,272,527,669,0.4406
1857,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,530,1184,1504,0.4405
1858,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,315,677,860,0.4405
1859,300194404,네투,300,25 LIVE (25 LIVE),9,291,606,770,0.4404
1860,300214979,후안 무소,300,25 LIVE (25 LIVE),13,413,897,1140,0.4404
1861,201048940,페트르 체흐,201,NHD (National Hero Debut),11,868,1860,2364,0.4403
1862,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,387,819,1041,0.4403
1863,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2509,5419,6889,0.4403
1864,201048940,페트르 체흐,201,NHD (National Hero Debut),12,389,818,1040,0.4403
1865,300073562,벤투 ,300,25 LIVE (25 LIVE),12,736,1569,1995,0.4402
1866,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,682,1369,1741,0.4402
1867,300276570,우구 소자,300,25 LIVE (25 LIVE),11,228,482,613,0.4402
1868,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1181,2597,3304,0.4401
1869,300238570,송범근,300,25 LIVE (25 LIVE),11,1847,3887,4947,0.4400
1870,206203042,잭 버틀런드,206,TB (Tournament Best),11,798,1690,2151,0.4400
1871,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,229,491,625,0.4400
1872,300193080,데헤아,300,25 LIVE (25 LIVE),8,1282,2770,3532,0.4395
1873,214048940,페트르 체흐,214,TC (Tournament Champions),8,3058,6415,8188,0.4393
1874,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,280,625,798,0.4392
1875,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,390,854,1091,0.4391
1876,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,584,1280,1636,0.4390
1877,300243830,말리송,300,25 LIVE (25 LIVE),13,1314,2844,3636,0.4389
1878,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2626,5405,6911,0.4389
1879,300212432,조현우,300,25 LIVE (25 LIVE),8,1979,4145,5300,0.4389
1880,300209981,야신 부누,300,25 LIVE (25 LIVE),11,238,495,633,0.4388
1881,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,578,1274,1630,0.4387
1882,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,787,1706,2183,0.4387
1883,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,253,571,731,0.4386
1884,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,650,1434,1836,0.4385
1885,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1553,3285,4207,0.4385
1886,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1200,2561,3280,0.4385
1887,300073562,벤투 ,300,25 LIVE (25 LIVE),11,434,901,1154,0.4384
1888,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,566,1235,1582,0.4384
1889,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,278,580,743,0.4384
1890,231146748,디에고 로페스,231,VTR (Veteran),8,666,1530,1960,0.4384
1891,206212831,알리송,206,TB (Tournament Best),8,1812,4020,5150,0.4384
1892,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,306,629,806,0.4383
1893,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3417,7209,9238,0.4383
1894,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2204,4554,5838,0.4382
1895,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,286,641,822,0.4381
1896,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,774,1610,2065,0.4381
1897,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,329,707,907,0.4380
1898,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,792,1767,2268,0.4379
1899,300238570,송범근,300,25 LIVE (25 LIVE),9,884,1899,2438,0.4379
1900,511220820,모리 디아우,511,22 PL (22 Premium Live),13,210,414,532,0.4376
