rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1055,828212831,알리송,828,BLD (Best Legends),8,29563,78028,73904,0.5136
1056,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),11,77,190,180,0.5135
1057,251167495,마누엘 노이어,251,EBS (European Best Stars),11,482,1255,1189,0.5135
1058,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3049,8028,7606,0.5135
1059,300212839,박청효,300,25 LIVE (25 LIVE),13,111,287,272,0.5134
1060,252167948,위고 요리스,252,CAP (Captain),10,665,1781,1688,0.5134
1061,836005479,카시야스,836,WB (Wonderboys),10,246,672,637,0.5134
1062,517212831,알리송,517,25 PL (25 Premium Live),11,81,212,201,0.5133
1063,517262956,N. 바실리,517,25 PL (25 Premium Live),11,180,444,421,0.5133
1064,805210941,이창근,805,23KB (23 K-League Best),8,162,425,403,0.5133
1065,225222600,이태희,225,TKL (TEAM K LEAGUE),13,162,425,403,0.5133
1066,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,180,485,460,0.5132
1067,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),10,87,214,203,0.5132
1068,217210257,에데르송,217,COC (Competitor Of Continents),10,99,253,240,0.5132
1069,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,151,392,372,0.5131
1070,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,94,255,242,0.5131
1071,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,4424,11553,10973,0.5129
1072,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,212,578,549,0.5129
1073,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1023,2701,2566,0.5128
1074,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,157,362,344,0.5127
1075,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,697,1791,1702,0.5127
1076,284179783,랄프 페어만,284,RTN (Returnees),10,399,1068,1015,0.5127
1077,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2678,7107,6755,0.5127
1078,270234577,디오구 코스타,270,SPL (Spotlight),9,3940,10440,9923,0.5127
1079,217210257,에데르송,217,COC (Competitor Of Continents),13,646,1644,1563,0.5126
1080,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,489,1307,1243,0.5125
1081,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1459,3861,3672,0.5125
1082,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1386,3558,3385,0.5125
1083,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,91,206,196,0.5124
1084,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,10797,27136,25824,0.5124
1085,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,172,476,453,0.5124
1086,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,82,228,217,0.5124
1087,283230869,우나이 시몬,283,HG (Home Grown),9,2192,5484,5221,0.5123
1088,836048940,페트르 체흐,836,WB (Wonderboys),10,54,146,139,0.5123
1089,825048940,페트르 체흐,825,CU (Champions of Europe),10,227,522,497,0.5123
1090,277203004,양한빈,277,22KB (22 K-League Best),8,198,525,500,0.5122
1091,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,6704,17394,16567,0.5122
1092,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2130,5458,5199,0.5122
1093,518212839,박청효,518,26KLeague (26KLeague),8,760,1943,1851,0.5121
1094,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),11,51,148,141,0.5121
1095,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,535,1376,1311,0.5121
1096,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,367,899,857,0.5120
1097,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,200,493,470,0.5119
1098,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,387,1142,1089,0.5119
1099,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2608,6642,6334,0.5119
1100,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,161,432,412,0.5118
1101,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,12153,30849,29421,0.5118
1102,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,93,238,227,0.5118
1103,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,967,2568,2450,0.5118
1104,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,27174,70622,67431,0.5116
1105,825048940,페트르 체흐,825,CU (Champions of Europe),8,2747,7143,6821,0.5115
1106,806212432,조현우,806,23 KFA (23 KFA),9,6035,15481,14784,0.5115
1107,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,510,1290,1232,0.5115
1108,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,391,913,872,0.5115
1109,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,747,1853,1770,0.5115
1110,264158121,브누아 코스틸,264,FA (FREE AGENT),13,78,179,171,0.5114
1111,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,7944,20500,19584,0.5114
1112,863240311,루카 지단,863,PTG (Path to Glory),8,1023,2619,2502,0.5114
1113,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1131,2951,2820,0.5113
1114,231001179,잔루이지 부폰,231,VTR (Veteran),11,225,542,518,0.5113
1115,206200389,얀 오블라크,206,TB (Tournament Best),13,1664,4474,4279,0.5111
1116,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,1748,4581,4382,0.5111
1117,202136594,김병지,202,TKI (Team Korea Icon),11,115,302,289,0.5110
1118,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,162,421,403,0.5109
1119,846193080,데헤아,846,DCB (Dramatic Comebacks),8,12705,32381,31005,0.5109
1120,234167948,위고 요리스,234,LH (Loyal Heroes),10,445,1154,1105,0.5108
1121,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1808,4713,4513,0.5108
1122,206193041,케일러 나바스,206,TB (Tournament Best),13,219,567,543,0.5108
1123,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,763,1999,1915,0.5107
1124,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,356,935,896,0.5106
1125,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1714,4493,4307,0.5106
1126,234193041,케일러 나바스,234,LH (Loyal Heroes),8,505,1332,1277,0.5105
1127,283193698,올리버 바우만,283,HG (Home Grown),8,400,1042,999,0.5105
1128,518212432,조현우,518,26KLeague (26KLeague),8,1988,5223,5008,0.5105
1129,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4030,10405,9979,0.5104
1130,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,309,808,775,0.5104
1131,206193041,케일러 나바스,206,TB (Tournament Best),10,83,245,235,0.5104
1132,806191655,김승규,806,23 KFA (23 KFA),9,2048,5511,5287,0.5104
1133,256001179,잔루이지 부폰,256,BTB (Back to Back),9,157,400,384,0.5102
1134,283178005,후이 파트리시우,283,HG (Home Grown),8,69,177,170,0.5101
1135,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,824,2152,2067,0.5101
1136,251167948,위고 요리스,251,EBS (European Best Stars),8,3601,9370,9000,0.5101
1137,237210257,에데르송,237,MC (Multi-League Champions),11,101,280,269,0.5100
1138,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,110,331,318,0.5100
1139,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,468,1199,1152,0.5100
1140,518234328,김형근,518,26KLeague (26KLeague),10,357,895,860,0.5100
1141,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,71,180,173,0.5099
1142,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,752,1933,1858,0.5099
1143,225191684,정산,225,TKL (TEAM K LEAGUE),13,69,181,174,0.5099
1144,206189117,로만 뷔어키,206,TB (Tournament Best),11,73,207,199,0.5099
1145,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,122,311,299,0.5098
1146,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,3394,8787,8449,0.5098
1147,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,351,913,878,0.5098
1148,284194730,후안 카를로스,284,RTN (Returnees),11,102,263,253,0.5097
1149,515210257,에데르송,515,24 PL (24 Premium Live),8,635,1605,1544,0.5097
1150,234167948,위고 요리스,234,LH (Loyal Heroes),8,2979,7792,7496,0.5097
1151,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,97,237,228,0.5097
1152,289001179,잔루이지 부폰,289,CC (CenturyClub),8,321,870,837,0.5097
1153,832234577,디오구 코스타,832,25 TOTY-N (25 Team Of The Nominated),8,80,211,203,0.5097
1154,225238570,송범근,225,TKL (TEAM K LEAGUE),13,727,1830,1761,0.5096
1155,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,441,1141,1098,0.5096
1156,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,6657,17059,16421,0.5095
1157,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,154,430,414,0.5095
1158,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1153,3030,2918,0.5094
1159,828209981,야신 부누,828,BLD (Best Legends),8,1106,2827,2723,0.5094
1160,239221912,강현무,239,20KB (20 K-League Best),13,79,191,184,0.5093
1161,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,179,505,487,0.5091
1162,246193041,케일러 나바스,246,UP (Unsung Players),9,112,312,301,0.5090
1163,518199259,김다솔,518,26KLeague (26KLeague),9,153,426,411,0.5090
1164,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,3231,8212,7929,0.5088
1165,840163705,스테브 망당다,840,LE (Legend of Europa),8,72,204,197,0.5087
1166,294255919,안찬기,294,21 KFA (21 KFA),13,171,379,366,0.5087
1167,252162835,사미르 한다노비치,252,CAP (Captain),9,1386,3531,3411,0.5086
1168,840242948,M. 코바르시,840,LE (Legend of Europa),8,5999,15229,14712,0.5086
1169,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,219,561,542,0.5086
1170,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1102,2863,2767,0.5085
1171,289192119,티보 쿠르투아,289,CC (CenturyClub),9,10171,25919,25050,0.5085
1172,237210257,에데르송,237,MC (Multi-League Champions),9,2725,6990,6757,0.5085
1173,216188943,케빈 트라프,216,HOT (Heroes Of the Team),12,59,150,145,0.5085
1174,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1650,4243,4103,0.5084
1175,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,6946,17804,17217,0.5084
1176,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),8,121,274,265,0.5083
1177,518234328,김형근,518,26KLeague (26KLeague),9,357,957,926,0.5082
1178,256190053,페터 슈마이켈,256,BTB (Back to Back),11,1614,4085,3953,0.5082
1179,252222511,E. 운사인,252,CAP (Captain),13,129,342,331,0.5082
1180,517177683,얀 조머,517,25 PL (25 Premium Live),8,2829,7295,7061,0.5081
1181,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,255,688,666,0.5081
1182,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,131,347,336,0.5081
1183,251167948,위고 요리스,251,EBS (European Best Stars),10,863,2303,2230,0.5081
1184,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,146,379,367,0.5080
1185,828209981,야신 부누,828,BLD (Best Legends),9,527,1334,1292,0.5080
1186,277222229,양형모,277,22KB (22 K-League Best),8,115,318,308,0.5080
1187,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,158,446,432,0.5080
1188,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,133,255,247,0.5080
1189,256001179,잔루이지 부폰,256,BTB (Back to Back),10,631,1659,1607,0.5080
1190,828202811,에미 마르티네스,828,BLD (Best Legends),11,589,1516,1469,0.5079
1191,826262659,N. 아투볼루,826,24EP (2024 Energetic Player),8,121,355,344,0.5079
1192,251167948,위고 요리스,251,EBS (European Best Stars),9,2931,7523,7292,0.5078
1193,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1918,4908,4759,0.5077
1194,513234642,에두아르 멘디,513,23 PL (23 Premium Live),11,66,165,160,0.5077
1195,863216325,앵거스 건,863,PTG (Path to Glory),8,1047,2640,2560,0.5077
1196,289048940,페트르 체흐,289,CC (CenturyClub),10,673,1758,1705,0.5077
1197,828226753,앙드레 오나나,828,BLD (Best Legends),9,3254,8383,8131,0.5076
1198,517177683,얀 조머,517,25 PL (25 Premium Live),9,1486,3846,3731,0.5076
1199,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,122,335,325,0.5076
1200,252167948,위고 요리스,252,CAP (Captain),8,2233,5680,5512,0.5075
1201,511224251,로빈 첸트너,511,22 PL (22 Premium Live),13,69,170,165,0.5075
1202,101190053,페터 슈마이켈,101,ICON (ICON),9,201,549,533,0.5074
1203,233150724,조 하트,233,MOG (Moments Of Glory),8,84,207,201,0.5074
1204,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,3715,9575,9298,0.5073
1205,515205812,P. 테라차노,515,24 PL (24 Premium Live),13,56,139,135,0.5073
1206,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,544,1395,1355,0.5073
1207,252162835,사미르 한다노비치,252,CAP (Captain),11,330,808,785,0.5072
1208,802051539,에드윈 반데르사르,802,DC (Decade),9,2822,7314,7106,0.5072
1209,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,257,677,658,0.5071
1210,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1207,3078,2992,0.5071
1211,814194404,네투,814,UT (Unexpected Transfer),8,4001,10244,9960,0.5070
1212,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,4824,12521,12177,0.5070
1213,256005479,카시야스,256,BTB (Back to Back),8,2734,6934,6744,0.5069
1214,863223150,L. 음파시,863,PTG (Path to Glory),8,294,702,683,0.5069
1215,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,3787,9913,9645,0.5069
1216,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3013,7987,7772,0.5068
1217,805221759,김경민,805,23KB (23 K-League Best),8,364,969,943,0.5068
1218,231199987,야스퍼르 실러선,231,VTR (Veteran),11,97,224,218,0.5068
1219,283211101,루벤 블랑코,283,HG (Home Grown),8,2259,5657,5506,0.5068
1220,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1562,4029,3922,0.5067
1221,253207998,대니 워드,253,BOE21 (Best of Europe 21),9,69,189,184,0.5067
1222,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,594,1552,1511,0.5067
1223,828202811,에미 마르티네스,828,BLD (Best Legends),9,3693,9709,9453,0.5067
1224,518212432,조현우,518,26KLeague (26KLeague),9,638,1676,1632,0.5067
1225,206189117,로만 뷔어키,206,TB (Tournament Best),8,126,305,297,0.5066
1226,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,162,423,412,0.5066
1227,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,346,926,902,0.5066
1228,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,258,627,611,0.5065
1229,825206585,케파,825,CU (Champions of Europe),10,86,236,230,0.5064
1230,513205812,P. 테라차노,513,23 PL (23 Premium Live),13,103,236,230,0.5064
1231,252167495,마누엘 노이어,252,CAP (Captain),9,1680,4262,4154,0.5064
1232,264210385,후이 실바,264,FA (FREE AGENT),11,2841,7332,7148,0.5064
1233,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,656,1617,1577,0.5063
1234,283224251,로빈 첸트너,283,HG (Home Grown),9,321,771,752,0.5062
1235,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,178,406,396,0.5062
1236,805252662,김정훈,805,23KB (23 K-League Best),8,680,1748,1705,0.5062
1237,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,605,1518,1481,0.5062
1238,840223952,다비드 소리아,840,LE (Legend of Europa),8,331,826,806,0.5061
1239,289190053,페터 슈마이켈,289,CC (CenturyClub),11,107,248,242,0.5061
1240,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,378,926,904,0.5060
1241,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,126,337,329,0.5060
1242,242201095,아구스틴 마르체신,242,20 UCL (20 UEFA Champions League),13,69,170,166,0.5060
1243,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,82,217,212,0.5058
1244,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1263,3311,3235,0.5058
1245,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2056,5474,5349,0.5058
1246,518233286,황인재,518,26KLeague (26KLeague),8,589,1489,1455,0.5058
1247,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,166,438,428,0.5058
1248,284188943,케빈 트라프,284,RTN (Returnees),10,1221,3127,3056,0.5057
1249,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),9,71,177,173,0.5057
1250,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,704,1793,1753,0.5056
1251,270234577,디오구 코스타,270,SPL (Spotlight),8,8293,21861,21374,0.5056
1252,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,6756,17257,16877,0.5056
1253,293191655,김승규,293,22 KFA (22 KFA),10,9136,23906,23380,0.5056
1254,252190053,페터 슈마이켈,252,CAP (Captain),8,119,322,315,0.5055
1255,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,7049,18132,17739,0.5055
1256,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,719,1941,1899,0.5055
1257,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,1670,4251,4160,0.5054
1258,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,461,1192,1167,0.5053
1259,284188943,케빈 트라프,284,RTN (Returnees),11,636,1574,1541,0.5053
1260,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,369,868,850,0.5052
1261,828192119,티보 쿠르투아,828,BLD (Best Legends),8,12806,32643,31970,0.5052
1262,214005479,카시야스,214,TC (Tournament Champions),9,373,972,952,0.5052
1263,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1080,2688,2633,0.5052
1264,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,624,1597,1565,0.5051
1265,277222229,양형모,277,22KB (22 K-League Best),11,335,950,931,0.5051
1266,256190778,예룬 주트,256,BTB (Back to Back),11,857,2076,2035,0.5050
1267,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),11,52,152,149,0.5050
1268,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,3619,9281,9099,0.5050
1269,252190053,페터 슈마이켈,252,CAP (Captain),9,104,258,253,0.5049
1270,510228130,오승훈,510,22KLeague (22KLeague),13,146,363,356,0.5049
1271,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1669,4223,4142,0.5048
1272,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,612,1575,1545,0.5048
1273,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,199,478,469,0.5048
1274,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,217,534,524,0.5047
