rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
849,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,10312,26579,25128,0.5140
850,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,249,646,611,0.5139
851,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,3579,9548,9033,0.5139
852,828209981,야신 부누,828,BLD (Best Legends),9,780,1997,1890,0.5138
853,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,1234,3264,3090,0.5137
854,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,365,888,841,0.5136
855,518232065,김동준,518,26KLeague (26KLeague),10,999,2580,2444,0.5135
856,518234328,김형근,518,26KLeague (26KLeague),11,1896,4863,4608,0.5135
857,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1734,4508,4273,0.5134
858,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1336,3517,3334,0.5134
859,836048940,페트르 체흐,836,WB (Wonderboys),8,1059,2845,2697,0.5134
860,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1410,3693,3501,0.5133
861,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,4688,12112,11491,0.5132
862,216167948,위고 요리스,216,HOT (Heroes Of the Team),9,329,891,846,0.5130
863,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,266,715,679,0.5129
864,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1576,4081,3877,0.5128
865,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2645,6920,6576,0.5127
866,252167948,위고 요리스,252,CAP (Captain),8,3365,8723,8290,0.5127
867,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,614,1633,1552,0.5127
868,846193080,데헤아,846,DCB (Dramatic Comebacks),8,20559,52500,49907,0.5127
869,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,421,1086,1033,0.5125
870,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,385,903,859,0.5125
871,277222229,양형모,277,22KB (22 K-League Best),8,210,558,531,0.5124
872,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,516,1324,1260,0.5124
873,252001179,잔루이지 부폰,252,CAP (Captain),10,706,1947,1853,0.5124
874,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,708,1725,1642,0.5123
875,802048940,페트르 체흐,802,DC (Decade),8,1897,5020,4779,0.5123
876,289192119,티보 쿠르투아,289,CC (CenturyClub),9,16039,41214,39241,0.5123
877,802051539,에드윈 반데르사르,802,DC (Decade),9,5020,13167,12538,0.5122
878,863216325,앵거스 건,863,PTG (Path to Glory),8,1480,3688,3512,0.5122
879,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,11546,29897,28479,0.5121
880,806191655,김승규,806,23 KFA (23 KFA),9,3234,8678,8267,0.5121
881,256005479,카시야스,256,BTB (Back to Back),8,3967,10309,9821,0.5121
882,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,1022,2583,2461,0.5121
883,517220901,다비드 라야,517,25 PL (25 Premium Live),8,5287,13521,12884,0.5121
884,828215698,마이크 메냥,828,BLD (Best Legends),10,594,1539,1467,0.5120
885,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,328,921,878,0.5120
886,293191655,김승규,293,22 KFA (22 KFA),11,1785,4500,4291,0.5119
887,251167948,위고 요리스,251,EBS (European Best Stars),8,5147,13509,12889,0.5117
888,828202811,에미 마르티네스,828,BLD (Best Legends),9,6904,17984,17161,0.5117
889,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,378,918,876,0.5117
890,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,280,680,649,0.5117
891,840193080,데헤아,840,LE (Legend of Europa),10,278,727,694,0.5116
892,289048940,페트르 체흐,289,CC (CenturyClub),11,235,662,632,0.5116
893,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2656,6834,6525,0.5116
894,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,469,1178,1125,0.5115
895,289048940,페트르 체흐,289,CC (CenturyClub),10,894,2388,2281,0.5115
896,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,581,1621,1549,0.5114
897,518252658,백종범,518,26KLeague (26KLeague),10,286,701,670,0.5113
898,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1237,3201,3060,0.5113
899,231193080,데헤아,231,VTR (Veteran),10,413,1028,983,0.5112
900,836005479,카시야스,836,WB (Wonderboys),10,250,710,679,0.5112
901,806212432,조현우,806,23 KFA (23 KFA),9,7957,20542,19652,0.5111
902,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,5570,14263,13653,0.5109
903,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2570,6607,6325,0.5109
904,517177683,얀 조머,517,25 PL (25 Premium Live),9,2311,5998,5746,0.5107
905,517220901,다비드 라야,517,25 PL (25 Premium Live),9,256,674,646,0.5106
906,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,11359,29168,27968,0.5105
907,270234577,디오구 코스타,270,SPL (Spotlight),9,5891,15433,14801,0.5105
908,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1546,3931,3771,0.5104
909,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3894,9896,9497,0.5103
910,518199259,김다솔,518,26KLeague (26KLeague),9,239,672,645,0.5103
911,284188943,케빈 트라프,284,RTN (Returnees),11,947,2428,2332,0.5101
912,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,460,1216,1168,0.5101
913,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,805,2053,1972,0.5101
914,256001179,잔루이지 부폰,256,BTB (Back to Back),9,259,664,638,0.5100
915,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,495,1308,1257,0.5099
916,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1543,4083,3924,0.5099
917,518234328,김형근,518,26KLeague (26KLeague),9,404,1079,1037,0.5099
918,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,220,541,520,0.5099
919,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,1073,2827,2718,0.5098
920,283230869,우나이 시몬,283,HG (Home Grown),9,3256,8174,7859,0.5098
921,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3654,9666,9294,0.5098
922,518233286,황인재,518,26KLeague (26KLeague),8,779,1977,1902,0.5097
923,260178086,아단,260,21 UCL (21 UEFA Champions League),11,216,530,510,0.5096
924,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,630,1592,1532,0.5096
925,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,2114,5351,5151,0.5095
926,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,265,671,646,0.5095
927,252019580,이운재,252,CAP (Captain),8,928,2339,2253,0.5094
928,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1952,4947,4766,0.5093
929,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1615,4051,3904,0.5092
930,252162835,사미르 한다노비치,252,CAP (Captain),11,358,889,857,0.5092
931,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,10111,26036,25105,0.5091
932,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,5889,15203,14660,0.5091
933,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1395,3615,3486,0.5091
934,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,239,562,542,0.5091
935,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2521,6504,6273,0.5090
936,234167948,위고 요리스,234,LH (Loyal Heroes),8,3877,10123,9764,0.5090
937,283211101,루벤 블랑코,283,HG (Home Grown),9,2160,5441,5249,0.5090
938,252167495,마누엘 노이어,252,CAP (Captain),9,2953,7585,7318,0.5090
939,201167948,위고 요리스,201,NHD (National Hero Debut),13,1091,2823,2724,0.5089
940,517177683,얀 조머,517,25 PL (25 Premium Live),8,4701,12093,11677,0.5088
941,277203004,양한빈,277,22KB (22 K-League Best),8,473,1165,1125,0.5087
942,237210257,에데르송,237,MC (Multi-League Champions),9,3817,9757,9423,0.5087
943,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,9545,24657,23815,0.5087
944,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,380,967,934,0.5087
945,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1796,4719,4558,0.5087
946,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,932,2390,2309,0.5086
947,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,3277,8446,8163,0.5085
948,261044897,예지 두덱,261,22HR (22 Heroes),8,503,1384,1338,0.5084
949,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,5230,13335,12892,0.5084
950,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1964,4962,4798,0.5084
951,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,605,1583,1531,0.5083
952,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,538,1311,1268,0.5083
953,828192119,티보 쿠르투아,828,BLD (Best Legends),8,21459,55076,53273,0.5083
954,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3563,9580,9267,0.5083
955,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),12,363,926,896,0.5082
956,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2098,5357,5184,0.5082
957,206200389,얀 오블라크,206,TB (Tournament Best),13,1904,5067,4904,0.5082
958,802182494,페르난도 무슬레라,802,DC (Decade),8,550,1484,1437,0.5080
959,518238570,송범근,518,26KLeague (26KLeague),11,609,1528,1480,0.5080
960,828226753,앙드레 오나나,828,BLD (Best Legends),9,5211,13333,12916,0.5079
961,294255919,안찬기,294,21 KFA (21 KFA),13,281,641,621,0.5079
962,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2709,7072,6853,0.5079
963,231139062,윌리 카바예로,231,VTR (Veteran),13,248,649,629,0.5078
964,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,3659,9461,9171,0.5078
965,283224251,로빈 첸트너,283,HG (Home Grown),11,3321,8441,8187,0.5076
966,284188943,케빈 트라프,284,RTN (Returnees),10,1437,3747,3635,0.5076
967,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1686,4361,4231,0.5076
968,270234577,디오구 코스타,270,SPL (Spotlight),8,11365,29681,28801,0.5075
969,252001179,잔루이지 부폰,252,CAP (Captain),11,2367,6029,5851,0.5075
970,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,4138,10577,10266,0.5075
971,518252659,김동헌,518,26KLeague (26KLeague),9,765,1916,1860,0.5074
972,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,382,996,967,0.5074
973,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1267,3243,3149,0.5074
974,293191655,김승규,293,22 KFA (22 KFA),10,15607,40943,39764,0.5073
975,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,337,838,814,0.5073
976,518234748,구성윤,518,26KLeague (26KLeague),11,489,1204,1170,0.5072
977,264210385,후이 실바,264,FA (FREE AGENT),11,4624,11858,11526,0.5071
978,283200316,티모 호른,283,HG (Home Grown),11,925,2364,2298,0.5071
979,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2829,7140,6941,0.5071
980,101048940,페트르 체흐,101,ICON (ICON),9,2659,6888,6697,0.5070
981,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,5785,14936,14522,0.5070
982,256167495,마누엘 노이어,256,BTB (Back to Back),10,1797,4600,4473,0.5070
983,284205377,도노반 레옹,284,RTN (Returnees),11,674,1718,1671,0.5069
984,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,824,2066,2010,0.5069
985,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,4579,11905,11583,0.5069
986,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,6164,16016,15594,0.5067
987,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,938,2425,2362,0.5066
988,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,6195,15628,15224,0.5065
989,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,810,2054,2001,0.5065
990,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,371,938,914,0.5065
991,252167495,마누엘 노이어,252,CAP (Captain),10,1583,4065,3964,0.5063
992,840223952,다비드 소리아,840,LE (Legend of Europa),8,577,1412,1377,0.5063
993,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,1041,2645,2580,0.5062
994,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,225,595,581,0.5060
995,256001179,잔루이지 부폰,256,BTB (Back to Back),10,1141,2935,2866,0.5059
996,231024630,페페 레이나,231,VTR (Veteran),9,286,691,675,0.5059
997,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,617,1604,1567,0.5058
998,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,211,478,467,0.5058
999,806191655,김승규,806,23 KFA (23 KFA),8,11683,30392,29693,0.5058
1000,828226753,앙드레 오나나,828,BLD (Best Legends),10,781,1967,1922,0.5058
1001,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,480,1209,1182,0.5056
1002,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,543,1371,1341,0.5055
1003,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,4770,12021,11759,0.5055
1004,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,5576,14133,13834,0.5053
1005,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,643,1668,1633,0.5053
1006,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,932,2386,2337,0.5052
1007,251167495,마누엘 노이어,251,EBS (European Best Stars),9,7048,17875,17515,0.5051
1008,825243952,안드리 루닌,825,CU (Champions of Europe),8,2006,5197,5094,0.5050
1009,251178005,후이 파트리시우,251,EBS (European Best Stars),9,515,1390,1363,0.5049
1010,289190053,페터 슈마이켈,289,CC (CenturyClub),11,201,464,455,0.5049
1011,280206585,케파,280,22 UCL (22 UEFA Champions League),8,2014,5047,4950,0.5049
1012,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,3143,8035,7883,0.5048
1013,518234748,구성윤,518,26KLeague (26KLeague),8,2596,6508,6386,0.5047
1014,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,340,803,788,0.5047
1015,233150724,조 하트,233,MOG (Moments Of Glory),8,227,590,579,0.5047
1016,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,246,648,636,0.5047
1017,289192119,티보 쿠르투아,289,CC (CenturyClub),8,22603,57628,56574,0.5046
1018,283211101,루벤 블랑코,283,HG (Home Grown),8,2968,7341,7208,0.5046
1019,206193041,케일러 나바스,206,TB (Tournament Best),11,255,617,606,0.5045
1020,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,928,2353,2312,0.5044
1021,802051539,에드윈 반데르사르,802,DC (Decade),8,9130,23306,22906,0.5043
1022,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,6750,17278,16988,0.5042
1023,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1212,3161,3109,0.5041
1024,252051539,에드윈 반데르사르,252,CAP (Captain),10,1189,2984,2935,0.5041
1025,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,5761,14966,14721,0.5041
1026,289019580,이운재,289,CC (CenturyClub),12,207,493,485,0.5041
1027,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,21267,53793,52930,0.5040
1028,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,597,1451,1429,0.5038
1029,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,846,2181,2148,0.5038
1030,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,773,2001,1971,0.5038
1031,283211101,루벤 블랑코,283,HG (Home Grown),10,3498,8767,8636,0.5038
1032,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,331,742,731,0.5037
1033,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,251,628,619,0.5036
1034,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,209,563,555,0.5036
1035,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,2087,5461,5384,0.5036
1036,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,405,993,979,0.5035
1037,101051539,에드윈 반데르사르,101,ICON (ICON),8,9476,24359,24019,0.5035
1038,806212432,조현우,806,23 KFA (23 KFA),8,27771,69711,68742,0.5035
1039,518252659,김동헌,518,26KLeague (26KLeague),8,446,1152,1136,0.5035
1040,231024630,페페 레이나,231,VTR (Veteran),8,16223,41473,40904,0.5035
1041,214005479,카시야스,214,TC (Tournament Champions),9,506,1322,1304,0.5034
1042,284188943,케빈 트라프,284,RTN (Returnees),9,501,1258,1241,0.5034
1043,231024630,페페 레이나,231,VTR (Veteran),10,383,1044,1030,0.5034
1044,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,716,1866,1841,0.5034
1045,518212432,조현우,518,26KLeague (26KLeague),9,767,2028,2001,0.5034
1046,201005479,카시야스,201,NHD (National Hero Debut),13,1931,4732,4669,0.5034
1047,518233286,황인재,518,26KLeague (26KLeague),9,273,691,682,0.5033
1048,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,7510,19447,19196,0.5032
1049,237210257,에데르송,237,MC (Multi-League Champions),8,20288,50704,50053,0.5032
1050,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1179,3021,2984,0.5031
1051,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,778,2025,2001,0.5030
1052,828202811,에미 마르티네스,828,BLD (Best Legends),8,25998,67459,66671,0.5029
1053,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,548,1377,1361,0.5029
1054,518212839,박청효,518,26KLeague (26KLeague),8,632,1564,1546,0.5029
1055,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,450,1183,1170,0.5028
1056,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,2982,7742,7660,0.5027
1057,863247506,맷 프리즈,863,PTG (Path to Glory),8,1156,2935,2904,0.5027
1058,293234748,구성윤,293,22 KFA (22 KFA),10,263,677,670,0.5026
1059,256048940,페트르 체흐,256,BTB (Back to Back),11,2980,7396,7321,0.5025
1060,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,10177,25582,25338,0.5024
1061,518234328,김형근,518,26KLeague (26KLeague),10,444,1059,1049,0.5024
1062,518238570,송범근,518,26KLeague (26KLeague),8,3752,9398,9311,0.5023
1063,515210257,에데르송,515,24 PL (24 Premium Live),8,844,2062,2043,0.5023
1064,518232065,김동준,518,26KLeague (26KLeague),9,506,1208,1197,0.5023
1065,806191655,김승규,806,23 KFA (23 KFA),10,568,1441,1428,0.5023
1066,828226753,앙드레 오나나,828,BLD (Best Legends),8,5874,15026,14892,0.5022
1067,293212432,조현우,293,22 KFA (22 KFA),11,1896,4759,4717,0.5022
1068,270215223,왈테르 베니테스,270,SPL (Spotlight),11,851,2168,2149,0.5022
1069,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,332,806,799,0.5022
