rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1589,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,900,2088,2461,0.4590
1590,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,227,497,586,0.4589
1591,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,650,1468,1731,0.4589
1592,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,400,932,1099,0.4589
1593,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1653,3779,4458,0.4588
1594,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,399,890,1050,0.4588
1595,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,359,795,938,0.4587
1596,206177683,얀 조머,206,TB (Tournament Best),9,553,1222,1442,0.4587
1597,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,449,977,1153,0.4587
1598,206210257,에데르송,206,TB (Tournament Best),8,645,1450,1713,0.4584
1599,206203775,로리스 카리우스,206,TB (Tournament Best),12,525,1108,1309,0.4584
1600,234150724,조 하트,234,LH (Loyal Heroes),8,961,2121,2507,0.4583
1601,508024630,페페 레이나,508,21 PL (21 Premium Live),8,316,758,896,0.4583
1602,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2099,4571,5404,0.4582
1603,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2104,4810,5687,0.4582
1604,218191655,김승규,218,OTW (Ones To Watch),12,425,941,1114,0.4579
1605,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,536,1245,1475,0.4577
1606,206048940,페트르 체흐,206,TB (Tournament Best),13,1911,4198,4979,0.4574
1607,206203775,로리스 카리우스,206,TB (Tournament Best),11,456,1043,1238,0.4573
1608,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,2897,6517,7741,0.4571
1609,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,11718,26161,31101,0.4569
1610,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4361,9945,11823,0.4569
1611,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1026,2351,2796,0.4568
1612,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,482,1089,1296,0.4566
1613,300234102,I. 라두,300,25 LIVE (25 LIVE),12,291,619,737,0.4565
1614,207048940,페트르 체흐,207,TT (Top Transfer),11,740,1725,2054,0.4565
1615,214212831,알리송,214,TC (Tournament Champions),10,445,975,1161,0.4565
1616,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1158,2510,2989,0.4564
1617,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,564,1299,1548,0.4563
1618,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,347,754,899,0.4561
1619,252048940,페트르 체흐,252,CAP (Captain),9,310,706,842,0.4561
1620,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,313,742,885,0.4561
1621,206024630,페페 레이나,206,TB (Tournament Best),9,2075,4705,5614,0.4560
1622,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1239,2804,3348,0.4558
1623,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,2890,6251,7466,0.4557
1624,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,3594,8024,9588,0.4556
1625,256186569,스벤 울라이히,256,BTB (Back to Back),9,599,1326,1586,0.4554
1626,214167495,마누엘 노이어,214,TC (Tournament Champions),11,237,423,506,0.4553
1627,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,949,2000,2395,0.4551
1628,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1375,3073,3680,0.4551
1629,218191655,김승규,218,OTW (Ones To Watch),11,280,620,743,0.4549
1630,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,401,856,1026,0.4548
1631,206167495,마누엘 노이어,206,TB (Tournament Best),10,1058,2309,2768,0.4548
1632,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,364,819,982,0.4547
1633,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,365,859,1030,0.4547
1634,242194404,네투,242,20 UCL (20 UEFA Champions League),8,331,735,882,0.4545
1635,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,769,1743,2092,0.4545
1636,206167495,마누엘 노이어,206,TB (Tournament Best),11,1122,2484,2982,0.4544
1637,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,503,1112,1335,0.4544
1638,206212831,알리송,206,TB (Tournament Best),11,6332,14052,16870,0.4544
1639,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,356,817,981,0.4544
1640,206024630,페페 레이나,206,TB (Tournament Best),8,10349,23393,28089,0.4544
1641,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,281,631,758,0.4543
1642,207167495,마누엘 노이어,207,TT (Top Transfer),12,292,608,731,0.4541
1643,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,9209,20453,24591,0.4541
1644,511194404,네투,511,22 PL (22 Premium Live),8,470,1057,1271,0.4540
1645,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,201,434,522,0.4540
1646,214186569,스벤 울라이히,214,TC (Tournament Champions),11,510,1037,1248,0.4538
1647,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,284,633,762,0.4538
1648,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,226,510,614,0.4537
1649,201048940,페트르 체흐,201,NHD (National Hero Debut),13,1465,3138,3779,0.4537
1650,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,736,1604,1932,0.4536
1651,206203042,잭 버틀런드,206,TB (Tournament Best),13,1567,3335,4018,0.4536
1652,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,873,1921,2315,0.4535
1653,206188943,케빈 트라프,206,TB (Tournament Best),12,323,692,834,0.4535
1654,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2803,6093,7349,0.4533
1655,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,285,654,789,0.4532
1656,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,500,1143,1379,0.4532
1657,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1078,2419,2920,0.4531
1658,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,225,476,575,0.4529
1659,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,339,754,911,0.4529
1660,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,772,1618,1955,0.4528
1661,206212831,알리송,206,TB (Tournament Best),13,618,1315,1589,0.4528
1662,206164835,우카시 파비안스키,206,TB (Tournament Best),12,259,595,719,0.4528
1663,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,308,686,829,0.4528
1664,300191655,김승규,300,25 LIVE (25 LIVE),8,1732,3813,4609,0.4527
1665,207048940,페트르 체흐,207,TT (Top Transfer),13,265,574,694,0.4527
1666,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,331,677,819,0.4525
1667,206167495,마누엘 노이어,206,TB (Tournament Best),9,562,1249,1511,0.4525
1668,206024630,페페 레이나,206,TB (Tournament Best),10,2642,5681,6876,0.4524
1669,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,285,646,782,0.4524
1670,293234748,구성윤,293,22 KFA (22 KFA),8,679,1397,1692,0.4522
1671,214212831,알리송,214,TC (Tournament Champions),9,250,573,694,0.4522
1672,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,541,1208,1464,0.4521
1673,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,499,1094,1326,0.4521
1674,206048940,페트르 체흐,206,TB (Tournament Best),8,526,1216,1476,0.4517
1675,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5211,11438,13884,0.4517
1676,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,244,575,698,0.4517
1677,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,6863,14986,18197,0.4516
1678,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,767,1684,2045,0.4516
1679,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,383,839,1019,0.4516
1680,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3320,7330,8904,0.4515
1681,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,793,1730,2102,0.4515
1682,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,217,473,575,0.4513
1683,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,369,762,927,0.4512
1684,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,426,880,1071,0.4511
1685,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,402,989,1204,0.4510
1686,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1151,2609,3180,0.4507
1687,300266323,김준홍,300,25 LIVE (25 LIVE),13,314,694,846,0.4506
1688,206048940,페트르 체흐,206,TB (Tournament Best),12,751,1505,1836,0.4505
1689,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3291,7220,8810,0.4504
1690,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,255,566,691,0.4503
1691,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1476,3146,3841,0.4503
1692,300191655,김승규,300,25 LIVE (25 LIVE),13,5642,12427,15174,0.4502
1693,225019580,이운재,225,TKL (TEAM K LEAGUE),8,202,452,552,0.4502
1694,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,304,652,797,0.4500
1695,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3593,8000,9781,0.4499
1696,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,5295,11811,14441,0.4499
1697,300210941,이창근,300,25 LIVE (25 LIVE),8,495,1116,1365,0.4498
1698,300234102,I. 라두,300,25 LIVE (25 LIVE),8,284,609,745,0.4498
1699,206203841,닉 포프,206,TB (Tournament Best),11,2096,4493,5501,0.4496
1700,300191655,김승규,300,25 LIVE (25 LIVE),9,609,1288,1577,0.4496
1701,207048940,페트르 체흐,207,TT (Top Transfer),8,732,1577,1931,0.4495
1702,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3504,7631,9347,0.4495
1703,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1393,3031,3718,0.4491
1704,207193080,데헤아,207,TT (Top Transfer),9,232,497,610,0.4490
1705,217177683,얀 조머,217,COC (Competitor Of Continents),11,239,527,647,0.4489
1706,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,6566,14403,17687,0.4488
1707,206215316,헤로니모 룰리,206,TB (Tournament Best),11,728,1569,1927,0.4488
1708,300210941,이창근,300,25 LIVE (25 LIVE),12,263,622,764,0.4488
1709,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1278,2684,3297,0.4488
1710,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,573,1211,1488,0.4487
1711,207212831,알리송,207,TT (Top Transfer),9,425,939,1154,0.4486
1712,300210257,에데르송,300,25 LIVE (25 LIVE),8,6655,14681,18049,0.4485
1713,206206585,케파,206,TB (Tournament Best),8,601,1333,1639,0.4485
1714,214186569,스벤 울라이히,214,TC (Tournament Champions),10,208,466,573,0.4485
1715,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,835,1836,2258,0.4485
1716,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,318,741,912,0.4483
1717,221206585,케파,221,19 UCL (19 UEFA Champions League),8,272,562,692,0.4482
1718,207193080,데헤아,207,TT (Top Transfer),13,587,1243,1531,0.4481
1719,207210257,에데르송,207,TT (Top Transfer),8,1145,2390,2944,0.4481
1720,206188943,케빈 트라프,206,TB (Tournament Best),13,1896,4246,5231,0.4480
1721,207204935,조던 픽포드,207,TT (Top Transfer),8,237,517,637,0.4480
1722,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,720,1574,1940,0.4479
1723,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,5134,11108,13696,0.4478
1724,214212831,알리송,214,TC (Tournament Champions),8,471,974,1202,0.4476
1725,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,345,741,915,0.4475
1726,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,538,1178,1455,0.4474
1727,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,306,650,803,0.4474
1728,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,912,1914,2369,0.4469
1729,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,936,2059,2550,0.4467
1730,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,234,532,659,0.4467
1731,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,504,1072,1329,0.4465
1732,206203042,잭 버틀런드,206,TB (Tournament Best),10,204,442,548,0.4465
1733,206173373,세르히오 로메로,206,TB (Tournament Best),11,263,573,711,0.4463
1734,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1194,2616,3247,0.4462
1735,300203004,양한빈,300,25 LIVE (25 LIVE),13,809,1784,2220,0.4456
1736,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,11358,24570,30608,0.4453
1737,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1118,2413,3007,0.4452
1738,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1244,2674,3333,0.4451
1739,517209981,야신 부누,517,25 PL (25 Premium Live),9,226,539,672,0.4451
1740,300203004,양한빈,300,25 LIVE (25 LIVE),8,268,599,747,0.4450
1741,300212442,주제 사,300,25 LIVE (25 LIVE),13,266,585,730,0.4449
1742,206212831,알리송,206,TB (Tournament Best),9,682,1539,1921,0.4448
1743,295234748,구성윤,295,19 KFA (19 KFA),13,668,1401,1752,0.4443
1744,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,761,1536,1921,0.4443
1745,300212432,조현우,300,25 LIVE (25 LIVE),11,2051,4440,5556,0.4442
1746,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,759,1628,2038,0.4441
1747,298212432,조현우,298,18 KFA (18 KFA),13,815,1725,2161,0.4439
1748,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4544,9682,12131,0.4439
1749,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,426,904,1133,0.4438
1750,206203841,닉 포프,206,TB (Tournament Best),12,1393,2935,3679,0.4438
1751,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1139,2396,3005,0.4436
1752,845234642,에두아르 멘디,845,CH (Continental Heroes),9,364,935,1173,0.4435
1753,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,275,564,708,0.4434
1754,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,313,657,825,0.4433
1755,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1832,4050,5087,0.4433
1756,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,681,1437,1805,0.4432
1757,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,211,406,510,0.4432
1758,206188943,케빈 트라프,206,TB (Tournament Best),11,464,994,1249,0.4432
1759,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3918,8439,10607,0.4431
1760,206177683,얀 조머,206,TB (Tournament Best),10,307,699,879,0.4430
1761,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,415,862,1084,0.4430
1762,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,12716,27494,34596,0.4428
1763,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,867,1757,2211,0.4428
1764,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,205,417,525,0.4427
1765,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,273,617,777,0.4426
1766,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,511,1123,1415,0.4425
1767,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,5068,10799,13610,0.4424
1768,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5143,11110,14017,0.4422
1769,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2690,5914,7465,0.4420
1770,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,269,564,712,0.4420
1771,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,298,609,769,0.4419
1772,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2723,5818,7353,0.4417
1773,300210941,이창근,300,25 LIVE (25 LIVE),13,906,1961,2480,0.4416
1774,300238570,송범근,300,25 LIVE (25 LIVE),10,560,1185,1499,0.4415
1775,201048940,페트르 체흐,201,NHD (National Hero Debut),12,363,754,954,0.4415
1776,214186569,스벤 울라이히,214,TC (Tournament Champions),8,302,644,815,0.4414
1777,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,567,1215,1538,0.4413
1778,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,8116,17559,22229,0.4413
1779,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,269,575,728,0.4413
1780,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1108,2458,3117,0.4409
1781,511211515,P. 골리니,511,22 PL (22 Premium Live),8,276,544,690,0.4408
1782,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,256,529,671,0.4408
1783,300073562,벤투 ,300,25 LIVE (25 LIVE),11,430,889,1128,0.4408
1784,300276570,우구 소자,300,25 LIVE (25 LIVE),11,226,483,613,0.4407
1785,206206585,케파,206,TB (Tournament Best),10,399,865,1098,0.4407
1786,298238570,송범근,298,18 KFA (18 KFA),13,438,901,1144,0.4406
1787,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2418,5088,6461,0.4406
1788,214048940,페트르 체흐,214,TC (Tournament Champions),10,268,573,728,0.4404
1789,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,779,1674,2127,0.4404
1790,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,411,903,1148,0.4403
1791,300203004,양한빈,300,25 LIVE (25 LIVE),10,257,577,734,0.4401
1792,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2327,5063,6442,0.4401
1793,300212432,조현우,300,25 LIVE (25 LIVE),10,545,1195,1521,0.4400
1794,206167495,마누엘 노이어,206,TB (Tournament Best),8,1307,2738,3485,0.4400
1795,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,268,582,741,0.4399
1796,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,783,1676,2134,0.4399
1797,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1601,3526,4500,0.4393
1798,511220820,모리 디아우,511,22 PL (22 Premium Live),13,209,414,529,0.4390
1799,300194404,네투,300,25 LIVE (25 LIVE),9,288,597,763,0.4390
1800,300214979,후안 무소,300,25 LIVE (25 LIVE),12,206,406,519,0.4389
1801,300073562,벤투 ,300,25 LIVE (25 LIVE),12,729,1547,1978,0.4389
1802,300212831,알리송,300,25 LIVE (25 LIVE),8,13241,28390,36302,0.4388
1803,300238570,송범근,300,25 LIVE (25 LIVE),11,1838,3844,4919,0.4387
1804,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,229,486,622,0.4386
1805,508172203,F. 포스터,508,21 PL (21 Premium Live),8,558,1218,1559,0.4386
1806,206203841,닉 포프,206,TB (Tournament Best),9,226,414,530,0.4386
1807,300193080,데헤아,300,25 LIVE (25 LIVE),8,1115,2355,3016,0.4385
1808,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2486,5108,6543,0.4384
1809,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,749,1626,2083,0.4384
1810,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,268,606,778,0.4379
1811,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,249,560,719,0.4378
1812,206212831,알리송,206,TB (Tournament Best),8,1726,3808,4890,0.4378
1813,217212831,알리송,217,COC (Competitor Of Continents),10,238,517,664,0.4378
1814,214048940,페트르 체흐,214,TC (Tournament Champions),8,2762,5803,7453,0.4378
1815,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,303,650,835,0.4377
1816,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,237,519,667,0.4376
1817,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,596,1322,1699,0.4376
1818,300243830,말리송,300,25 LIVE (25 LIVE),13,1281,2760,3549,0.4375
1819,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2319,4715,6065,0.4374
1820,206203042,잭 버틀런드,206,TB (Tournament Best),11,757,1571,2022,0.4372
1821,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,491,1078,1388,0.4371
1822,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,259,539,694,0.4371
1823,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,443,865,1114,0.4371
1824,201048940,페트르 체흐,201,NHD (National Hero Debut),11,793,1700,2190,0.4370
1825,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,543,1168,1505,0.4370
1826,206048940,페트르 체흐,206,TB (Tournament Best),11,1506,3294,4245,0.4369
1827,201193080,데헤아,201,NHD (National Hero Debut),8,216,470,606,0.4368
1828,300212432,조현우,300,25 LIVE (25 LIVE),13,6373,13222,17053,0.4367
1829,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,602,1230,1587,0.4366
1830,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,309,691,892,0.4365
1831,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2100,4308,5562,0.4365
1832,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,685,1382,1785,0.4364
1833,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,306,632,817,0.4362
1834,300214979,후안 무소,300,25 LIVE (25 LIVE),13,367,774,1002,0.4358
1835,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1455,3042,3939,0.4358
1836,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3262,6827,8850,0.4355
1837,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,617,1344,1744,0.4352
1838,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,799,1685,2188,0.4351
1839,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,381,800,1039,0.4350
1840,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2528,5320,6910,0.4350
1841,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2990,6200,8059,0.4348
1842,231146748,디에고 로페스,231,VTR (Veteran),8,646,1469,1911,0.4346
1843,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,431,872,1135,0.4345
1844,300212432,조현우,300,25 LIVE (25 LIVE),8,1911,3954,5147,0.4345
1845,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5447,11251,14647,0.4344
1846,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,988,2127,2770,0.4343
1847,300238570,송범근,300,25 LIVE (25 LIVE),13,7418,15447,20128,0.4342
1848,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,767,1701,2217,0.4342
1849,300212432,조현우,300,25 LIVE (25 LIVE),9,855,1816,2367,0.4341
1850,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,221,469,612,0.4339
1851,300209960,파체코,300,25 LIVE (25 LIVE),13,235,491,641,0.4337
1852,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,286,605,790,0.4337
1853,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,750,1612,2105,0.4337
1854,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,261,591,772,0.4336
1855,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,540,1182,1545,0.4334
1856,300238570,송범근,300,25 LIVE (25 LIVE),8,1418,2943,3847,0.4334
1857,507221700,노동건,507,21KLeague (21KLeague),13,204,423,553,0.4334
1858,300191655,김승규,300,25 LIVE (25 LIVE),10,311,632,828,0.4329
1859,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9266,19256,25234,0.4328
1860,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,750,1604,2102,0.4328
1861,201193080,데헤아,201,NHD (National Hero Debut),11,226,440,577,0.4326
1862,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,542,1096,1439,0.4323
1863,324208104,마테우스,324,24 LIVE (24 LIVE),11,241,488,641,0.4322
1864,300212831,알리송,300,25 LIVE (25 LIVE),9,294,657,863,0.4322
1865,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,447,933,1226,0.4321
1866,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,553,727,0.4320
1867,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1112,2316,3045,0.4320
1868,206203841,닉 포프,206,TB (Tournament Best),8,795,1702,2238,0.4320
1869,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3270,6881,9056,0.4318
1870,300238570,송범근,300,25 LIVE (25 LIVE),9,789,1638,2157,0.4316
1871,300238570,송범근,300,25 LIVE (25 LIVE),12,1554,3303,4351,0.4315
1872,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1552,3297,4345,0.4314
1873,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,220,427,564,0.4309
1874,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1167,2394,3163,0.4308
1875,512191924,이범영,512,23KLeague (23KLeague),13,379,784,1036,0.4308
1876,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1049,2236,2955,0.4307
1877,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,361,709,937,0.4307
1878,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,580,1144,1512,0.4307
1879,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2894,5926,7845,0.4303
1880,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,743,1581,2093,0.4303
1881,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,9056,19012,25188,0.4301
1882,319005479,카시야스,319,19 LIVE (19 LIVE),8,1253,2716,3599,0.4301
1883,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,284,581,770,0.4301
1884,322193080,데헤아,322,22 LIVE (22 LIVE),8,282,593,786,0.4300
1885,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,689,1442,1912,0.4299
1886,300209981,야신 부누,300,25 LIVE (25 LIVE),11,234,465,617,0.4298
1887,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,281,595,790,0.4296
1888,300212432,조현우,300,25 LIVE (25 LIVE),12,1359,2768,3676,0.4295
1889,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,227,447,594,0.4294
1890,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,780,1579,2099,0.4293
1891,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4340,8960,11911,0.4293
1892,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,519,1122,1492,0.4292
1893,214150724,조 하트,214,TC (Tournament Champions),8,689,1404,1867,0.4292
1894,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,45357,94527,125736,0.4292
1895,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,427,903,1202,0.4290
1896,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,7950,16258,21646,0.4289
1897,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,217,446,594,0.4288
1898,201048940,페트르 체흐,201,NHD (National Hero Debut),8,481,1022,1362,0.4287
1899,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,252,514,685,0.4287
1900,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,562,1091,1454,0.4287
1901,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,404,766,1021,0.4287
