rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
955,806212432,조현우,806,23 KFA (23 KFA),10,445,1229,1159,0.5147
956,863230869,우나이 시몬,863,PTG (Path to Glory),9,330,883,833,0.5146
957,283178005,후이 파트리시우,283,HG (Home Grown),8,54,142,134,0.5145
958,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2128,5653,5336,0.5144
959,283199482,안토니 로페스,283,HG (Home Grown),8,286,767,724,0.5144
960,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,2601,6862,6479,0.5144
961,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,8549,21681,20473,0.5143
962,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,939,2479,2341,0.5143
963,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,631,1617,1527,0.5143
964,518212432,조현우,518,26KLeague (26KLeague),9,590,1583,1495,0.5143
965,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,572,1501,1418,0.5142
966,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,13414,35034,33099,0.5142
967,217210257,에데르송,217,COC (Competitor Of Continents),10,91,236,223,0.5142
968,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,130,327,309,0.5142
969,825048940,페트르 체흐,825,CU (Champions of Europe),8,2071,5436,5137,0.5141
970,518232065,김동준,518,26KLeague (26KLeague),10,375,986,932,0.5141
971,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,94,239,226,0.5140
972,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,129,277,262,0.5139
973,518212432,조현우,518,26KLeague (26KLeague),8,1573,4217,3989,0.5139
974,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,115,279,264,0.5138
975,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,845,2214,2095,0.5138
976,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,1600,4268,4042,0.5136
977,283200316,티모 호른,283,HG (Home Grown),11,542,1360,1288,0.5136
978,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,186,510,483,0.5136
979,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,137,340,322,0.5136
980,845234642,에두아르 멘디,845,CH (Continental Heroes),11,323,794,752,0.5136
981,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,829,2343,2220,0.5135
982,518212839,박청효,518,26KLeague (26KLeague),8,732,1830,1734,0.5135
983,225139500,최은성,225,TKL (TEAM K LEAGUE),9,85,211,200,0.5134
984,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2199,5609,5318,0.5133
985,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,266,696,660,0.5133
986,289019580,이운재,289,CC (CenturyClub),11,553,1355,1285,0.5133
987,261044897,예지 두덱,261,22HR (22 Heroes),8,329,912,865,0.5132
988,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,256,682,647,0.5132
989,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,100,176,167,0.5131
990,840223952,다비드 소리아,840,LE (Legend of Europa),8,281,705,669,0.5131
991,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,97,294,279,0.5131
992,252001179,잔루이지 부폰,252,CAP (Captain),10,399,1091,1036,0.5129
993,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,113,298,283,0.5129
994,510228130,오승훈,510,22KLeague (22KLeague),13,141,360,342,0.5128
995,802048940,페트르 체흐,802,DC (Decade),9,864,2181,2072,0.5128
996,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,1911,4917,4672,0.5128
997,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,128,363,345,0.5127
998,214167495,마누엘 노이어,214,TC (Tournament Champions),10,123,283,269,0.5127
999,828212831,알리송,828,BLD (Best Legends),11,578,1517,1442,0.5127
1000,515210257,에데르송,515,24 PL (24 Premium Live),8,553,1377,1309,0.5127
1001,234167948,위고 요리스,234,LH (Loyal Heroes),8,2662,7045,6700,0.5126
1002,806212432,조현우,806,23 KFA (23 KFA),9,5366,13733,13063,0.5125
1003,206193041,케일러 나바스,206,TB (Tournament Best),13,190,513,488,0.5125
1004,234167948,위고 요리스,234,LH (Loyal Heroes),10,374,985,937,0.5125
1005,828212831,알리송,828,BLD (Best Legends),8,23745,62583,59547,0.5124
1006,840193080,데헤아,840,LE (Legend of Europa),9,549,1458,1388,0.5123
1007,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1615,4161,3962,0.5122
1008,283167495,마누엘 노이어,283,HG (Home Grown),8,2941,7935,7556,0.5122
1009,289001179,잔루이지 부폰,289,CC (CenturyClub),8,292,800,762,0.5122
1010,802182494,페르난도 무슬레라,802,DC (Decade),10,1234,3285,3129,0.5122
1011,825200159,S. 오르테가,825,CU (Champions of Europe),8,319,824,785,0.5121
1012,517225116,알렉스 메레트,517,25 PL (25 Premium Live),10,84,212,202,0.5121
1013,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1038,2761,2631,0.5121
1014,515220901,다비드 라야,515,24 PL (24 Premium Live),8,155,404,385,0.5120
1015,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),9,57,149,142,0.5120
1016,840048940,페트르 체흐,840,LE (Legend of Europa),10,63,171,163,0.5120
1017,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,325,794,757,0.5119
1018,201005479,카시야스,201,NHD (National Hero Debut),13,1266,3168,3021,0.5119
1019,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,297,737,703,0.5118
1020,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,167,436,416,0.5117
1021,225204725,이범수,225,TKL (TEAM K LEAGUE),12,51,109,104,0.5117
1022,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,5617,14548,13883,0.5117
1023,218221087,파우 로페스,218,OTW (Ones To Watch),11,86,197,188,0.5117
1024,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,94,264,252,0.5116
1025,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,22346,57942,55311,0.5116
1026,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,170,463,442,0.5116
1027,815220407,마르틴 두브라브카,815,EU24 (UEFA EURO 2024),8,75,203,194,0.5113
1028,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,380,881,842,0.5113
1029,256190778,예룬 주트,256,BTB (Back to Back),11,578,1356,1296,0.5113
1030,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,69,181,173,0.5113
1031,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,377,1020,975,0.5113
1032,225238570,송범근,225,TKL (TEAM K LEAGUE),13,637,1637,1565,0.5112
1033,217234642,에두아르 멘디,217,COC (Competitor Of Continents),10,66,161,154,0.5111
1034,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,204,529,506,0.5111
1035,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,2468,6395,6119,0.5110
1036,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,5021,12995,12436,0.5110
1037,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,190,513,491,0.5110
1038,300254803,S. 라먼스,300,25 LIVE (25 LIVE),10,51,117,112,0.5109
1039,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,857,2270,2173,0.5109
1040,805221759,김경민,805,23KB (23 K-League Best),8,324,871,834,0.5109
1041,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,734,1933,1851,0.5108
1042,840048940,페트르 체흐,840,LE (Legend of Europa),8,820,2122,2032,0.5108
1043,825048940,페트르 체흐,825,CU (Champions of Europe),10,207,475,455,0.5108
1044,284188943,케빈 트라프,284,RTN (Returnees),11,475,1189,1139,0.5107
1045,508212831,알리송,508,21 PL (21 Premium Live),12,50,143,137,0.5107
1046,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,522,1340,1284,0.5107
1047,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,9894,24934,23897,0.5106
1048,283170597,팀 크룰,283,HG (Home Grown),8,3264,8536,8183,0.5106
1049,206200389,얀 오블라크,206,TB (Tournament Best),13,1321,3551,3405,0.5105
1050,840242948,M. 코바르시,840,LE (Legend of Europa),10,558,1535,1472,0.5105
1051,518238570,송범근,518,26KLeague (26KLeague),11,283,708,679,0.5105
1052,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,165,391,375,0.5104
1053,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,4097,10358,9935,0.5104
1054,214005479,카시야스,214,TC (Tournament Champions),10,74,196,188,0.5104
1055,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,441,1113,1068,0.5103
1056,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,209,569,546,0.5103
1057,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),10,52,124,119,0.5103
1058,836048940,페트르 체흐,836,WB (Wonderboys),9,117,274,263,0.5102
1059,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,357,939,902,0.5100
1060,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,77,181,174,0.5099
1061,289048940,페트르 체흐,289,CC (CenturyClub),10,560,1478,1421,0.5098
1062,805252662,김정훈,805,23KB (23 K-League Best),8,585,1513,1455,0.5098
1063,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,346,887,853,0.5098
1064,252167495,마누엘 노이어,252,CAP (Captain),9,1314,3365,3237,0.5097
1065,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,134,342,329,0.5097
1066,252167495,마누엘 노이어,252,CAP (Captain),10,689,1817,1749,0.5095
1067,256210257,에데르송,256,BTB (Back to Back),9,3254,8496,8179,0.5095
1068,289192119,티보 쿠르투아,289,CC (CenturyClub),9,7626,19651,18919,0.5095
1069,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,302,780,751,0.5095
1070,513234642,에두아르 멘디,513,23 PL (23 Premium Live),11,65,163,157,0.5094
1071,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,56,164,158,0.5093
1072,277203004,양한빈,277,22KB (22 K-League Best),8,174,467,450,0.5093
1073,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1532,4034,3889,0.5092
1074,518238570,송범근,518,26KLeague (26KLeague),9,2209,5681,5478,0.5091
1075,246190778,예룬 주트,246,UP (Unsung Players),11,233,562,542,0.5091
1076,518233286,황인재,518,26KLeague (26KLeague),8,485,1238,1194,0.5090
1077,273207998,대니 워드,273,WC22 (World Cup 2022),12,54,141,136,0.5090
1078,246193041,케일러 나바스,246,UP (Unsung Players),9,80,226,218,0.5090
1079,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,110,284,274,0.5090
1080,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,353,854,824,0.5089
1081,206210257,에데르송,206,TB (Tournament Best),12,488,1225,1182,0.5089
1082,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,3519,9074,8757,0.5089
1083,283224251,로빈 첸트너,283,HG (Home Grown),9,258,612,591,0.5087
1084,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,3962,10353,9999,0.5087
1085,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1063,2836,2740,0.5086
1086,517220901,다비드 라야,517,25 PL (25 Premium Live),8,3201,8221,7943,0.5086
1087,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2108,5594,5406,0.5085
1088,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,86,209,202,0.5085
1089,251167948,위고 요리스,251,EBS (European Best Stars),10,608,1615,1561,0.5085
1090,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,6163,15804,15278,0.5085
1091,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,3030,7849,7588,0.5085
1092,828209981,야신 부누,828,BLD (Best Legends),9,393,997,964,0.5084
1093,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,805,2004,1938,0.5084
1094,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1019,2612,2526,0.5084
1095,237210257,에데르송,237,MC (Multi-League Champions),10,332,853,825,0.5083
1096,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,2363,6070,5871,0.5083
1097,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,432,1068,1033,0.5083
1098,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,119,311,301,0.5082
1099,251167495,마누엘 노이어,251,EBS (European Best Stars),9,3890,10000,9680,0.5081
1100,846193080,데헤아,846,DCB (Dramatic Comebacks),8,10113,25663,24843,0.5081
1101,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1375,3601,3486,0.5081
1102,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,817,1992,1929,0.5080
1103,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,294,766,742,0.5080
1104,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,552,1442,1397,0.5079
1105,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,445,1122,1087,0.5079
1106,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,657,1707,1654,0.5079
1107,806191655,김승규,806,23 KFA (23 KFA),9,1717,4611,4469,0.5078
1108,863216325,앵거스 건,863,PTG (Path to Glory),8,834,2085,2021,0.5078
1109,214005479,카시야스,214,TC (Tournament Champions),9,321,834,809,0.5076
1110,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,240,637,618,0.5076
1111,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,472,1246,1209,0.5075
1112,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,979,2538,2463,0.5075
1113,283230869,우나이 시몬,283,HG (Home Grown),9,1744,4306,4180,0.5074
1114,231001179,잔루이지 부폰,231,VTR (Veteran),11,185,445,432,0.5074
1115,289170084,웨인 헤네시,289,CC (CenturyClub),9,51,137,133,0.5074
1116,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,266,757,735,0.5074
1117,828202811,에미 마르티네스,828,BLD (Best Legends),11,559,1449,1407,0.5074
1118,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,329,898,872,0.5073
1119,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,202,484,470,0.5073
1120,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1094,2872,2790,0.5072
1121,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,143,352,342,0.5072
1122,252222511,E. 운사인,252,CAP (Captain),13,50,143,139,0.5071
1123,251238380,레프 야신,251,EBS (European Best Stars),11,148,399,388,0.5070
1124,251167948,위고 요리스,251,EBS (European Best Stars),9,2246,5720,5564,0.5069
1125,840242948,M. 코바르시,840,LE (Legend of Europa),8,4521,11375,11065,0.5069
1126,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,1364,3543,3447,0.5069
1127,828202811,에미 마르티네스,828,BLD (Best Legends),10,236,634,617,0.5068
1128,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,270,716,697,0.5067
1129,814194404,네투,814,UT (Unexpected Transfer),8,3322,8650,8421,0.5067
1130,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,777,2084,2029,0.5067
1131,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,5363,13763,13400,0.5067
1132,252167948,위고 요리스,252,CAP (Captain),8,1919,4924,4795,0.5066
1133,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,640,1530,1490,0.5066
1134,264210385,후이 실바,264,FA (FREE AGENT),11,2176,5551,5407,0.5066
1135,252190053,페터 슈마이켈,252,CAP (Captain),9,95,234,228,0.5065
1136,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,136,351,342,0.5065
1137,518233286,황인재,518,26KLeague (26KLeague),9,243,624,608,0.5065
1138,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,3097,8103,7896,0.5065
1139,270234577,디오구 코스타,270,SPL (Spotlight),9,3194,8355,8146,0.5063
1140,802051539,에드윈 반데르사르,802,DC (Decade),9,1989,5273,5143,0.5062
1141,289048940,페트르 체흐,289,CC (CenturyClub),9,102,284,277,0.5062
1142,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,6008,15679,15293,0.5062
1143,252001179,잔루이지 부폰,252,CAP (Captain),8,213,570,556,0.5062
1144,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,655,1685,1644,0.5062
1145,270234577,디오구 코스타,270,SPL (Spotlight),8,6690,17714,17284,0.5061
1146,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,427,1077,1051,0.5061
1147,256048940,페트르 체흐,256,BTB (Back to Back),9,146,376,367,0.5061
1148,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,404,1046,1021,0.5060
1149,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),11,72,170,166,0.5060
1150,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1140,2939,2870,0.5059
1151,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),11,88,213,208,0.5059
1152,518252659,김동헌,518,26KLeague (26KLeague),10,434,1123,1097,0.5059
1153,277222229,양형모,277,22KB (22 K-League Best),8,94,261,255,0.5058
1154,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,3983,10510,10272,0.5057
1155,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1242,3187,3115,0.5057
1156,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,293,771,754,0.5056
1157,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,295,684,669,0.5055
1158,293191655,김승규,293,22 KFA (22 KFA),10,7116,18607,18200,0.5055
1159,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,196,555,543,0.5055
1160,517177683,얀 조머,517,25 PL (25 Premium Live),8,2115,5426,5311,0.5054
1161,289190053,페터 슈마이켈,289,CC (CenturyClub),8,229,616,603,0.5053
1162,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1491,3781,3702,0.5053
1163,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,2912,7469,7315,0.5052
1164,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,207,445,436,0.5051
1165,293234748,구성윤,293,22 KFA (22 KFA),11,557,1386,1358,0.5051
1166,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,519,1301,1275,0.5050
1167,828226753,앙드레 오나나,828,BLD (Best Legends),9,2724,6984,6845,0.5050
1168,239212432,조현우,239,20KB (20 K-League Best),12,100,302,296,0.5050
1169,283224251,로빈 첸트너,283,HG (Home Grown),11,1779,4552,4462,0.5050
1170,256005479,카시야스,256,BTB (Back to Back),8,2260,5751,5639,0.5049
1171,840178005,후이 파트리시우,840,LE (Legend of Europa),8,871,2266,2222,0.5049
1172,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,221,570,559,0.5049
1173,252019580,이운재,252,CAP (Captain),11,249,634,622,0.5048
1174,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,865,2259,2217,0.5047
