rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
857,828202811,에미 마르티네스,828,BLD (Best Legends),9,6220,16220,15507,0.5112
858,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,433,1144,1094,0.5112
859,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,243,625,598,0.5110
860,207000488,올리버 칸,207,TT (Top Transfer),13,508,1260,1206,0.5109
861,251167948,위고 요리스,251,EBS (European Best Stars),8,4741,12426,11895,0.5109
862,283230869,우나이 시몬,283,HG (Home Grown),9,3020,7595,7276,0.5107
863,256005479,카시야스,256,BTB (Back to Back),8,3620,9363,8971,0.5107
864,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,431,1099,1053,0.5107
865,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1807,4615,4422,0.5107
866,231193080,데헤아,231,VTR (Veteran),10,445,1102,1056,0.5107
867,234167948,위고 요리스,234,LH (Loyal Heroes),8,3579,9414,9022,0.5106
868,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,10400,26899,25779,0.5106
869,201167948,위고 요리스,201,NHD (National Hero Debut),13,1114,2915,2794,0.5106
870,270234577,디오구 코스타,270,SPL (Spotlight),9,5417,14289,13697,0.5106
871,251167948,위고 요리스,251,EBS (European Best Stars),9,4084,10638,10199,0.5105
872,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2457,6422,6159,0.5105
873,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,5206,13371,12824,0.5104
874,846193080,데헤아,846,DCB (Dramatic Comebacks),8,18769,47812,45857,0.5104
875,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,370,979,939,0.5104
876,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,239,541,519,0.5104
877,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2431,6227,5974,0.5104
878,256190053,페터 슈마이켈,256,BTB (Back to Back),11,2317,5947,5706,0.5103
879,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2583,6631,6365,0.5102
880,845016254,팀 하워드,845,CH (Continental Heroes),11,208,524,503,0.5102
881,517220901,다비드 라야,517,25 PL (25 Premium Live),8,5095,13028,12507,0.5102
882,518199259,김다솔,518,26KLeague (26KLeague),8,344,879,844,0.5102
883,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,1677,4442,4266,0.5101
884,806212432,조현우,806,23 KFA (23 KFA),9,7587,19440,18682,0.5099
885,234167948,위고 요리스,234,LH (Loyal Heroes),10,748,1901,1827,0.5099
886,806191655,김승규,806,23 KFA (23 KFA),9,2959,7949,7644,0.5098
887,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,372,899,865,0.5096
888,517177683,얀 조머,517,25 PL (25 Premium Live),9,2130,5475,5268,0.5096
889,802048940,페트르 체흐,802,DC (Decade),8,1792,4678,4502,0.5096
890,234193041,케일러 나바스,234,LH (Loyal Heroes),8,689,1818,1750,0.5095
891,293191655,김승규,293,22 KFA (22 KFA),11,1683,4227,4070,0.5095
892,260178086,아단,260,21 UCL (21 UEFA Champions League),11,219,541,521,0.5094
893,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,10755,27497,26483,0.5094
894,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,5078,13152,12668,0.5094
895,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,2822,7283,7015,0.5094
896,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3661,9286,8945,0.5094
897,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,1031,2647,2550,0.5093
898,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,1875,4748,4575,0.5093
899,206200389,얀 오블라크,206,TB (Tournament Best),13,1912,5083,4901,0.5091
900,231024630,페페 레이나,231,VTR (Veteran),10,387,1072,1034,0.5090
901,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,359,969,935,0.5089
902,294255919,안찬기,294,21 KFA (21 KFA),13,276,630,608,0.5089
903,252167948,위고 요리스,252,CAP (Captain),8,3112,7969,7691,0.5089
904,289192119,티보 쿠르투아,289,CC (CenturyClub),9,14659,37354,36052,0.5089
905,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,3514,9293,8974,0.5087
906,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,494,1344,1298,0.5087
907,231139062,윌리 카바예로,231,VTR (Veteran),13,222,589,569,0.5086
908,802051539,에드윈 반데르사르,802,DC (Decade),9,4501,11664,11289,0.5082
909,231024630,페페 레이나,231,VTR (Veteran),9,292,720,697,0.5081
910,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1536,3852,3729,0.5081
911,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,870,2220,2150,0.5080
912,284188943,케빈 트라프,284,RTN (Returnees),11,947,2416,2340,0.5080
913,828192119,티보 쿠르투아,828,BLD (Best Legends),8,19295,49270,47725,0.5080
914,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,220,547,530,0.5079
915,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,325,909,881,0.5078
916,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,589,1540,1493,0.5077
917,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,671,1678,1627,0.5077
918,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,611,1537,1491,0.5076
919,840223952,다비드 소리아,840,LE (Legend of Europa),8,543,1338,1298,0.5076
920,828215698,마이크 메냥,828,BLD (Best Legends),10,554,1424,1382,0.5075
921,277203004,양한빈,277,22KB (22 K-League Best),8,452,1133,1100,0.5074
922,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,3376,8672,8420,0.5074
923,284188943,케빈 트라프,284,RTN (Returnees),10,1426,3724,3616,0.5074
924,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1506,3769,3660,0.5073
925,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,854,2166,2105,0.5071
926,280234642,에두아르 멘디,280,22 UCL (22 UEFA Champions League),13,268,675,656,0.5071
927,518233286,황인재,518,26KLeague (26KLeague),8,791,1991,1935,0.5071
928,828202811,에미 마르티네스,828,BLD (Best Legends),11,686,1743,1694,0.5071
929,237210257,에데르송,237,MC (Multi-League Champions),9,3619,9206,8949,0.5071
930,283224251,로빈 첸트너,283,HG (Home Grown),11,3226,8199,7971,0.5071
931,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,707,1698,1651,0.5070
932,101048940,페트르 체흐,101,ICON (ICON),9,2364,6084,5916,0.5070
933,517177683,얀 조머,517,25 PL (25 Premium Live),8,4182,10705,10412,0.5069
934,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4891,12433,12093,0.5069
935,252019580,이운재,252,CAP (Captain),8,800,2014,1959,0.5069
936,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,2580,6787,6602,0.5069
937,828226753,앙드레 오나나,828,BLD (Best Legends),9,4864,12455,12127,0.5067
938,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,343,841,819,0.5066
939,518199259,김다솔,518,26KLeague (26KLeague),10,454,1187,1156,0.5066
940,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,559,1486,1448,0.5065
941,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2663,6740,6568,0.5065
942,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,3305,8812,8588,0.5064
943,283200316,티모 호른,283,HG (Home Grown),11,900,2278,2221,0.5063
944,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,9131,23488,22905,0.5063
945,264210385,후이 실바,264,FA (FREE AGENT),11,4271,10903,10634,0.5062
946,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,5762,14552,14194,0.5062
947,246211990,O. 블라호디모스,246,UP (Unsung Players),8,2046,5150,5024,0.5062
948,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,762,1929,1882,0.5062
949,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,9210,23463,22898,0.5061
950,252001179,잔루이지 부폰,252,CAP (Captain),11,2256,5703,5566,0.5061
951,293191655,김승규,293,22 KFA (22 KFA),10,13911,36303,35432,0.5061
952,270234577,디오구 코스타,270,SPL (Spotlight),8,10947,28567,27895,0.5060
953,252162835,사미르 한다노비치,252,CAP (Captain),11,351,860,840,0.5059
954,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1369,3528,3446,0.5059
955,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),13,209,475,464,0.5059
956,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,879,2262,2210,0.5058
957,518238570,송범근,518,26KLeague (26KLeague),11,569,1434,1402,0.5056
958,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1572,4059,3970,0.5055
959,251167495,마누엘 노이어,251,EBS (European Best Stars),10,1175,2879,2816,0.5055
960,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,202,556,544,0.5055
961,805252662,김정훈,805,23KB (23 K-League Best),9,201,569,557,0.5053
962,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,5114,13094,12820,0.5053
963,284205377,도노반 레옹,284,RTN (Returnees),11,641,1629,1596,0.5051
964,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1212,3063,3002,0.5050
965,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,5516,14383,14098,0.5050
966,828226753,앙드레 오나나,828,BLD (Best Legends),10,745,1871,1834,0.5050
967,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,6409,16492,16166,0.5050
968,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,4258,11065,10848,0.5050
969,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,518,1280,1255,0.5049
970,283211101,루벤 블랑코,283,HG (Home Grown),9,2045,5089,4991,0.5049
971,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,738,1846,1811,0.5048
972,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,661,1710,1678,0.5047
973,252167495,마누엘 노이어,252,CAP (Captain),10,1422,3685,3617,0.5047
974,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,873,2242,2202,0.5045
975,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,4334,10909,10716,0.5045
976,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,328,813,799,0.5043
977,518234748,구성윤,518,26KLeague (26KLeague),11,482,1168,1148,0.5043
978,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,574,1408,1384,0.5043
979,518234748,구성윤,518,26KLeague (26KLeague),8,2396,6055,5953,0.5042
980,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,874,2258,2220,0.5042
981,252167495,마누엘 노이어,252,CAP (Captain),9,2560,6461,6355,0.5041
982,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,338,867,853,0.5041
983,256001179,잔루이지 부폰,256,BTB (Back to Back),10,1044,2680,2637,0.5040
984,206167948,위고 요리스,206,TB (Tournament Best),11,771,1879,1849,0.5040
985,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,5172,13033,12825,0.5040
986,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,751,1959,1928,0.5040
987,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,438,1089,1072,0.5039
988,256167495,마누엘 노이어,256,BTB (Back to Back),10,1725,4379,4311,0.5039
989,825243952,안드리 루닌,825,CU (Champions of Europe),8,1879,4866,4791,0.5039
990,806191655,김승규,806,23 KFA (23 KFA),8,10838,28139,27708,0.5039
991,280206585,케파,280,22 UCL (22 UEFA Champions League),8,2006,5062,4985,0.5038
992,252019580,이운재,252,CAP (Captain),9,221,592,583,0.5038
993,293234748,구성윤,293,22 KFA (22 KFA),10,258,666,656,0.5038
994,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,1208,3146,3099,0.5038
995,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,3936,10011,9862,0.5037
996,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,331,749,738,0.5037
997,283211101,루벤 블랑코,283,HG (Home Grown),11,768,1930,1903,0.5035
998,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,5296,13730,13539,0.5035
999,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,201,523,516,0.5034
1000,225234328,김형근,225,TKL (TEAM K LEAGUE),13,210,455,449,0.5033
1001,206167948,위고 요리스,206,TB (Tournament Best),12,841,2162,2134,0.5033
1002,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,19867,50279,49635,0.5032
1003,201005479,카시야스,201,NHD (National Hero Debut),13,1936,4739,4679,0.5032
1004,289192119,티보 쿠르투아,289,CC (CenturyClub),8,20511,52067,51414,0.5032
1005,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,260,640,632,0.5031
1006,518212432,조현우,518,26KLeague (26KLeague),9,758,2011,1986,0.5031
1007,518212839,박청효,518,26KLeague (26KLeague),8,673,1669,1649,0.5030
1008,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,571,1341,1325,0.5030
1009,518232065,김동준,518,26KLeague (26KLeague),9,492,1174,1160,0.5030
1010,289048940,페트르 체흐,289,CC (CenturyClub),11,219,603,596,0.5029
1011,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,9870,24907,24637,0.5027
1012,231176550,다비드 오스피나,231,VTR (Veteran),11,365,926,916,0.5027
1013,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,207,494,489,0.5025
1014,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,344,808,800,0.5025
1015,802051539,에드윈 반데르사르,802,DC (Decade),8,8296,21090,20887,0.5024
1016,214005479,카시야스,214,TC (Tournament Champions),9,510,1320,1308,0.5023
1017,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,497,1210,1199,0.5023
1018,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,1161,2996,2970,0.5022
1019,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,568,1389,1377,0.5022
1020,101051539,에드윈 반데르사르,101,ICON (ICON),8,8648,22099,21910,0.5021
1021,270215223,왈테르 베니테스,270,SPL (Spotlight),11,776,1984,1968,0.5020
1022,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,560,1412,1401,0.5020
1023,251167495,마누엘 노이어,251,EBS (European Best Stars),9,6646,16738,16610,0.5019
1024,806191655,김승규,806,23 KFA (23 KFA),10,577,1467,1456,0.5019
1025,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,1054,2674,2654,0.5019
1026,283211101,루벤 블랑코,283,HG (Home Grown),10,3471,8684,8621,0.5018
1027,251178005,후이 파트리시우,251,EBS (European Best Stars),9,508,1382,1372,0.5018
1028,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,390,984,977,0.5018
1029,806212432,조현우,806,23 KFA (23 KFA),8,26426,66208,65738,0.5018
1030,828202811,에미 마르티네스,828,BLD (Best Legends),8,24301,62984,62537,0.5018
1031,518252659,김동헌,518,26KLeague (26KLeague),9,628,1564,1554,0.5016
1032,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,336,825,820,0.5015
1033,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,725,1827,1816,0.5015
1034,515210257,에데르송,515,24 PL (24 Premium Live),8,827,2020,2008,0.5015
1035,231024630,페페 레이나,231,VTR (Veteran),8,15627,39774,39552,0.5014
1036,217210257,에데르송,217,COC (Competitor Of Continents),13,969,2353,2340,0.5014
1037,828209981,야신 부누,828,BLD (Best Legends),8,1523,3813,3792,0.5014
1038,256048940,페트르 체흐,256,BTB (Back to Back),9,388,935,930,0.5013
1039,518199259,김다솔,518,26KLeague (26KLeague),9,204,562,559,0.5013
1040,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,6976,18020,17930,0.5013
1041,518238570,송범근,518,26KLeague (26KLeague),8,3531,8825,8782,0.5012
1042,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,566,1451,1444,0.5012
1043,256048940,페트르 체흐,256,BTB (Back to Back),11,2738,6764,6733,0.5011
1044,237210257,에데르송,237,MC (Multi-League Champions),8,19311,48064,47851,0.5011
1045,277222229,양형모,277,22KB (22 K-League Best),11,490,1371,1365,0.5011
1046,277238570,송범근,277,22KB (22 K-League Best),12,204,509,507,0.5010
1047,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,203,514,512,0.5010
1048,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,212,543,541,0.5009
1049,283193698,올리버 바우만,283,HG (Home Grown),11,893,2100,2093,0.5008
1050,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,3560,8946,8917,0.5008
1051,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,2829,7116,7093,0.5008
1052,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,251,620,618,0.5008
1053,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,389,951,948,0.5008
1054,518234328,김형근,518,26KLeague (26KLeague),10,426,1005,1002,0.5007
1055,270233267,매트 터너,270,SPL (Spotlight),11,277,685,683,0.5007
1056,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,3193,7786,7765,0.5007
1057,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,472,1190,1187,0.5006
1058,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,964,2422,2416,0.5006
1059,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,750,1922,1918,0.5005
1060,256167495,마누엘 노이어,256,BTB (Back to Back),8,6078,15060,15034,0.5004
1061,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,609,1483,1481,0.5003
1062,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,288,745,744,0.5003
1063,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,505,1177,1176,0.5002
1064,283211101,루벤 블랑코,283,HG (Home Grown),8,2811,6841,6838,0.5001
1065,101051539,에드윈 반데르사르,101,ICON (ICON),9,2589,6593,6591,0.5001
1066,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,4237,10562,10560,0.5000
1067,252162835,사미르 한다노비치,252,CAP (Captain),9,2121,5317,5317,0.5000
1068,863242948,M. 코바르시,863,PTG (Path to Glory),8,1810,4512,4512,0.5000
1069,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,260,650,650,0.5000
1070,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,257,605,605,0.5000
1071,518233286,황인재,518,26KLeague (26KLeague),9,261,654,654,0.5000
1072,206193041,케일러 나바스,206,TB (Tournament Best),11,244,586,586,0.5000
1073,283230869,우나이 시몬,283,HG (Home Grown),10,4431,11064,11066,0.5000
1074,246186569,스벤 울라이히,246,UP (Unsung Players),11,780,2034,2035,0.4999
1075,237212831,알리송,237,MC (Multi-League Champions),10,561,1366,1367,0.4998
1076,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,5142,12928,12939,0.4998
1077,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,1022,2559,2562,0.4997
1078,518221759,김경민,518,26KLeague (26KLeague),9,650,1609,1611,0.4997
