rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
922,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,8258,21859,20214,0.5195
923,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,970,2658,2458,0.5195
924,852263880,아기레사발라,852,FAC (Football Association Champions),11,55,133,123,0.5195
925,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2266,5856,5419,0.5194
926,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1080,2868,2654,0.5194
927,840214979,후안 무소,840,LE (Legend of Europa),8,1240,3422,3168,0.5193
928,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),9,56,163,151,0.5191
929,207000488,올리버 칸,207,TT (Top Transfer),12,1158,3133,2903,0.5191
930,515220901,다비드 라야,515,24 PL (24 Premium Live),8,167,438,406,0.5190
931,207000488,올리버 칸,207,TT (Top Transfer),13,371,965,895,0.5188
932,840226753,앙드레 오나나,840,LE (Legend of Europa),10,442,1203,1116,0.5188
933,283224251,로빈 첸트너,283,HG (Home Grown),10,1016,2616,2428,0.5186
934,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,820,2140,1987,0.5185
935,840188943,케빈 트라프,840,LE (Legend of Europa),8,318,816,758,0.5184
936,270234577,디오구 코스타,270,SPL (Spotlight),10,1466,3930,3651,0.5184
937,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,7330,19037,17695,0.5183
938,300212839,박청효,300,25 LIVE (25 LIVE),13,112,298,277,0.5183
939,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,135,369,343,0.5183
940,201167948,위고 요리스,201,NHD (National Hero Debut),13,636,1697,1578,0.5182
941,283192448,M. 테어슈테겐,283,HG (Home Grown),8,5379,14270,13270,0.5182
942,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,171,429,399,0.5181
943,845234642,에두아르 멘디,845,CH (Continental Heroes),11,347,854,795,0.5179
944,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1698,4611,4294,0.5178
945,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1441,3904,3636,0.5178
946,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1263,3168,2952,0.5176
947,206199482,안토니 로페스,206,TB (Tournament Best),11,133,354,330,0.5175
948,840193080,데헤아,840,LE (Legend of Europa),9,625,1698,1583,0.5175
949,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,11531,30310,28264,0.5175
950,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,323,860,802,0.5174
951,283193698,올리버 바우만,283,HG (Home Grown),11,481,1146,1069,0.5174
952,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),10,84,209,195,0.5173
953,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,316,852,795,0.5173
954,815258498,B. 베르브뤼헌,815,EU24 (UEFA EURO 2024),8,53,135,126,0.5172
955,283192448,M. 테어슈테겐,283,HG (Home Grown),9,4392,11846,11061,0.5171
956,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),11,74,182,170,0.5170
957,231193080,데헤아,231,VTR (Veteran),10,390,1003,937,0.5170
958,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1329,3516,3286,0.5169
959,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,228,245,229,0.5169
960,273212831,알리송,273,WC22 (World Cup 2022),8,490,1230,1150,0.5168
961,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1875,4965,4644,0.5167
962,510222600,이태희,510,22KLeague (22KLeague),13,105,279,261,0.5167
963,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,201,499,467,0.5166
964,101001179,잔루이지 부폰,101,ICON (ICON),8,6294,16953,15871,0.5165
965,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,116,284,266,0.5164
966,840242948,M. 코바르시,840,LE (Legend of Europa),9,3313,8662,8114,0.5163
967,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),10,67,174,163,0.5163
968,805210941,이창근,805,23KB (23 K-League Best),8,154,412,386,0.5163
969,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,231,603,565,0.5163
970,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1379,3622,3394,0.5162
971,293191655,김승규,293,22 KFA (22 KFA),11,961,2437,2284,0.5162
972,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,1957,5262,4932,0.5162
973,830228130,오승훈,830,24KB (24 K-League Best),8,2381,6334,5937,0.5162
974,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1051,2781,2607,0.5161
975,231024630,페페 레이나,231,VTR (Veteran),10,195,513,481,0.5161
976,256048940,페트르 체흐,256,BTB (Back to Back),9,222,562,527,0.5161
977,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1289,3348,3140,0.5160
978,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,11939,31766,29795,0.5160
979,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,239,630,591,0.5160
980,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,720,1853,1739,0.5159
981,289190053,페터 슈마이켈,289,CC (CenturyClub),8,272,764,717,0.5159
982,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,5195,13388,12568,0.5158
983,270233934,에런 램즈데일,270,SPL (Spotlight),10,614,1636,1536,0.5158
984,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),10,53,131,123,0.5157
985,848048940,페트르 체흐,848,WS (Winning Streak),8,547,1508,1416,0.5157
986,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,119,330,310,0.5156
987,293234748,구성윤,293,22 KFA (22 KFA),10,110,248,233,0.5156
988,215212831,알리송,215,19 TOTS (19 Team Of The Season),8,111,298,280,0.5156
989,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),10,90,233,219,0.5155
990,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),12,51,117,110,0.5154
991,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,111,268,252,0.5154
992,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,146,419,394,0.5154
993,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,449,1123,1056,0.5154
994,218221087,파우 로페스,218,OTW (Ones To Watch),11,88,202,190,0.5153
995,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,16042,41900,39426,0.5152
996,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,372,1118,1052,0.5152
997,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1061,2830,2663,0.5152
998,217177683,얀 조머,217,COC (Competitor Of Continents),8,50,137,129,0.5150
999,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,82,240,226,0.5150
1000,284179783,랄프 페어만,284,RTN (Returnees),10,383,1032,972,0.5150
1001,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,139,347,327,0.5148
1002,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,309,781,736,0.5148
1003,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,271,712,671,0.5148
1004,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,905,2372,2236,0.5148
1005,511219522,코난 레데스마,511,22 PL (22 Premium Live),12,60,158,149,0.5147
1006,518234328,김형근,518,26KLeague (26KLeague),11,1457,3757,3543,0.5147
1007,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),11,97,246,232,0.5146
1008,840048940,페트르 체흐,840,LE (Legend of Europa),8,920,2412,2275,0.5146
1009,806212432,조현우,806,23 KFA (23 KFA),10,507,1377,1299,0.5146
1010,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,647,1734,1636,0.5145
1011,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,99,284,268,0.5145
1012,515188943,케빈 트라프,515,24 PL (24 Premium Live),8,53,142,134,0.5145
1013,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,998,2486,2346,0.5145
1014,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2208,5749,5427,0.5144
1015,252222511,E. 운사인,252,CAP (Captain),13,127,340,321,0.5144
1016,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,161,448,423,0.5144
1017,277212432,조현우,277,22KB (22 K-League Best),8,56,144,136,0.5143
1018,840242948,M. 코바르시,840,LE (Legend of Europa),10,720,1984,1874,0.5143
1019,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,924,2390,2258,0.5142
1020,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2511,6746,6377,0.5141
1021,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,534,1394,1318,0.5140
1022,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,157,367,347,0.5140
1023,256210257,에데르송,256,BTB (Back to Back),9,4337,11350,10733,0.5140
1024,802182494,페르난도 무슬레라,802,DC (Decade),10,1545,4081,3860,0.5139
1025,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,943,2667,2523,0.5139
1026,225222600,이태희,225,TKL (TEAM K LEAGUE),13,162,427,404,0.5138
1027,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,161,447,423,0.5138
1028,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,75,206,195,0.5137
1029,802048940,페트르 체흐,802,DC (Decade),9,1004,2550,2414,0.5137
1030,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,468,1204,1140,0.5137
1031,832234577,디오구 코스타,832,25 TOTY-N (25 Team Of The Nominated),8,77,207,196,0.5136
1032,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,125,322,305,0.5136
1033,518212432,조현우,518,26KLeague (26KLeague),8,1840,4844,4589,0.5135
1034,217210257,에데르송,217,COC (Competitor Of Continents),10,96,248,235,0.5135
1035,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,301,786,745,0.5134
1036,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1494,3988,3781,0.5133
1037,805221759,김경민,805,23KB (23 K-League Best),8,351,947,898,0.5133
1038,202136594,김병지,202,TKI (Team Korea Icon),8,116,350,332,0.5132
1039,261044897,예지 두덱,261,22HR (22 Heroes),8,367,1012,960,0.5132
1040,251167495,마누엘 노이어,251,EBS (European Best Stars),11,483,1252,1188,0.5131
1041,206193041,케일러 나바스,206,TB (Tournament Best),10,78,235,223,0.5131
1042,283170597,팀 크룰,283,HG (Home Grown),8,3783,9870,9368,0.5130
1043,836005479,카시야스,836,WB (Wonderboys),10,249,657,624,0.5129
1044,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,178,479,455,0.5128
1045,840206585,케파,840,LE (Legend of Europa),10,365,941,894,0.5128
1046,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,682,1745,1658,0.5128
1047,284194730,후안 카를로스,284,RTN (Returnees),11,101,262,249,0.5127
1048,283167495,마누엘 노이어,283,HG (Home Grown),8,3326,8873,8434,0.5127
1049,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,107,324,308,0.5127
1050,233150724,조 하트,233,MOG (Moments Of Glory),8,81,203,193,0.5126
1051,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,10115,25476,24232,0.5125
1052,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2059,5265,5008,0.5125
1053,828212831,알리송,828,BLD (Best Legends),8,27683,72863,69311,0.5125
1054,251238380,레프 야신,251,EBS (European Best Stars),11,168,456,434,0.5124
1055,830228130,오승훈,830,24KB (24 K-League Best),9,87,208,198,0.5123
1056,206193041,케일러 나바스,206,TB (Tournament Best),13,205,541,515,0.5123
1057,283230869,우나이 시몬,283,HG (Home Grown),9,1960,4913,4679,0.5122
1058,225238570,송범근,225,TKL (TEAM K LEAGUE),13,684,1764,1680,0.5122
1059,289048940,페트르 체흐,289,CC (CenturyClub),10,638,1661,1582,0.5122
1060,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2518,6675,6358,0.5122
1061,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,411,1075,1024,0.5121
1062,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,4030,10485,9988,0.5121
1063,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),11,51,148,141,0.5121
1064,825048940,페트르 체흐,825,CU (Champions of Europe),8,2577,6731,6413,0.5121
1065,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,2882,7579,7221,0.5121
1066,225191684,정산,225,TKL (TEAM K LEAGUE),13,64,171,163,0.5120
1067,518252659,김동헌,518,26KLeague (26KLeague),10,477,1266,1207,0.5119
1068,518238570,송범근,518,26KLeague (26KLeague),11,304,774,738,0.5119
1069,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,492,1290,1230,0.5119
1070,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,93,238,227,0.5118
1071,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,218,589,562,0.5117
1072,283224251,로빈 첸트너,283,HG (Home Grown),9,298,725,692,0.5116
1073,206200389,얀 오블라크,206,TB (Tournament Best),13,1584,4276,4082,0.5116
1074,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,11462,29056,27744,0.5115
1075,828209981,야신 부누,828,BLD (Best Legends),8,1052,2708,2586,0.5115
1076,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,337,800,764,0.5115
1077,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1657,4374,4179,0.5114
1078,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,25534,66190,63262,0.5113
1079,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1090,2871,2744,0.5113
1080,806212432,조현우,806,23 KFA (23 KFA),9,5922,15153,14483,0.5113
1081,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,187,475,454,0.5113
1082,289001179,잔루이지 부폰,289,CC (CenturyClub),8,315,860,822,0.5113
1083,518212432,조현우,518,26KLeague (26KLeague),9,631,1680,1606,0.5113
1084,517212831,알리송,517,25 PL (25 Premium Live),11,79,206,197,0.5112
1085,517262956,N. 바실리,517,25 PL (25 Premium Live),11,177,438,419,0.5111
1086,252162835,사미르 한다노비치,252,CAP (Captain),11,330,815,780,0.5110
1087,825048940,페트르 체흐,825,CU (Champions of Europe),10,224,513,491,0.5110
1088,234167948,위고 요리스,234,LH (Loyal Heroes),10,427,1113,1066,0.5108
1089,836048940,페트르 체흐,836,WB (Wonderboys),10,53,143,137,0.5107
1090,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,6117,15768,15111,0.5106
1091,510228130,오승훈,510,22KLeague (22KLeague),13,144,362,347,0.5106
1092,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,180,508,487,0.5106
1093,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,101,242,232,0.5105
1094,231001179,잔루이지 부폰,231,VTR (Veteran),11,212,510,489,0.5105
1095,518212839,박청효,518,26KLeague (26KLeague),8,758,1924,1845,0.5105
1096,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,161,415,398,0.5105
1097,277222229,양형모,277,22KB (22 K-League Best),8,95,270,259,0.5104
1098,518238570,송범근,518,26KLeague (26KLeague),9,2640,6824,6548,0.5103
1099,270234577,디오구 코스타,270,SPL (Spotlight),9,3764,9928,9529,0.5103
1100,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,62,175,168,0.5102
1101,234167948,위고 요리스,234,LH (Loyal Heroes),8,2844,7463,7166,0.5102
1102,206189117,로만 뷔어키,206,TB (Tournament Best),11,71,202,194,0.5101
1103,246193041,케일러 나바스,246,UP (Unsung Players),9,108,303,291,0.5101
1104,517220901,다비드 라야,517,25 PL (25 Premium Live),8,3878,10010,9614,0.5101
1105,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,792,2076,1994,0.5101
1106,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,747,1917,1842,0.5100
1107,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,458,1216,1169,0.5099
1108,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,7221,18606,17888,0.5098
1109,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1290,3414,3283,0.5098
1110,518233286,황인재,518,26KLeague (26KLeague),8,572,1470,1414,0.5097
1111,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,386,946,910,0.5097
1112,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1872,4817,4635,0.5096
1113,211193080,데헤아,211,19 TOTY (19 Team Of The Year),13,115,269,259,0.5095
1114,840178005,후이 파트리시우,840,LE (Legend of Europa),8,978,2566,2471,0.5094
1115,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),11,67,163,157,0.5094
1116,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,513,1309,1261,0.5093
1117,239221912,강현무,239,20KB (20 K-League Best),13,79,191,184,0.5093
1118,256001179,잔루이지 부폰,256,BTB (Back to Back),10,602,1572,1515,0.5092
1119,252167948,위고 요리스,252,CAP (Captain),10,640,1693,1632,0.5092
1120,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,6129,15682,15119,0.5091
1121,840163705,스테브 망당다,840,LE (Legend of Europa),8,69,195,188,0.5091
1122,840242948,M. 코바르시,840,LE (Legend of Europa),8,5293,13400,12919,0.5091
1123,863240311,루카 지단,863,PTG (Path to Glory),8,996,2537,2446,0.5091
1124,515210257,에데르송,515,24 PL (24 Premium Live),8,617,1548,1493,0.5090
1125,252162835,사미르 한다노비치,252,CAP (Captain),9,1332,3382,3262,0.5090
1126,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2455,6259,6037,0.5090
1127,273207998,대니 워드,273,WC22 (World Cup 2022),12,54,141,136,0.5090
1128,252167495,마누엘 노이어,252,CAP (Captain),9,1501,3809,3674,0.5090
1129,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1552,3985,3845,0.5089
1130,517167948,위고 요리스,517,25 PL (25 Premium Live),11,615,1594,1538,0.5089
1131,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,4690,12233,11810,0.5088
1132,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,176,405,391,0.5088
1133,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,356,869,839,0.5088
1134,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,2930,7519,7261,0.5087
1135,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,184,440,425,0.5087
1136,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1110,2878,2780,0.5087
1137,863223150,L. 음파시,863,PTG (Path to Glory),8,273,649,627,0.5086
1138,256190778,예룬 주트,256,BTB (Back to Back),11,774,1865,1802,0.5086
1139,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,386,892,862,0.5086
1140,237193041,케일러 나바스,237,MC (Multi-League Champions),9,59,179,173,0.5085
