rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
947,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,83,192,186,0.5079
948,284205377,도노반 레옹,284,RTN (Returnees),11,129,324,314,0.5078
949,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,73,227,220,0.5078
950,237212442,주제 사,237,MC (Multi-League Champions),13,73,165,160,0.5077
951,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,214,594,576,0.5077
952,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,169,432,419,0.5076
953,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,228,600,582,0.5076
954,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,251,667,647,0.5076
955,840242948,M. 코바르시,840,LE (Legend of Europa),8,2298,5837,5662,0.5076
956,863240311,루카 지단,863,PTG (Path to Glory),8,554,1407,1365,0.5076
957,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,183,440,427,0.5075
958,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,2387,6227,6044,0.5075
959,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,871,2205,2141,0.5074
960,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,227,517,502,0.5074
961,517177683,얀 조머,517,25 PL (25 Premium Live),8,1229,3179,3087,0.5073
962,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,198,523,508,0.5073
963,828192119,티보 쿠르투아,828,BLD (Best Legends),8,4808,12134,11788,0.5072
964,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,53,142,138,0.5071
965,270233934,에런 램즈데일,270,SPL (Spotlight),10,216,537,522,0.5071
966,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,355,932,906,0.5071
967,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,482,1196,1163,0.5070
968,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1563,3976,3867,0.5069
969,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,2986,7728,7518,0.5069
970,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),10,51,111,108,0.5068
971,270234577,디오구 코스타,270,SPL (Spotlight),9,1729,4552,4429,0.5068
972,252019580,이운재,252,CAP (Captain),10,97,261,254,0.5068
973,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,122,338,329,0.5067
974,206199482,안토니 로페스,206,TB (Tournament Best),11,102,263,256,0.5067
975,256186569,스벤 울라이히,256,BTB (Back to Back),8,556,1472,1433,0.5067
976,806266323,김준홍,806,23 KFA (23 KFA),11,301,721,702,0.5067
977,272019580,이운재,272,BWC (Best of World Cup),8,80,230,224,0.5066
978,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,349,864,842,0.5064
979,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,605,1465,1428,0.5064
980,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,99,238,232,0.5064
981,518234328,김형근,518,26KLeague (26KLeague),8,172,476,464,0.5064
982,270234577,디오구 코스타,270,SPL (Spotlight),8,3828,10139,9884,0.5064
983,283224251,로빈 첸트너,283,HG (Home Grown),10,411,1040,1014,0.5063
984,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,296,777,758,0.5062
985,840188943,케빈 트라프,840,LE (Legend of Europa),8,190,450,439,0.5062
986,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,1695,4467,4358,0.5062
987,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,223,537,524,0.5061
988,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,353,969,946,0.5060
989,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,230,633,618,0.5060
990,252167948,위고 요리스,252,CAP (Captain),8,926,2411,2354,0.5060
991,828226753,앙드레 오나나,828,BLD (Best Legends),10,205,514,502,0.5059
992,802163587,카스퍼 슈마이켈,802,DC (Decade),8,281,730,713,0.5059
993,246211990,O. 블라호디모스,246,UP (Unsung Players),11,68,172,168,0.5059
994,828202811,에미 마르티네스,828,BLD (Best Legends),9,1222,3314,3237,0.5059
995,518221759,김경민,518,26KLeague (26KLeague),10,202,519,507,0.5058
996,256048940,페트르 체흐,256,BTB (Back to Back),10,296,745,728,0.5058
997,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,66,177,173,0.5057
998,515210257,에데르송,515,24 PL (24 Premium Live),8,285,670,655,0.5057
999,225139500,최은성,225,TKL (TEAM K LEAGUE),9,73,180,176,0.5056
1000,284216065,M. 스포르티엘로,284,RTN (Returnees),11,87,228,223,0.5055
1001,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,96,229,224,0.5055
1002,863235073,그레고르 코벨,863,PTG (Path to Glory),10,75,231,226,0.5055
1003,218191655,김승규,218,OTW (Ones To Watch),8,75,188,184,0.5054
1004,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,93,236,231,0.5054
1005,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,80,192,188,0.5053
1006,802048940,페트르 체흐,802,DC (Decade),8,390,1032,1011,0.5051
1007,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,525,1328,1301,0.5051
1008,836048940,페트르 체흐,836,WB (Wonderboys),8,279,697,683,0.5051
1009,289192119,티보 쿠르투아,289,CC (CenturyClub),8,5254,13512,13241,0.5051
1010,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,534,1378,1351,0.5049
1011,517211738,마르크 플레컨,517,25 PL (25 Premium Live),11,51,104,102,0.5049
1012,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,332,839,823,0.5048
1013,517167948,위고 요리스,517,25 PL (25 Premium Live),11,233,630,618,0.5048
1014,284200696,H. 베르휠스트,284,RTN (Returnees),11,460,1105,1084,0.5048
1015,256190053,페터 슈마이켈,256,BTB (Back to Back),11,555,1441,1414,0.5047
1016,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,1112,2892,2838,0.5047
1017,283211101,루벤 블랑코,283,HG (Home Grown),8,874,2196,2155,0.5047
1018,828226753,앙드레 오나나,828,BLD (Best Legends),8,1377,3510,3446,0.5046
1019,207210257,에데르송,207,TT (Top Transfer),13,1584,4021,3948,0.5046
1020,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,274,726,713,0.5045
1021,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,87,224,220,0.5045
1022,283192448,M. 테어슈테겐,283,HG (Home Grown),11,175,507,498,0.5045
1023,828226753,앙드레 오나나,828,BLD (Best Legends),9,1291,3271,3213,0.5045
1024,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,101,285,280,0.5044
1025,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,271,642,631,0.5043
1026,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,535,1460,1435,0.5043
1027,234167948,위고 요리스,234,LH (Loyal Heroes),10,220,600,590,0.5042
1028,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,1138,2870,2823,0.5041
1029,810206585,케파,810,23 UCL (23 UEFA Champions League),8,91,245,241,0.5041
1030,101190053,페터 슈마이켈,101,ICON (ICON),8,150,371,365,0.5041
1031,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,305,775,763,0.5039
1032,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,392,969,954,0.5039
1033,802182494,페르난도 무슬레라,802,DC (Decade),8,158,462,455,0.5038
1034,225019580,이운재,225,TKL (TEAM K LEAGUE),8,83,204,201,0.5037
1035,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,695,1770,1744,0.5037
1036,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,73,205,202,0.5037
1037,206167948,위고 요리스,206,TB (Tournament Best),13,971,2496,2460,0.5036
1038,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,1553,4103,4044,0.5036
1039,829212831,알리송,829,GRU (Greatest Runner-Ups),11,59,140,138,0.5036
1040,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,113,287,283,0.5035
1041,806191655,김승규,806,23 KFA (23 KFA),8,3795,10014,9876,0.5035
1042,237210257,에데르송,237,MC (Multi-League Champions),8,6895,17092,16859,0.5034
1043,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,919,2508,2476,0.5032
1044,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,325,803,793,0.5031
1045,256186569,스벤 울라이히,256,BTB (Back to Back),10,379,964,952,0.5031
1046,256210257,에데르송,256,BTB (Back to Back),9,1849,4750,4692,0.5031
1047,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,96,248,245,0.5030
1048,237210257,에데르송,237,MC (Multi-League Champions),11,114,331,327,0.5030
1049,840178005,후이 파트리시우,840,LE (Legend of Europa),8,462,1162,1148,0.5030
1050,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,60,170,168,0.5030
1051,225221700,노동건,225,TKL (TEAM K LEAGUE),13,169,431,426,0.5029
1052,246188943,케빈 트라프,246,UP (Unsung Players),11,149,348,344,0.5029
1053,825243952,안드리 루닌,825,CU (Champions of Europe),8,543,1474,1458,0.5027
1054,231024630,페페 레이나,231,VTR (Veteran),8,4694,12087,11956,0.5027
1055,806212432,조현우,806,23 KFA (23 KFA),8,8332,21297,21067,0.5027
1056,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,489,1239,1226,0.5026
1057,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,67,191,189,0.5026
1058,277222229,양형모,277,22KB (22 K-League Best),11,267,773,765,0.5026
1059,283224251,로빈 첸트너,283,HG (Home Grown),11,1055,2686,2659,0.5025
1060,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,469,1196,1184,0.5025
1061,207190053,페터 슈마이켈,207,TT (Top Transfer),11,73,202,200,0.5025
1062,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,434,1152,1141,0.5024
1063,231176550,다비드 오스피나,231,VTR (Veteran),9,83,211,209,0.5024
1064,518234748,구성윤,518,26KLeague (26KLeague),8,620,1511,1497,0.5023
1065,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,179,447,443,0.5022
1066,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,135,336,333,0.5022
1067,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,52,112,111,0.5022
1068,231193041,케일러 나바스,231,VTR (Veteran),8,311,836,829,0.5021
1069,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,199,487,483,0.5021
1070,283212151,토마스 스트라코샤,283,HG (Home Grown),10,97,253,251,0.5020
1071,836001179,잔루이지 부폰,836,WB (Wonderboys),9,50,129,128,0.5019
1072,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,322,809,803,0.5019
1073,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,253,579,575,0.5017
1074,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,57,146,145,0.5017
1075,510238570,송범근,510,22KLeague (22KLeague),13,62,148,147,0.5017
1076,206193698,올리버 바우만,206,TB (Tournament Best),13,118,299,297,0.5017
1077,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,63,151,150,0.5017
1078,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,115,304,302,0.5017
1079,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,3416,8861,8803,0.5016
1080,247191924,이범영,247,2012 KH (2012 KH),9,53,154,153,0.5016
1081,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,54,154,153,0.5016
1082,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,388,926,920,0.5016
1083,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,5050,12549,12469,0.5016
1084,207212831,알리송,207,TT (Top Transfer),13,253,631,627,0.5016
1085,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,61,159,158,0.5016
1086,517209981,야신 부누,517,25 PL (25 Premium Live),10,62,161,160,0.5016
1087,251167948,위고 요리스,251,EBS (European Best Stars),10,189,519,516,0.5014
1088,515212831,알리송,515,24 PL (24 Premium Live),8,585,1427,1419,0.5014
1089,802048940,페트르 체흐,802,DC (Decade),9,423,1084,1078,0.5014
1090,294238570,송범근,294,21 KFA (21 KFA),10,78,203,202,0.5012
1091,225136686,김영광,225,TKL (TEAM K LEAGUE),13,83,206,205,0.5012
1092,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,154,412,410,0.5012
1093,246190778,예룬 주트,246,UP (Unsung Players),8,170,414,412,0.5012
1094,206167948,위고 요리스,206,TB (Tournament Best),8,259,664,661,0.5011
1095,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,372,993,989,0.5010
1096,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,1177,2996,2984,0.5010
1097,234238380,레프 야신,234,LH (Loyal Heroes),11,89,251,250,0.5010
1098,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,651,1569,1563,0.5010
1099,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,131,316,315,0.5008
1100,518234748,구성윤,518,26KLeague (26KLeague),11,130,347,346,0.5007
1101,252019580,이운재,252,CAP (Captain),11,166,430,429,0.5006
1102,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,184,454,453,0.5006
1103,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,224,571,570,0.5004
1104,256167495,마누엘 노이어,256,BTB (Back to Back),9,1271,3189,3184,0.5004
1105,206199482,안토니 로페스,206,TB (Tournament Best),13,344,797,796,0.5003
1106,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,1064,2797,2795,0.5002
1107,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,655,1695,1694,0.5001
1108,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,1460,3672,3670,0.5001
1109,283230869,우나이 시몬,283,HG (Home Grown),10,1321,3241,3240,0.5001
1110,207193080,데헤아,207,TT (Top Transfer),12,107,267,267,0.5000
1111,206193041,케일러 나바스,206,TB (Tournament Best),13,90,242,242,0.5000
1112,806191655,김승규,806,23 KFA (23 KFA),9,1118,2947,2947,0.5000
1113,821140233,기예르모 오초아,821,MDL (Medalist),8,91,255,255,0.5000
1114,252019580,이운재,252,CAP (Captain),8,364,937,937,0.5000
1115,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,87,227,227,0.5000
1116,206210257,에데르송,206,TB (Tournament Best),10,72,169,169,0.5000
1117,225212432,조현우,225,TKL (TEAM K LEAGUE),10,148,431,431,0.5000
1118,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,1963,5006,5007,0.5000
1119,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,1158,3012,3013,0.4999
1120,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,379,904,905,0.4997
1121,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,575,1415,1418,0.4995
1122,828202811,에미 마르티네스,828,BLD (Best Legends),8,7751,20066,20113,0.4994
1123,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,153,422,423,0.4994
1124,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,173,414,415,0.4994
1125,256001179,잔루이지 부폰,256,BTB (Back to Back),8,327,762,764,0.4993
1126,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,168,380,381,0.4993
1127,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,292,739,741,0.4993
1128,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,2614,6812,6834,0.4992
1129,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,376,904,907,0.4992
1130,270233267,매트 터너,270,SPL (Spotlight),8,1181,3039,3050,0.4991
1131,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,1539,3751,3765,0.4991
1132,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,912,2274,2283,0.4990
1133,863242948,M. 코바르시,863,PTG (Path to Glory),9,196,492,494,0.4990
1134,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,560,1445,1451,0.4990
1135,518234328,김형근,518,26KLeague (26KLeague),10,191,477,479,0.4990
1136,293191655,김승규,293,22 KFA (22 KFA),9,6357,16468,16538,0.4989
1137,256001179,잔루이지 부폰,256,BTB (Back to Back),11,364,916,920,0.4989
1138,225221912,강현무,225,TKL (TEAM K LEAGUE),8,162,453,455,0.4989
1139,256168435,살바토레 시리구,256,BTB (Back to Back),9,172,432,434,0.4988
1140,206024630,페페 레이나,206,TB (Tournament Best),13,4069,9803,9852,0.4988
1141,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,1526,3793,3812,0.4988
1142,252162835,사미르 한다노비치,252,CAP (Captain),9,560,1370,1377,0.4987
1143,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,75,188,189,0.4987
1144,264210385,후이 실바,264,FA (FREE AGENT),11,1136,2813,2828,0.4987
1145,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,221,560,563,0.4987
1146,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,213,544,547,0.4986
1147,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),11,75,169,170,0.4985
1148,289178005,후이 파트리시우,289,CC (CenturyClub),8,126,330,332,0.4985
1149,214005479,카시야스,214,TC (Tournament Champions),10,58,161,162,0.4985
1150,840223952,다비드 소리아,840,LE (Legend of Europa),8,135,313,315,0.4984
1151,237210257,에데르송,237,MC (Multi-League Champions),9,820,2032,2045,0.4984
1152,270233934,에런 램즈데일,270,SPL (Spotlight),9,2694,6753,6797,0.4984
1153,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,674,1675,1686,0.4984
1154,206200389,얀 오블라크,206,TB (Tournament Best),12,109,293,295,0.4983
1155,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,660,1571,1582,0.4983
1156,501162835,사미르 한다노비치,501,18 PLS (18 Premium Live Spring),12,64,141,142,0.4982
1157,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,120,276,278,0.4982
1158,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,3368,8437,8499,0.4982
1159,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,63,134,135,0.4981
1160,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,1354,3328,3353,0.4981
1161,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,102,266,268,0.4981
1162,270221087,파우 로페스,270,SPL (Spotlight),9,361,912,919,0.4981
1163,252051539,에드윈 반데르사르,252,CAP (Captain),9,538,1282,1292,0.4981
1164,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,151,383,386,0.4980
1165,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,484,1230,1240,0.4980
1166,246173373,세르히오 로메로,246,UP (Unsung Players),9,421,1086,1095,0.4979
1167,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,1114,2888,2912,0.4979
1168,863241643,빅토르 요한손,863,PTG (Path to Glory),9,87,240,242,0.4979
1169,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,275,715,721,0.4979
1170,517212831,알리송,517,25 PL (25 Premium Live),9,103,238,240,0.4979
1171,293234748,구성윤,293,22 KFA (22 KFA),11,236,587,592,0.4979
