rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
905,283170597,팀 크룰,283,HG (Home Grown),8,2197,5891,5597,0.5128
906,270234577,디오구 코스타,270,SPL (Spotlight),10,807,2093,1989,0.5127
907,206199482,안토니 로페스,206,TB (Tournament Best),11,109,283,269,0.5127
908,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,6253,16074,15280,0.5127
909,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,3666,9424,8961,0.5126
910,270234577,디오구 코스타,270,SPL (Spotlight),9,2057,5477,5209,0.5125
911,284205377,도노반 레옹,284,RTN (Returnees),11,198,512,487,0.5125
912,802182494,페르난도 무슬레라,802,DC (Decade),8,188,533,507,0.5125
913,863216325,앵거스 건,863,PTG (Path to Glory),8,540,1313,1249,0.5125
914,246186569,스벤 울라이히,246,UP (Unsung Players),11,318,824,784,0.5124
915,261044897,예지 두덱,261,22HR (22 Heroes),8,250,660,628,0.5124
916,283224251,로빈 첸트너,283,HG (Home Grown),9,162,393,374,0.5124
917,840223952,다비드 소리아,840,LE (Legend of Europa),8,193,476,453,0.5124
918,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,1010,2693,2563,0.5124
919,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,240,643,612,0.5124
920,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,73,166,158,0.5123
921,510238570,송범근,510,22KLeague (22KLeague),13,68,168,160,0.5122
922,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,102,274,261,0.5121
923,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,242,634,604,0.5121
924,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,2217,5830,5555,0.5121
925,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,356,896,854,0.5120
926,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,294,770,734,0.5120
927,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,73,214,204,0.5120
928,251192119,티보 쿠르투아,251,EBS (European Best Stars),11,51,129,123,0.5119
929,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,2490,6580,6278,0.5117
930,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,78,218,208,0.5117
931,518232065,김동준,518,26KLeague (26KLeague),8,313,786,750,0.5117
932,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,296,790,754,0.5117
933,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,52,154,147,0.5116
934,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,206,550,525,0.5116
935,237001179,잔루이지 부폰,237,MC (Multi-League Champions),11,94,266,254,0.5115
936,101051539,에드윈 반데르사르,101,ICON (ICON),9,910,2352,2246,0.5115
937,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,100,267,255,0.5115
938,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,497,1347,1287,0.5114
939,863262956,N. 바실리,863,PTG (Path to Glory),8,105,225,215,0.5114
940,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,113,295,282,0.5113
941,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,342,840,803,0.5113
942,252167948,위고 요리스,252,CAP (Captain),8,1179,3099,2964,0.5111
943,234167948,위고 요리스,234,LH (Loyal Heroes),8,1770,4734,4529,0.5111
944,810228383,카밀 그라바라,810,23 UCL (23 UEFA Champions League),8,53,139,133,0.5110
945,280206585,케파,280,22 UCL (22 UEFA Champions League),8,920,2335,2236,0.5108
946,252167495,마누엘 노이어,252,CAP (Captain),9,841,2153,2062,0.5108
947,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,195,474,454,0.5108
948,806212432,조현우,806,23 KFA (23 KFA),9,3105,7744,7418,0.5108
949,846193080,데헤아,846,DCB (Dramatic Comebacks),8,6365,16185,15515,0.5106
950,294238570,송범근,294,21 KFA (21 KFA),10,172,437,419,0.5105
951,256186569,스벤 울라이히,256,BTB (Back to Back),8,597,1604,1538,0.5105
952,283186569,스벤 울라이히,283,HG (Home Grown),9,242,632,606,0.5105
953,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,134,366,351,0.5105
954,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,157,401,385,0.5102
955,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,468,1250,1201,0.5100
956,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,1930,5035,4838,0.5100
957,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,237,589,566,0.5100
958,283186569,스벤 울라이히,283,HG (Home Grown),10,536,1415,1360,0.5099
959,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,369,979,941,0.5099
960,863235073,그레고르 코벨,863,PTG (Path to Glory),10,85,260,250,0.5098
961,840048940,페트르 체흐,840,LE (Legend of Europa),8,546,1432,1377,0.5098
962,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,128,339,326,0.5098
963,518234328,김형근,518,26KLeague (26KLeague),9,240,633,609,0.5097
964,201005479,카시야스,201,NHD (National Hero Debut),13,666,1625,1564,0.5096
965,251167948,위고 요리스,251,EBS (European Best Stars),9,1231,3207,3087,0.5095
966,239221912,강현무,239,20KB (20 K-League Best),13,68,164,158,0.5093
967,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,580,1507,1452,0.5093
968,814194404,네투,814,UT (Unexpected Transfer),8,2198,5769,5559,0.5093
969,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,71,166,160,0.5092
970,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,195,502,484,0.5091
971,289192119,티보 쿠르투아,289,CC (CenturyClub),9,4224,10933,10543,0.5091
972,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,66,142,137,0.5090
973,101190053,페터 슈마이켈,101,ICON (ICON),9,105,284,274,0.5090
974,802048940,페트르 체흐,802,DC (Decade),8,500,1310,1264,0.5089
975,836048940,페트르 체흐,836,WB (Wonderboys),8,302,769,742,0.5089
976,517192563,베른트 레노,517,25 PL (25 Premium Live),11,124,314,303,0.5089
977,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,792,1944,1876,0.5089
978,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,379,1013,978,0.5088
979,206167948,위고 요리스,206,TB (Tournament Best),13,1219,3195,3085,0.5088
980,256190053,페터 슈마이켈,256,BTB (Back to Back),11,771,1984,1917,0.5086
981,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,1463,3856,3727,0.5085
982,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,73,180,174,0.5085
983,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,3142,8072,7804,0.5084
984,252190053,페터 슈마이켈,252,CAP (Captain),9,80,181,175,0.5084
985,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,107,272,263,0.5084
986,840193080,데헤아,840,LE (Legend of Europa),10,80,212,205,0.5084
987,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,784,2071,2003,0.5083
988,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,55,123,119,0.5083
989,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,321,870,842,0.5082
990,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,71,187,181,0.5082
991,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,262,720,697,0.5081
992,828192119,티보 쿠르투아,828,BLD (Best Legends),8,5789,14631,14171,0.5080
993,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,712,1826,1769,0.5079
994,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,2446,6195,6003,0.5079
995,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,86,227,220,0.5078
996,511224003,세르히오 에레라,511,22 PL (22 Premium Live),13,50,130,126,0.5078
997,863240311,루카 지단,863,PTG (Path to Glory),8,625,1572,1524,0.5078
998,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,217,558,541,0.5077
999,283200316,티모 호른,283,HG (Home Grown),11,276,690,669,0.5077
1000,518212839,박청효,518,26KLeague (26KLeague),10,401,1021,990,0.5077
1001,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,2358,5862,5686,0.5076
1002,277203004,양한빈,277,22KB (22 K-League Best),8,114,301,292,0.5076
1003,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,284,736,714,0.5076
1004,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,570,1520,1475,0.5075
1005,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,714,1837,1783,0.5075
1006,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,571,1438,1396,0.5074
1007,231167495,마누엘 노이어,231,VTR (Veteran),10,85,206,200,0.5074
1008,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,354,894,868,0.5074
1009,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,191,482,468,0.5074
1010,293191655,김승규,293,22 KFA (22 KFA),10,4715,12423,12065,0.5073
1011,217177683,얀 조머,217,COC (Competitor Of Continents),13,896,2126,2065,0.5073
1012,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,796,2037,1979,0.5072
1013,225139500,최은성,225,TKL (TEAM K LEAGUE),11,250,598,581,0.5072
1014,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,57,141,137,0.5072
1015,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,329,848,824,0.5072
1016,256167495,마누엘 노이어,256,BTB (Back to Back),10,410,1096,1065,0.5072
1017,802051539,에드윈 반데르사르,802,DC (Decade),8,2312,5945,5777,0.5072
1018,840242948,M. 코바르시,840,LE (Legend of Europa),8,2667,6762,6572,0.5071
1019,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,92,219,213,0.5069
1020,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,985,2629,2557,0.5069
1021,256190053,페터 슈마이켈,256,BTB (Back to Back),10,139,367,357,0.5069
1022,517211738,마르크 플레컨,517,25 PL (25 Premium Live),11,54,112,109,0.5068
1023,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,525,1307,1272,0.5068
1024,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,247,599,583,0.5068
1025,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,386,1049,1021,0.5068
1026,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,1940,5095,4962,0.5066
1027,840178005,후이 파트리시우,840,LE (Legend of Europa),8,548,1400,1364,0.5065
1028,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,77,234,228,0.5065
1029,270234577,디오구 코스타,270,SPL (Spotlight),8,4544,11975,11668,0.5065
1030,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,1712,4333,4222,0.5065
1031,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,80,196,191,0.5065
1032,284200696,H. 베르휠스트,284,RTN (Returnees),11,538,1301,1268,0.5064
1033,231024630,페페 레이나,231,VTR (Veteran),8,5818,15306,14927,0.5063
1034,840206585,케파,840,LE (Legend of Europa),11,74,202,197,0.5063
1035,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,236,649,633,0.5062
1036,252019580,이운재,252,CAP (Captain),10,111,284,277,0.5062
1037,207210257,에데르송,207,TT (Top Transfer),13,1870,4690,4575,0.5062
1038,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,6348,16078,15690,0.5061
1039,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,217,548,535,0.5060
1040,517167948,위고 요리스,517,25 PL (25 Premium Live),11,300,817,798,0.5059
1041,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,144,389,380,0.5059
1042,256005479,카시야스,256,BTB (Back to Back),8,1519,3893,3804,0.5058
1043,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,615,1685,1647,0.5057
1044,828226753,앙드레 오나나,828,BLD (Best Legends),9,1456,3696,3613,0.5057
1045,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,182,449,439,0.5056
1046,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,2597,6756,6606,0.5056
1047,283224251,로빈 첸트너,283,HG (Home Grown),10,511,1269,1241,0.5056
1048,237210257,에데르송,237,MC (Multi-League Champions),11,109,319,312,0.5055
1049,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,217,548,536,0.5055
1050,246211990,O. 블라호디모스,246,UP (Unsung Players),8,1027,2605,2548,0.5055
1051,810206585,케파,810,23 UCL (23 UEFA Champions League),8,103,277,271,0.5055
1052,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,3397,8757,8568,0.5055
1053,840188943,케빈 트라프,840,LE (Legend of Europa),8,219,524,513,0.5053
1054,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,75,193,189,0.5052
1055,518238570,송범근,518,26KLeague (26KLeague),10,166,389,381,0.5052
1056,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,95,244,239,0.5052
1057,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,4030,10451,10237,0.5052
1058,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,593,1514,1483,0.5052
1059,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,344,831,814,0.5052
1060,206210257,에데르송,206,TB (Tournament Best),10,80,196,192,0.5052
1061,518252659,김동헌,518,26KLeague (26KLeague),9,284,691,677,0.5051
1062,252019580,이운재,252,CAP (Captain),11,192,498,488,0.5051
1063,284177644,키코 카시야,284,RTN (Returnees),8,54,150,147,0.5051
1064,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,575,1463,1434,0.5050
1065,517177683,얀 조머,517,25 PL (25 Premium Live),8,1420,3656,3584,0.5050
1066,846212831,알리송,846,DCB (Dramatic Comebacks),11,101,255,250,0.5050
1067,825243952,안드리 루닌,825,CU (Champions of Europe),9,256,671,658,0.5049
1068,206193041,케일러 나바스,206,TB (Tournament Best),13,96,260,255,0.5049
1069,300224241,니크 올리이,300,25 LIVE (25 LIVE),11,55,157,154,0.5048
1070,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,1286,3292,3230,0.5048
1071,256210257,에데르송,256,BTB (Back to Back),9,2085,5375,5275,0.5047
1072,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,72,162,159,0.5047
1073,828202811,에미 마르티네스,828,BLD (Best Legends),9,1512,4069,3994,0.5047
1074,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,401,1031,1012,0.5047
1075,237210257,에데르송,237,MC (Multi-League Champions),8,7933,19661,19299,0.5046
1076,256048940,페트르 체흐,256,BTB (Back to Back),11,601,1497,1470,0.5046
1077,289192119,티보 쿠르투아,289,CC (CenturyClub),8,6513,16760,16460,0.5045
1078,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,359,842,827,0.5045
1079,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,337,858,843,0.5044
1080,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,312,811,797,0.5044
1081,518234748,구성윤,518,26KLeague (26KLeague),8,688,1685,1656,0.5043
1082,806191655,김승규,806,23 KFA (23 KFA),9,1257,3358,3301,0.5043
1083,293234748,구성윤,293,22 KFA (22 KFA),13,771,1986,1953,0.5042
1084,283230869,우나이 시몬,283,HG (Home Grown),11,73,183,180,0.5041
1085,225136594,김병지,225,TKL (TEAM K LEAGUE),9,155,431,424,0.5041
1086,806191655,김승규,806,23 KFA (23 KFA),8,4376,11587,11399,0.5041
1087,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,408,988,972,0.5041
1088,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,123,309,304,0.5041
1089,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,1870,4637,4563,0.5040
1090,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,437,1140,1122,0.5040
1091,283224251,로빈 첸트너,283,HG (Home Grown),11,1137,2886,2841,0.5039
1092,101190053,페터 슈마이켈,101,ICON (ICON),8,180,449,442,0.5039
1093,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,597,1569,1545,0.5039
1094,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,212,525,517,0.5038
1095,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,712,1813,1786,0.5038
1096,825243952,안드리 루닌,825,CU (Champions of Europe),8,712,1892,1864,0.5037
1097,300210257,에데르송,300,25 LIVE (25 LIVE),12,80,203,200,0.5037
1098,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,233,618,609,0.5037
1099,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,1467,3691,3638,0.5036
1100,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,331,836,824,0.5036
1101,264210385,후이 실바,264,FA (FREE AGENT),11,1402,3501,3452,0.5035
1102,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,236,645,636,0.5035
1103,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,199,522,515,0.5034
1104,251167948,위고 요리스,251,EBS (European Best Stars),10,344,913,902,0.5030
1105,270221087,파우 로페스,270,SPL (Spotlight),9,438,1089,1076,0.5030
1106,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,236,590,583,0.5030
1107,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,227,513,507,0.5029
1108,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,124,346,342,0.5029
1109,264146748,디에고 로페스,264,FA (FREE AGENT),8,190,439,434,0.5029
1110,518234328,김형근,518,26KLeague (26KLeague),11,632,1594,1576,0.5028
1111,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,3189,8221,8130,0.5028
1112,806212432,조현우,806,23 KFA (23 KFA),8,10019,25513,25238,0.5027
1113,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,111,282,279,0.5027
1114,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,267,665,658,0.5026
1115,225221912,강현무,225,TKL (TEAM K LEAGUE),8,175,490,485,0.5026
1116,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,400,983,973,0.5026
1117,256001179,잔루이지 부폰,256,BTB (Back to Back),11,503,1283,1270,0.5025
1118,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,157,403,399,0.5025
1119,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,155,415,411,0.5024
1120,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,285,746,739,0.5024
1121,225019580,이운재,225,TKL (TEAM K LEAGUE),8,88,217,215,0.5023
1122,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,181,434,430,0.5023
1123,518232065,김동준,518,26KLeague (26KLeague),9,226,544,539,0.5023
1124,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,1795,4489,4448,0.5023
1125,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,99,235,233,0.5021
1126,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,2330,5951,5901,0.5021
1127,283211101,루벤 블랑코,283,HG (Home Grown),9,943,2328,2309,0.5020
